<PWAVE-TN336_BB7-07--639>
<PWAVE SAMPLE POINT>
Depth In Core=-63.90
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB7-07
Section Number=cal
Section Length=63.90
Comments=Core TN336_BB7-07 logged at 13:56:22 on 01-20-2016
TOT=97.29
TX Level (Volts)=164
P-Wave Amp Gain=270.22
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=13:59:55
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.004
46.56,-0.004
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.004
46.96,-0.004
47.04,-0.003
47.12,-0.003
47.20,-0.003
47.28,-0.003
47.36,-0.003
47.44,-0.003
47.52,-0.003
47.60,-0.004
47.68,-0.003
47.76,-0.004
47.84,-0.004
47.92,-0.004
48.00,-0.004
48.08,-0.004
48.16,-0.004
48.24,-0.004
48.32,-0.004
48.40,-0.004
48.48,-0.004
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.004
49.12,-0.004
49.20,-0.004
49.28,-0.004
49.36,-0.004
49.44,-0.004
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.006
49.84,-0.006
49.92,-0.006
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.005
50.40,-0.005
50.48,-0.004
50.56,-0.005
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.005
51.12,-0.005
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.006
51.60,-0.006
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.006
52.00,-0.006
52.08,-0.005
52.16,-0.005
52.24,-0.005
52.32,-0.005
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.005
53.04,-0.005
53.12,-0.005
53.20,-0.005
53.28,-0.006
53.36,-0.006
53.44,-0.005
53.52,-0.005
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.005
53.92,-0.005
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.005
54.48,-0.005
54.56,-0.005
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.005
55.28,-0.005
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.003
55.68,-0.003
55.76,-0.003
55.84,-0.003
55.92,-0.002
56.00,-0.002
56.08,-0.002
56.16,-0.002
56.24,-0.002
56.32,-0.002
56.40,-0.002
56.48,-0.003
56.56,-0.003
56.64,-0.003
56.72,-0.003
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.004
57.60,-0.004
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.005
58.08,-0.005
58.16,-0.005
58.24,-0.005
58.32,-0.005
58.40,-0.005
58.48,-0.005
58.56,-0.005
58.64,-0.005
58.72,-0.005
58.80,-0.005
58.88,-0.004
58.96,-0.004
59.04,-0.003
59.12,-0.003
59.20,-0.003
59.28,-0.003
59.36,-0.003
59.44,-0.003
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.005
60.24,-0.004
60.32,-0.004
60.40,-0.004
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.005
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.005
63.12,-0.005
63.20,-0.005
63.28,-0.005
63.36,-0.005
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.003
65.04,-0.004
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.002
65.60,-0.002
65.68,-0.002
65.76,-0.002
65.84,-0.002
65.92,-0.002
66.00,-0.002
66.08,-0.002
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.004
66.72,-0.004
66.80,-0.004
66.88,-0.004
66.96,-0.004
67.04,-0.004
67.12,-0.004
67.20,-0.004
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.003
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.003
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.003
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.003
71.04,-0.003
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.005
72.00,-0.005
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.004
73.12,-0.004
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.003
73.92,-0.003
74.00,-0.003
74.08,-0.003
74.16,-0.003
74.24,-0.003
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.005
74.72,-0.005
74.80,-0.005
74.88,-0.004
74.96,-0.005
75.04,-0.005
75.12,-0.005
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.004
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.005
75.92,-0.005
76.00,-0.005
76.08,-0.005
76.16,-0.005
76.24,-0.005
76.32,-0.005
76.40,-0.005
76.48,-0.005
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.003
76.96,-0.004
77.04,-0.003
77.12,-0.003
77.20,-0.004
77.28,-0.003
77.36,-0.003
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.005
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.003
78.56,-0.003
78.64,-0.003
78.72,-0.003
78.80,-0.003
78.88,-0.002
78.96,-0.002
79.04,-0.002
79.12,-0.003
79.20,-0.003
79.28,-0.003
79.36,-0.003
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.003
80.08,-0.004
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.003
81.04,-0.003
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.005
82.72,-0.005
82.80,-0.005
82.88,-0.005
82.96,-0.005
83.04,-0.005
83.12,-0.005
83.20,-0.005
83.28,-0.005
83.36,-0.005
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.002
84.08,-0.002
84.16,-0.002
84.24,-0.002
84.32,-0.002
84.40,-0.002
84.48,-0.002
84.56,-0.002
84.64,-0.002
84.72,-0.002
84.80,-0.002
84.88,-0.002
84.96,-0.002
85.04,-0.002
85.12,-0.002
85.20,-0.002
85.28,-0.003
85.36,-0.003
85.44,-0.003
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.004
85.84,-0.003
85.92,-0.003
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.004
86.48,-0.004
86.56,-0.004
86.64,-0.004
86.72,-0.004
86.80,-0.004
86.88,-0.004
86.96,-0.003
87.04,-0.003
87.12,-0.003
87.20,-0.002
87.28,-0.002
87.36,-0.002
87.44,-0.001
87.52,-0.001
87.60,-0.001
87.68,-0.001
87.76,-0.001
87.84,-0.001
87.92,-0.001
88.00,-0.001
88.08,-0.001
88.16,0.000
88.24,0.000
88.32,0.000
88.40,0.001
88.48,0.001
88.56,0.001
88.64,0.002
88.72,0.003
88.80,0.003
88.88,0.003
88.96,0.004
89.04,0.004
89.12,0.004
89.20,0.004
89.28,0.005
89.36,0.005
89.44,0.005
89.52,0.005
89.60,0.005
89.68,0.005
89.76,0.005
89.84,0.005
89.92,0.005
90.00,0.004
90.08,0.004
90.16,0.003
90.24,0.002
90.32,0.001
90.40,0.000
90.48,-0.002
90.56,-0.003
90.64,-0.005
90.72,-0.007
90.80,-0.009
90.88,-0.011
90.96,-0.014
91.04,-0.016
91.12,-0.019
91.20,-0.021
91.28,-0.024
91.36,-0.027
91.44,-0.030
91.52,-0.032
91.60,-0.035
91.68,-0.038
91.76,-0.040
91.84,-0.043
91.92,-0.045
92.00,-0.047
92.08,-0.049
92.16,-0.051
92.24,-0.052
92.32,-0.053
92.40,-0.054
92.48,-0.055
92.56,-0.055
92.64,-0.055
92.72,-0.054
92.80,-0.053
92.88,-0.051
92.96,-0.049
93.04,-0.047
93.12,-0.044
93.20,-0.041
93.28,-0.037
93.36,-0.033
93.44,-0.029
93.52,-0.025
93.60,-0.020
93.68,-0.015
93.76,-0.009
93.84,-0.004
93.92,0.001
94.00,0.007
94.08,0.012
94.16,0.017
94.24,0.021
94.32,0.025
94.40,0.029
94.48,0.032
94.56,0.035
94.64,0.037
94.72,0.039
94.80,0.040
94.88,0.041
94.96,0.041
95.04,0.040
95.12,0.039
95.20,0.038
95.28,0.035
95.36,0.033
95.44,0.029
95.52,0.026
95.60,0.022
95.68,0.017
95.76,0.013
95.84,0.008
95.92,0.003
96.00,-0.002
96.08,-0.007
96.16,-0.011
96.24,-0.014
96.32,-0.018
96.40,-0.021
96.48,-0.023
96.56,-0.024
96.64,-0.024
96.72,-0.024
96.80,-0.023
96.88,-0.020
96.96,-0.016
97.04,-0.012
97.12,-0.006
97.20,0.001
97.28,0.009
97.36,0.017
97.44,0.027
97.52,0.038
97.60,0.049
97.68,0.061
97.76,0.074
97.84,0.085
97.92,0.095
98.00,0.106
98.08,0.117
98.16,0.128
98.24,0.139
98.32,0.150
98.40,0.161
98.48,0.170
98.56,0.179
98.64,0.186
98.72,0.192
98.80,0.197
98.88,0.200
98.96,0.201
99.04,0.201
99.12,0.198
99.20,0.194
99.28,0.188
99.36,0.181
99.44,0.172
99.52,0.161
99.60,0.149
99.68,0.136
99.76,0.122
99.84,0.106
99.92,0.086
100.00,0.061
100.08,0.036
100.16,0.010
100.24,-0.019
100.32,-0.048
100.40,-0.078
100.48,-0.108
100.56,-0.139
100.64,-0.169
100.72,-0.197
100.80,-0.224
100.88,-0.249
100.96,-0.271
101.04,-0.290
101.12,-0.308
101.20,-0.323
101.28,-0.332
101.36,-0.338
101.44,-0.341
101.52,-0.343
101.60,-0.343
101.68,-0.343
101.76,-0.342
101.84,-0.340
101.92,-0.335
102.00,-0.326
102.08,-0.313
102.16,-0.297
102.24,-0.279
102.32,-0.261
102.40,-0.241
102.48,-0.220
102.56,-0.197
102.64,-0.175
102.72,-0.151
102.80,-0.129
102.88,-0.105
102.96,-0.085
103.04,-0.063
103.12,-0.041
103.20,-0.020
103.28,0.001
103.36,0.020
103.44,0.037
103.52,0.052
103.60,0.065
103.68,0.075
103.76,0.083
103.84,0.088
103.92,0.090
104.00,0.092
104.08,0.092
104.16,0.090
104.24,0.086
104.32,0.080
104.40,0.072
104.48,0.062
104.56,0.051
104.64,0.039
104.72,0.026
104.80,0.012
104.88,-0.002
104.96,-0.018
105.04,-0.033
105.12,-0.048
105.20,-0.062
105.28,-0.076
105.36,-0.088
105.44,-0.099
105.52,-0.109
105.60,-0.117
105.68,-0.125
105.76,-0.130
105.84,-0.132
105.92,-0.133
106.00,-0.132
106.08,-0.129
106.16,-0.124
106.24,-0.117
106.32,-0.108
106.40,-0.098
106.48,-0.087
106.56,-0.074
106.64,-0.059
106.72,-0.043
106.80,-0.025
106.88,-0.006
106.96,0.014
107.04,0.035
107.12,0.057
107.20,0.077
107.28,0.094
107.36,0.109
107.44,0.126
107.52,0.144
107.60,0.162
107.68,0.179
107.76,0.195
107.84,0.210
107.92,0.225
108.00,0.237
108.08,0.248
108.16,0.258
108.24,0.266
108.32,0.273
108.40,0.279
108.48,0.283
108.56,0.286
108.64,0.288
108.72,0.287
108.80,0.285
108.88,0.283
108.96,0.279
109.04,0.274
109.12,0.267
109.20,0.260
109.28,0.252
109.36,0.243
109.44,0.233
109.52,0.222
109.60,0.211
109.68,0.199
109.76,0.187
109.84,0.175
109.92,0.161
110.00,0.148
110.08,0.135
110.16,0.122
110.24,0.108
110.32,0.093
110.40,0.074
110.48,0.054
110.56,0.035
110.64,0.016
110.72,-0.003
110.80,-0.024
110.88,-0.045
110.96,-0.065
111.04,-0.084
111.12,-0.103
111.20,-0.123
111.28,-0.143
111.36,-0.161
111.44,-0.179
111.52,-0.196
111.60,-0.212
111.68,-0.227
111.76,-0.241
111.84,-0.254
111.92,-0.266
112.00,-0.276
112.08,-0.286
112.16,-0.294
112.24,-0.301
112.32,-0.306
112.40,-0.310
112.48,-0.312
112.56,-0.313
112.64,-0.313
112.72,-0.311
112.80,-0.307
112.88,-0.302
112.96,-0.296
113.04,-0.288
113.12,-0.279
113.20,-0.268
113.28,-0.257
113.36,-0.245
113.44,-0.231
113.52,-0.216
113.60,-0.201
113.68,-0.185
113.76,-0.168
113.84,-0.151
113.92,-0.134
114.00,-0.117
114.08,-0.100
114.16,-0.084
114.24,-0.068
114.32,-0.051
114.40,-0.034
114.48,-0.019
114.56,-0.003
114.64,0.012
114.72,0.026
114.80,0.038
114.88,0.049
114.96,0.059
115.04,0.067
115.12,0.074
115.20,0.080
115.28,0.084
115.36,0.087
115.44,0.090
115.52,0.091
115.60,0.091
115.68,0.090
115.76,0.089
115.84,0.086
115.92,0.083
116.00,0.080
116.08,0.076
116.16,0.071
116.24,0.067
116.32,0.062
116.40,0.057
116.48,0.053
116.56,0.049
116.64,0.046
116.72,0.043
116.80,0.042
116.88,0.041
116.96,0.041
117.04,0.042
117.12,0.044
117.20,0.048
117.28,0.052
117.36,0.058
117.44,0.064
117.52,0.072
117.60,0.079
117.68,0.087
117.76,0.095
117.84,0.103
117.92,0.112
118.00,0.121
118.08,0.130
118.16,0.140
118.24,0.150
118.32,0.160
118.40,0.170
118.48,0.178
118.56,0.187
118.64,0.194
118.72,0.199
118.80,0.204
118.88,0.207
118.96,0.209
119.04,0.209
119.12,0.208
119.20,0.205
119.28,0.200
119.36,0.194
119.44,0.186
119.52,0.177
119.60,0.166
119.68,0.155
119.76,0.143
119.84,0.130
119.92,0.116
120.00,0.101
120.08,0.081
120.16,0.058
120.24,0.035
120.32,0.012
120.40,-0.012
120.48,-0.037
120.56,-0.063
120.64,-0.088
120.72,-0.111
120.80,-0.136
120.88,-0.159
120.96,-0.181
121.04,-0.200
121.12,-0.218
121.20,-0.234
121.28,-0.248
121.36,-0.260
121.44,-0.270
121.52,-0.278
121.60,-0.284
121.68,-0.288
121.76,-0.290
121.84,-0.290
121.92,-0.288
122.00,-0.284
122.08,-0.279
122.16,-0.272
122.24,-0.264
122.32,-0.255
122.40,-0.245
122.48,-0.233
122.56,-0.221
122.64,-0.208
122.72,-0.196
122.80,-0.182
122.88,-0.170
122.96,-0.157
123.04,-0.144
123.12,-0.132
123.20,-0.120
123.28,-0.109
123.36,-0.099
123.44,-0.090
123.52,-0.082
123.60,-0.075
123.68,-0.068
123.76,-0.062
123.84,-0.057
123.92,-0.053
124.00,-0.051
124.08,-0.049
124.16,-0.048
124.24,-0.048
124.32,-0.049
124.40,-0.050
124.48,-0.052
124.56,-0.054
124.64,-0.057
124.72,-0.059
124.80,-0.061
124.88,-0.063
124.96,-0.065
125.04,-0.067
125.12,-0.067
125.20,-0.067
125.28,-0.065
125.36,-0.063
125.44,-0.060
125.52,-0.056
125.60,-0.050
125.68,-0.044
125.76,-0.036
125.84,-0.027
125.92,-0.017
126.00,-0.005
126.08,0.008
126.16,0.022
126.24,0.036
126.32,0.052
126.40,0.068
126.48,0.083
126.56,0.096
126.64,0.110
126.72,0.124
126.80,0.139
126.88,0.154
126.96,0.169
127.04,0.183
127.12,0.197
127.20,0.210
127.28,0.222
127.36,0.232
127.44,0.242
127.52,0.250
127.60,0.256
127.68,0.261
127.76,0.265
127.84,0.268
127.92,0.269
128.00,0.268
128.08,0.266
128.16,0.262
128.24,0.258
128.32,0.252
128.40,0.245
128.48,0.235
128.56,0.226
128.64,0.214
128.72,0.203
128.80,0.190
128.88,0.177
128.96,0.164
129.04,0.150
129.12,0.136
129.20,0.122
129.28,0.108
129.36,0.091
129.44,0.072
129.52,0.053
129.60,0.034
129.68,0.016
129.76,-0.002
129.84,-0.021
129.92,-0.039
130.00,-0.056
130.08,-0.072
130.16,-0.086
130.24,-0.100
130.32,-0.113
130.40,-0.125
130.48,-0.137
130.56,-0.147
130.64,-0.156
130.72,-0.163
130.80,-0.170
130.88,-0.176
130.96,-0.181
131.04,-0.185
131.12,-0.188
131.20,-0.191
131.28,-0.193
131.36,-0.194
131.44,-0.195
131.52,-0.195
131.60,-0.195
131.68,-0.194
131.76,-0.193
131.84,-0.192
131.92,-0.190
132.00,-0.189
132.08,-0.187
132.16,-0.185
132.24,-0.183
132.32,-0.181
132.40,-0.180
132.48,-0.177
132.56,-0.176
132.64,-0.174
132.72,-0.172
132.80,-0.170
132.88,-0.168
132.96,-0.167
133.04,-0.164
133.12,-0.162
133.20,-0.160
133.28,-0.158
133.36,-0.156
133.44,-0.153
133.52,-0.150
133.60,-0.147
133.68,-0.144
133.76,-0.141
133.84,-0.137
133.92,-0.133
134.00,-0.129
134.08,-0.125
134.16,-0.120
134.24,-0.114
134.32,-0.109
134.40,-0.103
134.48,-0.096
134.56,-0.090
134.64,-0.083
134.72,-0.076
134.80,-0.068
134.88,-0.059
134.96,-0.050
135.04,-0.041
135.12,-0.031
135.20,-0.021
135.28,-0.010
135.36,0.001
135.44,0.012
135.52,0.023
135.60,0.034
135.68,0.046
135.76,0.057
135.84,0.068
135.92,0.079
136.00,0.088
136.08,0.096
136.16,0.105
136.24,0.113
136.32,0.122
136.40,0.131
136.48,0.140
136.56,0.148
136.64,0.157
136.72,0.165
136.80,0.172
136.88,0.180
136.96,0.187
137.04,0.193
137.12,0.198
137.20,0.203
137.28,0.208
137.36,0.212
137.44,0.215
137.52,0.218
137.60,0.220
137.68,0.221
137.76,0.222
137.84,0.222
137.92,0.221
138.00,0.220
138.08,0.218
138.16,0.216
138.24,0.213
138.32,0.210
138.40,0.206
138.48,0.202
138.56,0.197
138.64,0.191
138.72,0.186
138.80,0.179
138.88,0.172
138.96,0.165
139.04,0.158
139.12,0.150
139.20,0.142
139.28,0.134
139.36,0.126
139.44,0.118
139.52,0.109
139.60,0.099
139.68,0.089
139.76,0.077
139.84,0.065
139.92,0.053
140.00,0.041
140.08,0.029
140.16,0.016
140.24,0.004
140.32,-0.009
140.40,-0.022
140.48,-0.035
140.56,-0.047
140.64,-0.059
140.72,-0.072
140.80,-0.083
140.88,-0.094
140.96,-0.105
141.04,-0.116
141.12,-0.127
141.20,-0.137
141.28,-0.146
141.36,-0.155
141.44,-0.163
141.52,-0.171
141.60,-0.178
141.68,-0.185
141.76,-0.191
141.84,-0.196
141.92,-0.202
142.00,-0.206
142.08,-0.210
142.16,-0.213
142.24,-0.217
142.32,-0.220
142.40,-0.222
142.48,-0.224
142.56,-0.225
142.64,-0.227
142.72,-0.227
142.80,-0.228
142.88,-0.228
142.96,-0.228
143.04,-0.227
143.12,-0.226
143.20,-0.225
143.28,-0.224
143.36,-0.222
143.44,-0.220
143.52,-0.217
143.60,-0.215
143.68,-0.212
143.76,-0.209
143.84,-0.205
143.92,-0.202
144.00,-0.198
144.08,-0.194
144.16,-0.190
144.24,-0.185
144.32,-0.181
144.40,-0.176
144.48,-0.170
144.56,-0.165
144.64,-0.159
144.72,-0.152
144.80,-0.145
144.88,-0.138
144.96,-0.131
145.04,-0.123
145.12,-0.115
145.20,-0.106
145.28,-0.097
145.36,-0.088
145.44,-0.079
145.52,-0.069
145.60,-0.059
145.68,-0.048
145.76,-0.038
145.84,-0.026
145.92,-0.014
146.00,-0.002
146.08,0.010
146.16,0.022
146.24,0.035
146.32,0.047
146.40,0.060
146.48,0.072
146.56,0.082
146.64,0.092
146.72,0.100
146.80,0.109
146.88,0.118
146.96,0.127
147.04,0.136
147.12,0.144
147.20,0.152
147.28,0.159
147.36,0.166
147.44,0.173
147.52,0.179
147.60,0.184
147.68,0.188
147.76,0.192
147.84,0.195
147.92,0.198
148.00,0.200
148.08,0.201
148.16,0.202
148.24,0.202
148.32,0.202
148.40,0.201
148.48,0.199
148.56,0.197
148.64,0.195
148.72,0.192
148.80,0.188
148.88,0.184
148.96,0.180
149.04,0.176
149.12,0.171
149.20,0.165
149.28,0.160
149.36,0.154
149.44,0.148
149.52,0.142
149.60,0.136
149.68,0.130
149.76,0.124
149.84,0.117
149.92,0.111
150.00,0.104
150.08,0.096
150.16,0.088
150.24,0.080
150.32,0.071
150.40,0.062
150.48,0.052
150.56,0.042
150.64,0.033
150.72,0.023
150.80,0.013
150.88,0.003
150.96,-0.007
151.04,-0.017
151.12,-0.027
151.20,-0.037
151.28,-0.046
151.36,-0.055
151.44,-0.065
151.52,-0.074
151.60,-0.083
151.68,-0.092
151.76,-0.100
151.84,-0.109
151.92,-0.117
152.00,-0.125
152.08,-0.132
152.16,-0.139
152.24,-0.146
152.32,-0.153
152.40,-0.158
152.48,-0.164
152.56,-0.169
152.64,-0.174
152.72,-0.177
152.80,-0.180
152.88,-0.183
152.96,-0.185
153.04,-0.187
153.12,-0.188
153.20,-0.188
153.28,-0.188
153.36,-0.188
153.44,-0.186
153.52,-0.184
153.60,-0.182
153.68,-0.178
153.76,-0.175
153.84,-0.170
153.92,-0.165
154.00,-0.161
154.08,-0.156
154.16,-0.150
154.24,-0.144
154.32,-0.138
154.40,-0.131
154.48,-0.124
154.56,-0.117
154.64,-0.109
154.72,-0.102
154.80,-0.095
154.88,-0.087
154.96,-0.080
155.04,-0.073
155.12,-0.065
155.20,-0.058
155.28,-0.050
155.36,-0.042
155.44,-0.035
155.52,-0.028
155.60,-0.021
155.68,-0.014
155.76,-0.007
155.84,0.000
155.92,0.006
156.00,0.012
156.08,0.017
156.16,0.023
156.24,0.027
156.32,0.032
156.40,0.037
156.48,0.041
156.56,0.045
156.64,0.050
156.72,0.054
156.80,0.057
156.88,0.061
156.96,0.064
157.04,0.066
157.12,0.069
157.20,0.071
157.28,0.073
157.36,0.075
157.44,0.077
157.52,0.079
157.60,0.080
157.68,0.082
157.76,0.083
157.84,0.085
157.92,0.086
158.00,0.088
158.08,0.089
158.16,0.090
158.24,0.092
158.32,0.094
158.40,0.095
158.48,0.096
158.56,0.098
158.64,0.099
158.72,0.100
158.80,0.101
158.88,0.102
158.96,0.103
159.04,0.104
159.12,0.105
159.20,0.105
159.28,0.106
159.36,0.106
159.44,0.106
159.52,0.106
159.60,0.106
159.68,0.106
159.76,0.105
159.84,0.104
159.92,0.103
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB7-07-181>
<PWAVE-TN336_BB7-07-191>
<PWAVE SAMPLE POINT>
Depth In Core=19.10
Depth In Section=19.10
SBD=0.00
Core ID=TN336_BB7-07
Section Number=1
Section Length=31.60
Comments=Core TN336_BB7-07 logged at 13:56:22 on 01-20-2016
TOT=93.43
TX Level (Volts)=98
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=14:11:26
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.004
0.24,-0.004
0.32,-0.004
0.40,-0.003
0.48,-0.006
0.56,0.037
0.64,0.004
0.72,-0.025
0.80,-0.030
0.88,-0.004
0.96,-0.003
1.04,-0.013
1.12,-0.023
1.20,-0.044
1.28,-0.109
1.36,-0.217
1.44,-0.343
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.345
2.48,-0.334
2.56,-0.266
2.64,-0.194
2.72,-0.146
2.80,-0.122
2.88,-0.117
2.96,-0.132
3.04,-0.158
3.12,-0.184
3.20,-0.198
3.28,-0.196
3.36,-0.176
3.44,-0.142
3.52,-0.098
3.60,-0.046
3.68,0.019
3.76,0.085
3.84,0.149
3.92,0.221
4.00,0.289
4.08,0.329
4.16,0.341
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.343
5.44,0.340
5.52,0.329
5.60,0.311
5.68,0.294
5.76,0.278
5.84,0.262
5.92,0.248
6.00,0.233
6.08,0.220
6.16,0.207
6.24,0.196
6.32,0.184
6.40,0.174
6.48,0.164
6.56,0.155
6.64,0.146
6.72,0.139
6.80,0.132
6.88,0.124
6.96,0.118
7.04,0.111
7.12,0.104
7.20,0.098
7.28,0.092
7.36,0.086
7.44,0.080
7.52,0.074
7.60,0.069
7.68,0.064
7.76,0.059
7.84,0.054
7.92,0.049
8.00,0.045
8.08,0.041
8.16,0.037
8.24,0.034
8.32,0.030
8.40,0.027
8.48,0.023
8.56,0.021
8.64,0.018
8.72,0.015
8.80,0.013
8.88,0.010
8.96,0.008
9.04,0.006
9.12,0.003
9.20,0.001
9.28,-0.001
9.36,-0.002
9.44,-0.005
9.52,-0.006
9.60,-0.007
9.68,-0.009
9.76,-0.010
9.84,-0.011
9.92,-0.013
10.00,-0.014
10.08,-0.015
10.16,-0.016
10.24,-0.017
