Geotek MSCL 7.9 - TN336_BB29-33.out created at 12:37:32 on 1/24/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.15
Den1	A=5.9246E-04	B=-.091753	C=9.804
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=536.0255	B=-1.092736	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
0.122	 1	12.2	10.21	0.013	1628.649	1.9789	32.0988	3222.957	0.4473	0.8698
0.132	 1	13.2	10.21	0.0119	1635.694	1.9942	32.0988	3261.918	0.4384	0.8648
0.142	 1	14.2	10.22	0.0183	1637.82	1.991	32.9782	3260.975	0.4402	0.862
0.152	 1	15.2	10.22	0.014	1627.13	1.967	33.9482	3200.619	0.4542	0.8681
0.162	 1	16.2	10.23	0.0107	1621.75	1.911	34.8198	3099.2	0.4866	0.8789
0.172	 1	17.2	10.24	0.0077	1581.956	1.8176	35.6863	2875.336	0.5408	0.8885
0.182	 1	18.2	10.246	0.0154	1545.4	1.8051	36.5889	2789.617	0.5481	0.8865
0.192	 1	19.2	10.244	0.0124	1539.988	1.8259	37.5729	2811.934	0.536	0.8783
0.202	 1	20.2	10.252	0.0106	1541.654	1.8333	37.4884	2826.325	0.5317	0.8715
0.212	 1	21.2	10.262	0.0114	1544.319	1.8277	36.4246	2822.474	0.535	0.8528
0.222	 1	22.2	10.272	0.0137	1545.126	1.8238	36.3225	2817.95	0.5373	0.8407
0.232	 1	23.2	10.277	0.0126	1542.167	1.8402	36.2716	2837.843	0.5277	0.8403
0.242	 1	24.2	10.288	0.0113	1550.098	1.845	35.2083	2859.879	0.525	0.8432
0.252	 1	25.2	10.287	0.011	1551.584	1.869	35.2182	2899.877	0.511	0.8649
0.262	 1	26.2	10.293	0.0114	1560.491	1.8781	34.2088	2930.834	0.5057	0.9039
0.272	 1	27.2	10.302	0.0186	1570.666	1.863	33.1749	2926.124	0.5145	0.9203
0.282	 1	28.2	10.295	0.0172	1569.36	1.873	32.2903	2939.426	0.5087	0.9294
0.292	 1	29.2	10.295	0.0143	1572.476	1.865	32.2903	2932.631	0.5134	0.9138
0.302	 1	30.2	10.299	0.02	1572.847	1.8657	32.2541	2934.473	0.5129	0.9377
0.312	 1	31.2	10.299	0.0148	1573.087	1.8807	31.3055	2958.565	0.5042	1.0166
0.322	 1	32.2	10.302	0.0151	1580.304	1.8932	31.2792	2991.797	0.497	1.022
0.332	 1	33.2	10.299	0.017	1579.359	1.876	30.3568	2962.8	0.507	1.0288
0.342	 1	34.2	10.299	0.0197	1580.086	1.8811	31.3055	2972.312	0.504	1.0372
0.352	 1	35.2	10.307	0.0219	1580.101	1.8716	31.2355	2957.256	0.5095	1.0534
0.362	 1	36.2	10.338	0.011	1578.562	1.8888	30.0281	2981.618	0.4995	1.0695
0.372	 1	37.2	10.551	0.0023	1590.443	1.8373	28.3179	2922.059	0.5294	1.0976
0.382	 1	38.2	10.593	0.0009	1593.891	1.8368	27.122	2927.698	0.5297	1.125
0.392	 1	39.2	10.588	0.0	108.8349	1.8578	27.1588	202.1898	0.5175	1.1646
0.402	 1	40.2	10.599	0.0002	1603.722	1.8725	26.2045	3003.008	0.509	1.2425
0.412	 1	41.2	10.59	0.0023	1603.573	1.8869	25.3928	3025.786	0.5006	1.3938
0.422	 1	42.2	10.549	0.0011	1594.709	1.8874	24.7917	3009.888	0.5003	1.7241
0.432	 1	43.2	10.489	0.0035	1611.708	1.8899	23.4011	3045.966	0.4989	2.7285
0.442	 1	44.2	10.482	0.0066	1613.857	1.8938	20.7407	3056.326	0.4966	7.4815
0.452	 1	45.2	10.461	0.0175	1606.912	1.8611	16.3257	2990.625	0.5156	32.8074
0.462	 1	46.2	10.427	0.0049	1608.608	0.7262	12.8172	1168.114	1.1739	7.0832
