<PWAVE-TN336_BB36-41_Sec3-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB36-41_Sec3
Section Number=1
Section Length=142.60
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=11:32:45
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
34.08,-0.008
34.16,-0.007
34.24,-0.008
34.32,-0.008
34.40,-0.008
34.48,-0.007
34.56,-0.008
34.64,-0.008
34.72,-0.007
34.80,-0.007
34.88,-0.007
34.96,-0.007
35.04,-0.007
35.12,-0.007
35.20,-0.006
35.28,-0.006
35.36,-0.006
35.44,-0.006
35.52,-0.006
35.60,-0.006
35.68,-0.006
35.76,-0.006
35.84,-0.006
35.92,-0.006
36.00,-0.006
36.08,-0.006
36.16,-0.006
36.24,-0.006
36.32,-0.007
36.40,-0.006
36.48,-0.006
36.56,-0.006
36.64,-0.006
36.72,-0.006
36.80,-0.006
36.88,-0.005
36.96,-0.005
37.04,-0.005
37.12,-0.005
37.20,-0.005
37.28,-0.005
37.36,-0.005
37.44,-0.004
37.52,-0.004
37.60,-0.005
37.68,-0.005
37.76,-0.005
37.84,-0.005
37.92,-0.005
38.00,-0.005
38.08,-0.005
38.16,-0.005
38.24,-0.006
38.32,-0.006
38.40,-0.007
38.48,-0.007
38.56,-0.007
38.64,-0.007
38.72,-0.007
38.80,-0.007
38.88,-0.007
38.96,-0.007
39.04,-0.007
39.12,-0.007
39.20,-0.007
39.28,-0.007
39.36,-0.006
39.44,-0.006
39.52,-0.006
39.60,-0.007
39.68,-0.007
39.76,-0.007
39.84,-0.007
39.92,-0.007
40.00,-0.007
40.08,-0.007
40.16,-0.007
40.24,-0.007
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.006
40.80,-0.006
40.88,-0.006
40.96,-0.006
41.04,-0.006
41.12,-0.006
41.20,-0.005
41.28,-0.006
41.36,-0.006
41.44,-0.006
41.52,-0.006
41.60,-0.006
41.68,-0.006
41.76,-0.005
41.84,-0.005
41.92,-0.005
42.00,-0.005
42.08,-0.005
42.16,-0.004
42.24,-0.004
42.32,-0.005
42.40,-0.005
42.48,-0.005
42.56,-0.005
42.64,-0.005
42.72,-0.005
42.80,-0.005
42.88,-0.005
42.96,-0.006
43.04,-0.006
43.12,-0.006
43.20,-0.006
43.28,-0.006
43.36,-0.006
43.44,-0.006
43.52,-0.006
43.60,-0.006
43.68,-0.006
43.76,-0.006
43.84,-0.006
43.92,-0.006
44.00,-0.006
44.08,-0.005
44.16,-0.005
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.006
45.12,-0.006
45.20,-0.006
45.28,-0.006
45.36,-0.006
45.44,-0.006
45.52,-0.006
45.60,-0.006
45.68,-0.006
45.76,-0.006
45.84,-0.006
45.92,-0.006
46.00,-0.006
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.004
46.96,-0.004
47.04,-0.003
47.12,-0.003
47.20,-0.003
47.28,-0.003
47.36,-0.003
47.44,-0.003
47.52,-0.003
47.60,-0.003
47.68,-0.004
47.76,-0.004
47.84,-0.004
47.92,-0.004
48.00,-0.004
48.08,-0.004
48.16,-0.004
48.24,-0.004
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.005
48.64,-0.005
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.005
49.04,-0.005
49.12,-0.005
49.20,-0.004
49.28,-0.004
49.36,-0.004
49.44,-0.004
49.52,-0.004
49.60,-0.004
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.005
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.005
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.004
52.48,-0.003
52.56,-0.003
52.64,-0.003
52.72,-0.003
52.80,-0.003
52.88,-0.003
52.96,-0.003
53.04,-0.003
53.12,-0.003
53.20,-0.003
53.28,-0.003
53.36,-0.003
53.44,-0.003
53.52,-0.003
53.60,-0.003
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.006
55.04,-0.006
55.12,-0.006
55.20,-0.006
55.28,-0.006
55.36,-0.005
55.44,-0.005
55.52,-0.005
55.60,-0.005
55.68,-0.004
55.76,-0.004
55.84,-0.003
55.92,-0.003
56.00,-0.003
56.08,-0.003
56.16,-0.003
56.24,-0.003
56.32,-0.003
56.40,-0.003
56.48,-0.003
56.56,-0.003
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.003
57.60,-0.004
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.003
58.08,-0.003
58.16,-0.003
58.24,-0.003
58.32,-0.003
58.40,-0.003
58.48,-0.003
58.56,-0.003
58.64,-0.003
58.72,-0.003
58.80,-0.003
58.88,-0.003
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.005
59.68,-0.005
59.76,-0.005
59.84,-0.005
59.92,-0.005
60.00,-0.005
60.08,-0.005
60.16,-0.005
60.24,-0.005
60.32,-0.005
60.40,-0.005
60.48,-0.005
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.003
61.60,-0.003
61.68,-0.003
61.76,-0.003
61.84,-0.003
61.92,-0.002
62.00,-0.003
62.08,-0.003
62.16,-0.002
62.24,-0.002
62.32,-0.002
62.40,-0.002
62.48,-0.002
62.56,-0.002
62.64,-0.002
62.72,-0.003
62.80,-0.003
62.88,-0.003
62.96,-0.003
63.04,-0.003
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.003
63.44,-0.003
63.52,-0.003
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.003
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.005
64.80,-0.005
64.88,-0.005
64.96,-0.005
65.04,-0.005
65.12,-0.005
65.20,-0.005
65.28,-0.005
65.36,-0.005
65.44,-0.005
65.52,-0.005
65.60,-0.005
65.68,-0.005
65.76,-0.004
65.84,-0.004
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.004
66.56,-0.004
66.64,-0.004
66.72,-0.004
66.80,-0.004
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.003
67.44,-0.003
67.52,-0.003
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.003
68.64,-0.003
68.72,-0.003
68.80,-0.003
68.88,-0.003
68.96,-0.003
69.04,-0.003
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.003
69.84,-0.003
69.92,-0.003
70.00,-0.003
70.08,-0.003
70.16,-0.003
70.24,-0.003
70.32,-0.003
70.40,-0.003
70.48,-0.003
70.56,-0.003
70.64,-0.003
70.72,-0.003
70.80,-0.004
70.88,-0.003
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.003
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.005
73.12,-0.004
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.003
73.68,-0.004
73.76,-0.003
73.84,-0.003
73.92,-0.003
74.00,-0.003
74.08,-0.003
74.16,-0.003
74.24,-0.003
74.32,-0.003
74.40,-0.003
74.48,-0.003
74.56,-0.003
74.64,-0.003
74.72,-0.003
74.80,-0.003
74.88,-0.003
74.96,-0.003
75.04,-0.003
75.12,-0.003
75.20,-0.003
75.28,-0.003
75.36,-0.003
75.44,-0.003
75.52,-0.003
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.005
77.52,-0.005
77.60,-0.005
77.68,-0.005
77.76,-0.006
77.84,-0.005
77.92,-0.005
78.00,-0.005
78.08,-0.005
78.16,-0.005
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.003
78.72,-0.003
78.80,-0.003
78.88,-0.003
78.96,-0.003
79.04,-0.004
79.12,-0.003
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.003
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.005
80.80,-0.004
80.88,-0.005
80.96,-0.005
81.04,-0.005
81.12,-0.005
81.20,-0.005
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.003
81.76,-0.003
81.84,-0.003
81.92,-0.003
82.00,-0.003
82.08,-0.003
82.16,-0.002
82.24,-0.002
82.32,-0.002
82.40,-0.002
82.48,-0.002
82.56,-0.002
82.64,-0.002
82.72,-0.003
82.80,-0.003
82.88,-0.003
82.96,-0.003
83.04,-0.003
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.004
84.16,-0.003
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.003
85.84,-0.003
85.92,-0.003
86.00,-0.003
86.08,-0.003
86.16,-0.003
86.24,-0.003
86.32,-0.003
86.40,-0.003
86.48,-0.003
86.56,-0.002
86.64,-0.003
86.72,-0.003
86.80,-0.003
86.88,-0.002
86.96,-0.002
87.04,-0.003
87.12,-0.003
87.20,-0.003
87.28,-0.003
87.36,-0.003
87.44,-0.003
87.52,-0.004
87.60,-0.004
87.68,-0.004
87.76,-0.004
87.84,-0.004
87.92,-0.004
88.00,-0.004
88.08,-0.004
88.16,-0.004
88.24,-0.004
88.32,-0.004
88.40,-0.004
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.002
88.88,-0.002
88.96,-0.002
89.04,-0.002
89.12,-0.002
89.20,-0.002
89.28,-0.002
89.36,-0.002
89.44,-0.002
89.52,-0.001
89.60,-0.001
89.68,-0.001
89.76,-0.001
89.84,0.000
89.92,0.000
90.00,0.000
90.08,0.001
90.16,0.001
90.24,0.002
90.32,0.001
90.40,0.001
90.48,0.001
90.56,0.001
90.64,0.001
90.72,0.000
90.80,0.000
90.88,-0.001
90.96,-0.002
91.04,-0.003
91.12,-0.004
91.20,-0.005
91.28,-0.006
91.36,-0.008
91.44,-0.009
91.52,-0.011
91.60,-0.012
91.68,-0.014
91.76,-0.016
91.84,-0.018
91.92,-0.020
92.00,-0.022
92.08,-0.024
92.16,-0.026
92.24,-0.027
92.32,-0.029
92.40,-0.030
92.48,-0.031
92.56,-0.032
92.64,-0.032
92.72,-0.033
92.80,-0.033
92.88,-0.032
92.96,-0.031
93.04,-0.029
93.12,-0.028
93.20,-0.025
93.28,-0.022
93.36,-0.019
93.44,-0.016
93.52,-0.012
93.60,-0.007
93.68,-0.003
93.76,0.002
93.84,0.007
93.92,0.012
94.00,0.017
94.08,0.023
94.16,0.028
94.24,0.033
94.32,0.038
94.40,0.043
94.48,0.048
94.56,0.053
94.64,0.057
94.72,0.061
94.80,0.064
94.88,0.067
94.96,0.069
95.04,0.070
95.12,0.070
95.20,0.070
95.28,0.069
95.36,0.067
95.44,0.064
95.52,0.061
95.60,0.057
95.68,0.052
95.76,0.046
95.84,0.041
95.92,0.034
96.00,0.027
96.08,0.019
96.16,0.011
96.24,0.003
96.32,-0.007
96.40,-0.016
96.48,-0.025
96.56,-0.034
96.64,-0.043
96.72,-0.052
96.80,-0.061
96.88,-0.069
96.96,-0.077
97.04,-0.084
97.12,-0.090
97.20,-0.095
97.28,-0.099
97.36,-0.103
97.44,-0.106
97.52,-0.108
97.60,-0.109
97.68,-0.109
97.76,-0.108
97.84,-0.106
97.92,-0.102
98.00,-0.098
98.08,-0.093
98.16,-0.088
98.24,-0.082
98.32,-0.075
98.40,-0.067
98.48,-0.058
98.56,-0.049
98.64,-0.039
98.72,-0.029
98.80,-0.018
98.88,-0.007
98.96,0.005
99.04,0.016
99.12,0.027
99.20,0.037
99.28,0.048
99.36,0.057
99.44,0.066
99.52,0.075
99.60,0.082
99.68,0.088
99.76,0.092
99.84,0.097
99.92,0.100
100.00,0.103
100.08,0.104
100.16,0.105
100.24,0.104
100.32,0.102
100.40,0.099
100.48,0.096
100.56,0.090
100.64,0.083
100.72,0.075
100.80,0.065
100.88,0.053
100.96,0.041
101.04,0.028
101.12,0.014
101.20,0.000
101.28,-0.016
101.36,-0.032
101.44,-0.049
101.52,-0.065
101.60,-0.081
101.68,-0.096
101.76,-0.112
101.84,-0.126
101.92,-0.140
102.00,-0.152
102.08,-0.163
102.16,-0.172
102.24,-0.180
102.32,-0.185
102.40,-0.189
102.48,-0.190
102.56,-0.189
102.64,-0.186
102.72,-0.182
102.80,-0.175
102.88,-0.165
102.96,-0.155
103.04,-0.142
103.12,-0.129
103.20,-0.112
103.28,-0.096
103.36,-0.079
103.44,-0.059
103.52,-0.039
103.60,-0.017
103.68,0.006
103.76,0.030
103.84,0.054
103.92,0.077
104.00,0.094
104.08,0.110
104.16,0.127
104.24,0.145
104.32,0.161
104.40,0.176
104.48,0.188
104.56,0.199
104.64,0.208
104.72,0.214
104.80,0.218
104.88,0.220
104.96,0.219
105.04,0.216
105.12,0.211
105.20,0.204
105.28,0.194
105.36,0.183
105.44,0.171
105.52,0.156
105.60,0.141
105.68,0.126
105.76,0.109
105.84,0.088
105.92,0.061
106.00,0.034
106.08,0.007
106.16,-0.022
106.24,-0.051
106.32,-0.081
106.40,-0.110
106.48,-0.138
106.56,-0.165
106.64,-0.190
106.72,-0.214
106.80,-0.234
106.88,-0.251
106.96,-0.265
107.04,-0.277
107.12,-0.286
107.20,-0.292
107.28,-0.295
107.36,-0.296
107.44,-0.293
107.52,-0.287
107.60,-0.279
107.68,-0.268
107.76,-0.255
107.84,-0.239
107.92,-0.220
108.00,-0.201
108.08,-0.179
108.16,-0.155
108.24,-0.131
108.32,-0.105
108.40,-0.081
108.48,-0.054
108.56,-0.027
108.64,0.003
108.72,0.033
108.80,0.063
108.88,0.087
108.96,0.106
109.04,0.127
109.12,0.147
109.20,0.167
109.28,0.185
109.36,0.200
109.44,0.212
109.52,0.223
109.60,0.231
109.68,0.236
109.76,0.239
109.84,0.240
109.92,0.238
110.00,0.234
110.08,0.227
110.16,0.219
110.24,0.208
110.32,0.196
110.40,0.183
110.48,0.168
110.56,0.153
110.64,0.137
110.72,0.121
110.80,0.104
110.88,0.082
110.96,0.057
111.04,0.033
111.12,0.009
111.20,-0.014
111.28,-0.038
111.36,-0.061
111.44,-0.082
111.52,-0.100
111.60,-0.119
111.68,-0.134
111.76,-0.148
111.84,-0.159
111.92,-0.168
112.00,-0.174
112.08,-0.178
112.16,-0.179
112.24,-0.177
112.32,-0.173
112.40,-0.167
112.48,-0.159
112.56,-0.149
112.64,-0.138
112.72,-0.125
112.80,-0.110
112.88,-0.095
112.96,-0.080
113.04,-0.063
113.12,-0.045
113.20,-0.027
113.28,-0.008
113.36,0.012
113.44,0.031
113.52,0.050
113.60,0.068
113.68,0.082
113.76,0.095
113.84,0.105
113.92,0.116
114.00,0.126
114.08,0.134
114.16,0.142
114.24,0.147
114.32,0.151
114.40,0.154
114.48,0.154
114.56,0.153
114.64,0.151
114.72,0.146
114.80,0.141
114.88,0.134
114.96,0.126
115.04,0.118
115.12,0.107
115.20,0.095
115.28,0.081
115.36,0.064
115.44,0.046
115.52,0.028
115.60,0.009
115.68,-0.010
115.76,-0.030
115.84,-0.050
115.92,-0.069
116.00,-0.087
116.08,-0.104
116.16,-0.121
116.24,-0.137
116.32,-0.151
116.40,-0.163
116.48,-0.174
116.56,-0.182
116.64,-0.189
116.72,-0.194
116.80,-0.196
116.88,-0.197
116.96,-0.196
117.04,-0.193
117.12,-0.188
117.20,-0.181
117.28,-0.172
117.36,-0.163
117.44,-0.151
117.52,-0.139
117.60,-0.126
117.68,-0.112
117.76,-0.097
117.84,-0.083
117.92,-0.067
118.00,-0.051
118.08,-0.035
118.16,-0.019
118.24,-0.002
118.32,0.014
118.40,0.029
118.48,0.044
118.56,0.057
118.64,0.069
118.72,0.079
118.80,0.087
118.88,0.094
118.96,0.100
119.04,0.104
119.12,0.107
119.20,0.110
119.28,0.111
119.36,0.111
119.44,0.110
119.52,0.107
119.60,0.104
119.68,0.100
119.76,0.094
119.84,0.087
119.92,0.079
120.00,0.071
120.08,0.061
120.16,0.050
120.24,0.040
120.32,0.029
120.40,0.018
120.48,0.006
120.56,-0.005
120.64,-0.017
120.72,-0.028
120.80,-0.038
120.88,-0.048
120.96,-0.058
121.04,-0.067
121.12,-0.075
121.20,-0.082
121.28,-0.087
121.36,-0.093
121.44,-0.097
121.52,-0.100
121.60,-0.102
121.68,-0.104
121.76,-0.105
121.84,-0.105
121.92,-0.104
122.00,-0.102
122.08,-0.099
122.16,-0.097
122.24,-0.093
122.32,-0.089
122.40,-0.085
122.48,-0.080
122.56,-0.074
122.64,-0.069
122.72,-0.063
122.80,-0.057
122.88,-0.051
122.96,-0.044
123.04,-0.039
123.12,-0.033
123.20,-0.027
123.28,-0.021
123.36,-0.016
123.44,-0.010
123.52,-0.005
123.60,0.001
123.68,0.005
123.76,0.009
123.84,0.013
123.92,0.016
124.00,0.018
124.08,0.020
124.16,0.022
124.24,0.023
124.32,0.024
124.40,0.024
124.48,0.024
124.56,0.024
124.64,0.023
124.72,0.022
124.80,0.020
124.88,0.019
124.96,0.017
125.04,0.014
125.12,0.011
125.20,0.009
125.28,0.006
125.36,0.002
125.44,-0.001
125.52,-0.005
125.60,-0.008
125.68,-0.012
125.76,-0.016
125.84,-0.019
125.92,-0.023
126.00,-0.027
126.08,-0.030
126.16,-0.033
126.24,-0.036
126.32,-0.039
126.40,-0.042
126.48,-0.045
126.56,-0.047
126.64,-0.048
126.72,-0.050
126.80,-0.052
126.88,-0.052
126.96,-0.053
127.04,-0.054
127.12,-0.053
127.20,-0.052
127.28,-0.051
127.36,-0.050
127.44,-0.048
127.52,-0.046
127.60,-0.043
127.68,-0.040
127.76,-0.037
127.84,-0.033
127.92,-0.029
128.00,-0.024
128.08,-0.019
128.16,-0.014
128.24,-0.008
128.32,-0.003
128.40,0.003
128.48,0.008
128.56,0.014
128.64,0.020
128.72,0.025
128.80,0.030
128.88,0.035
128.96,0.039
129.04,0.043
129.12,0.047
129.20,0.051
129.28,0.054
129.36,0.056
129.44,0.058
129.52,0.060
129.60,0.061
129.68,0.062
129.76,0.062
129.84,0.062
129.92,0.062
130.00,0.061
130.08,0.060
130.16,0.059
130.24,0.057
130.32,0.055
130.40,0.053
130.48,0.051
130.56,0.049
130.64,0.047
130.72,0.045
130.80,0.043
130.88,0.040
130.96,0.039
131.04,0.038
131.12,0.036
131.20,0.035
131.28,0.035
131.36,0.035
131.44,0.035
131.52,0.035
131.60,0.036
131.68,0.037
131.76,0.039
131.84,0.041
131.92,0.043
132.00,0.046
132.08,0.048
132.16,0.051
132.24,0.053
132.32,0.057
132.40,0.060
132.48,0.063
132.56,0.066
132.64,0.069
132.72,0.071
132.80,0.074
132.88,0.076
132.96,0.078
133.04,0.079
133.12,0.080
133.20,0.081
133.28,0.082
133.36,0.081
133.44,0.081
133.52,0.080
133.60,0.079
133.68,0.077
133.76,0.075
133.84,0.072
133.92,0.069
134.00,0.065
134.08,0.060
134.16,0.055
134.24,0.050
134.32,0.045
134.40,0.039
134.48,0.032
134.56,0.026
134.64,0.020
134.72,0.014
134.80,0.007
134.88,0.001
134.96,-0.006
135.04,-0.012
135.12,-0.018
135.20,-0.024
135.28,-0.029
135.36,-0.034
135.44,-0.039
135.52,-0.043
135.60,-0.047
135.68,-0.051
135.76,-0.055
135.84,-0.058
135.92,-0.060
136.00,-0.062
136.08,-0.064
136.16,-0.065
136.24,-0.066
136.32,-0.065
136.40,-0.065
136.48,-0.064
136.56,-0.062
136.64,-0.060
136.72,-0.058
136.80,-0.056
136.88,-0.054
136.96,-0.051
137.04,-0.048
137.12,-0.045
137.20,-0.042
137.28,-0.039
137.36,-0.037
137.44,-0.034
137.52,-0.032
137.60,-0.029
137.68,-0.027
137.76,-0.025
137.84,-0.024
137.92,-0.022
138.00,-0.021
138.08,-0.020
138.16,-0.020
138.24,-0.020
138.32,-0.021
138.40,-0.022
138.48,-0.023
138.56,-0.025
138.64,-0.027
138.72,-0.030
138.80,-0.032
138.88,-0.036
138.96,-0.039
139.04,-0.043
139.12,-0.047
139.20,-0.051
139.28,-0.055
139.36,-0.059
139.44,-0.063
139.52,-0.068
139.60,-0.072
139.68,-0.076
139.76,-0.080
139.84,-0.084
139.92,-0.087
140.00,-0.089
140.08,-0.092
140.16,-0.094
140.24,-0.096
140.32,-0.097
140.40,-0.098
140.48,-0.099
140.56,-0.099
140.64,-0.099
140.72,-0.098
140.80,-0.098
140.88,-0.096
140.96,-0.094
141.04,-0.092
141.12,-0.089
141.20,-0.086
141.28,-0.082
141.36,-0.078
141.44,-0.074
141.52,-0.069
141.60,-0.063
141.68,-0.057
141.76,-0.051
141.84,-0.045
141.92,-0.038
142.00,-0.031
142.08,-0.025
142.16,-0.018
142.24,-0.011
142.32,-0.004
142.40,0.002
142.48,0.009
142.56,0.015
142.64,0.022
142.72,0.027
142.80,0.033
142.88,0.038
142.96,0.043
143.04,0.048
143.12,0.052
143.20,0.056
143.28,0.059
143.36,0.061
143.44,0.063
143.52,0.064
143.60,0.064
143.68,0.065
143.76,0.064
143.84,0.062
143.92,0.061
144.00,0.058
144.08,0.056
144.16,0.053
144.24,0.050
144.32,0.046
144.40,0.042
144.48,0.038
144.56,0.034
144.64,0.030
144.72,0.026
144.80,0.022
144.88,0.017
144.96,0.013
145.04,0.009
145.12,0.005
145.20,0.002
145.28,-0.002
145.36,-0.005
145.44,-0.007
145.52,-0.010
145.60,-0.012
145.68,-0.013
145.76,-0.014
145.84,-0.014
145.92,-0.014
146.00,-0.013
146.08,-0.012
146.16,-0.010
146.24,-0.008
146.32,-0.005
146.40,-0.002
146.48,0.002
146.56,0.005
146.64,0.010
146.72,0.014
146.80,0.018
146.88,0.023
146.96,0.028
147.04,0.032
147.12,0.037
147.20,0.041
147.28,0.046
147.36,0.050
147.44,0.054
147.52,0.058
147.60,0.061
147.68,0.064
147.76,0.066
147.84,0.067
147.92,0.069
148.00,0.069
148.08,0.069
148.16,0.068
148.24,0.067
148.32,0.064
148.40,0.061
148.48,0.057
148.56,0.053
148.64,0.048
148.72,0.042
148.80,0.036
148.88,0.029
148.96,0.022
149.04,0.014
149.12,0.006
149.20,-0.002
149.28,-0.011
149.36,-0.020
149.44,-0.029
149.52,-0.038
149.60,-0.046
149.68,-0.054
149.76,-0.063
149.84,-0.071
149.92,-0.079
150.00,-0.085
150.08,-0.092
150.16,-0.098
150.24,-0.103
150.32,-0.108
150.40,-0.112
150.48,-0.116
150.56,-0.119
150.64,-0.121
150.72,-0.122
150.80,-0.123
150.88,-0.123
150.96,-0.122
151.04,-0.121
151.12,-0.119
151.20,-0.116
151.28,-0.112
151.36,-0.108
151.44,-0.104
151.52,-0.099
151.60,-0.094
151.68,-0.088
151.76,-0.083
151.84,-0.077
151.92,-0.071
152.00,-0.065
152.08,-0.058
152.16,-0.052
152.24,-0.045
152.32,-0.039
152.40,-0.033
152.48,-0.027
152.56,-0.021
152.64,-0.015
152.72,-0.009
152.80,-0.003
152.88,0.002
152.96,0.007
153.04,0.011
153.12,0.015
153.20,0.019
153.28,0.022
153.36,0.026
153.44,0.028
153.52,0.031
153.60,0.033
153.68,0.035
153.76,0.037
153.84,0.039
153.92,0.041
154.00,0.043
154.08,0.045
154.16,0.046
154.24,0.048
154.32,0.049
154.40,0.051
154.48,0.052
154.56,0.054
154.64,0.055
154.72,0.057
154.80,0.059
154.88,0.060
154.96,0.062
155.04,0.065
155.12,0.067
155.20,0.069
155.28,0.071
155.36,0.073
155.44,0.075
155.52,0.078
155.60,0.080
155.68,0.082
155.76,0.084
155.84,0.086
155.92,0.088
156.00,0.090
156.08,0.092
156.16,0.094
156.24,0.096
156.32,0.098
156.40,0.099
156.48,0.101
156.56,0.102
156.64,0.104
156.72,0.105
156.80,0.106
156.88,0.107
156.96,0.107
157.04,0.108
157.12,0.108
157.20,0.107
157.28,0.107
157.36,0.107
157.44,0.106
157.52,0.105
157.60,0.103
157.68,0.102
157.76,0.100
157.84,0.098
157.92,0.096
158.00,0.093
158.08,0.090
158.16,0.087
158.24,0.083
158.32,0.079
158.40,0.075
158.48,0.070
158.56,0.065
158.64,0.060
158.72,0.054
158.80,0.048
158.88,0.042
158.96,0.036
159.04,0.030
159.12,0.023
159.20,0.017
159.28,0.010
159.36,0.003
159.44,-0.004
159.52,-0.011
159.60,-0.018
159.68,-0.025
159.76,-0.032
159.84,-0.039
159.92,-0.046
160.00,0.000
</PWAVE DATA>
