<PWAVE-TN336_BB6-06-762>
<PWAVE SAMPLE POINT>
Depth In Core=76.20
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB6-06
Section Number=cal
Section Length=64.00
Comments=Core TN336_BB6-06 logged at 10:35:34 on 01-20-2016
TOT=102.06
TX Level (Volts)=151
P-Wave Amp Gain=75.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=10:37:50
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
44.88,-0.006
44.96,-0.006
45.04,-0.006
45.12,-0.006
45.20,-0.006
45.28,-0.006
45.36,-0.006
45.44,-0.007
45.52,-0.007
45.60,-0.007
45.68,-0.007
45.76,-0.007
45.84,-0.007
45.92,-0.007
46.00,-0.007
46.08,-0.006
46.16,-0.006
46.24,-0.006
46.32,-0.006
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.006
47.28,-0.006
47.36,-0.006
47.44,-0.006
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.005
48.64,-0.005
48.72,-0.004
48.80,-0.005
48.88,-0.005
48.96,-0.004
49.04,-0.004
49.12,-0.004
49.20,-0.004
49.28,-0.004
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.004
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.005
51.92,-0.005
52.00,-0.005
52.08,-0.005
52.16,-0.005
52.24,-0.006
52.32,-0.006
52.40,-0.005
52.48,-0.005
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.005
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.005
53.92,-0.005
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.005
54.56,-0.005
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.005
55.28,-0.005
55.36,-0.005
55.44,-0.005
55.52,-0.005
55.60,-0.005
55.68,-0.005
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.003
56.40,-0.003
56.48,-0.003
56.56,-0.003
56.64,-0.003
56.72,-0.003
56.80,-0.003
56.88,-0.002
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.005
58.32,-0.005
58.40,-0.005
58.48,-0.005
58.56,-0.005
58.64,-0.005
58.72,-0.005
58.80,-0.005
58.88,-0.004
58.96,-0.005
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.004
59.44,-0.003
59.52,-0.003
59.60,-0.003
59.68,-0.003
59.76,-0.003
59.84,-0.003
59.92,-0.003
60.00,-0.003
60.08,-0.003
60.16,-0.003
60.24,-0.003
60.32,-0.003
60.40,-0.003
60.48,-0.003
60.56,-0.003
60.64,-0.003
60.72,-0.003
60.80,-0.003
60.88,-0.003
60.96,-0.003
61.04,-0.003
61.12,-0.003
61.20,-0.003
61.28,-0.003
61.36,-0.003
61.44,-0.003
61.52,-0.003
61.60,-0.003
61.68,-0.003
61.76,-0.003
61.84,-0.003
61.92,-0.004
62.00,-0.003
62.08,-0.003
62.16,-0.003
62.24,-0.003
62.32,-0.003
62.40,-0.003
62.48,-0.003
62.56,-0.003
62.64,-0.003
62.72,-0.003
62.80,-0.003
62.88,-0.003
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.005
63.44,-0.005
63.52,-0.005
63.60,-0.005
63.68,-0.005
63.76,-0.005
63.84,-0.005
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.004
65.28,-0.005
65.36,-0.005
65.44,-0.005
65.52,-0.005
65.60,-0.005
65.68,-0.005
65.76,-0.005
65.84,-0.004
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.003
67.04,-0.004
67.12,-0.004
67.20,-0.003
67.28,-0.004
67.36,-0.004
67.44,-0.003
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.003
67.84,-0.003
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.003
70.72,-0.003
70.80,-0.003
70.88,-0.002
70.96,-0.003
71.04,-0.002
71.12,-0.002
71.20,-0.003
71.28,-0.003
71.36,-0.003
71.44,-0.003
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.005
71.84,-0.005
71.92,-0.005
72.00,-0.005
72.08,-0.005
72.16,-0.005
72.24,-0.005
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.003
72.80,-0.003
72.88,-0.003
72.96,-0.003
73.04,-0.003
73.12,-0.003
73.20,-0.003
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.003
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.005
74.80,-0.005
74.88,-0.005
74.96,-0.006
75.04,-0.006
75.12,-0.006
75.20,-0.006
75.28,-0.006
75.36,-0.006
75.44,-0.006
75.52,-0.006
75.60,-0.006
75.68,-0.006
75.76,-0.005
75.84,-0.005
75.92,-0.005
76.00,-0.005
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.003
77.36,-0.003
77.44,-0.003
77.52,-0.003
77.60,-0.003
77.68,-0.003
77.76,-0.003
77.84,-0.003
77.92,-0.003
78.00,-0.003
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.003
79.28,-0.004
79.36,-0.003
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.003
81.04,-0.003
81.12,-0.003
81.20,-0.003
81.28,-0.003
81.36,-0.003
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.003
82.00,-0.003
82.08,-0.003
82.16,-0.003
82.24,-0.003
82.32,-0.003
82.40,-0.003
82.48,-0.003
82.56,-0.002
82.64,-0.003
82.72,-0.003
82.80,-0.003
82.88,-0.003
82.96,-0.003
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.005
83.60,-0.005
83.68,-0.005
83.76,-0.005
83.84,-0.005
83.92,-0.005
84.00,-0.005
84.08,-0.005
84.16,-0.005
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.005
85.60,-0.005
85.68,-0.004
85.76,-0.005
85.84,-0.005
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.005
86.48,-0.004
86.56,-0.004
86.64,-0.004
86.72,-0.004
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.003
87.36,-0.003
87.44,-0.003
87.52,-0.003
87.60,-0.003
87.68,-0.003
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.003
88.32,-0.003
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.003
88.96,-0.003
89.04,-0.002
89.12,-0.002
89.20,-0.002
89.28,-0.002
89.36,-0.001
89.44,-0.001
89.52,-0.002
89.60,-0.002
89.68,-0.002
89.76,-0.002
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.004
90.16,-0.004
90.24,-0.004
90.32,-0.004
90.40,-0.004
90.48,-0.004
90.56,-0.004
90.64,-0.004
90.72,-0.004
90.80,-0.004
90.88,-0.004
90.96,-0.003
91.04,-0.003
91.12,-0.003
91.20,-0.003
91.28,-0.003
91.36,-0.003
91.44,-0.004
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.005
91.84,-0.004
91.92,-0.004
92.00,-0.004
92.08,-0.004
92.16,-0.004
92.24,-0.004
92.32,-0.004
92.40,-0.003
92.48,-0.003
92.56,-0.003
92.64,-0.003
92.72,-0.003
92.80,-0.003
92.88,-0.004
92.96,-0.004
93.04,-0.004
93.12,-0.004
93.20,-0.005
93.28,-0.005
93.36,-0.005
93.44,-0.005
93.52,-0.005
93.60,-0.005
93.68,-0.005
93.76,-0.005
93.84,-0.005
93.92,-0.004
94.00,-0.004
94.08,-0.004
94.16,-0.004
94.24,-0.003
94.32,-0.003
94.40,-0.003
94.48,-0.003
94.56,-0.002
94.64,-0.002
94.72,-0.002
94.80,-0.003
94.88,-0.002
94.96,-0.002
95.04,-0.002
95.12,-0.003
95.20,-0.003
95.28,-0.003
95.36,-0.003
95.44,-0.003
95.52,-0.002
95.60,-0.002
95.68,-0.003
95.76,-0.003
95.84,-0.003
95.92,-0.003
96.00,-0.003
96.08,-0.003
96.16,-0.003
96.24,-0.004
96.32,-0.004
96.40,-0.004
96.48,-0.004
96.56,-0.004
96.64,-0.004
96.72,-0.004
96.80,-0.004
96.88,-0.004
96.96,-0.004
97.04,-0.003
97.12,-0.003
97.20,-0.003
97.28,-0.003
97.36,-0.003
97.44,-0.003
97.52,-0.003
97.60,-0.002
97.68,-0.003
97.76,-0.003
97.84,-0.003
97.92,-0.003
98.00,-0.004
98.08,-0.004
98.16,-0.004
98.24,-0.004
98.32,-0.005
98.40,-0.005
98.48,-0.005
98.56,-0.005
98.64,-0.005
98.72,-0.005
98.80,-0.005
98.88,-0.005
98.96,-0.005
99.04,-0.005
99.12,-0.005
99.20,-0.005
99.28,-0.004
99.36,-0.004
99.44,-0.004
99.52,-0.004
99.60,-0.004
99.68,-0.004
99.76,-0.004
99.84,-0.004
99.92,-0.004
100.00,-0.004
100.08,-0.004
100.16,-0.004
100.24,-0.004
100.32,-0.004
100.40,-0.004
100.48,-0.004
100.56,-0.004
100.64,-0.004
100.72,-0.004
100.80,-0.004
100.88,-0.003
100.96,-0.003
101.04,-0.003
101.12,-0.003
101.20,-0.004
101.28,-0.003
101.36,-0.003
101.44,-0.004
101.52,-0.004
101.60,-0.004
101.68,-0.004
101.76,-0.004
101.84,-0.003
101.92,-0.003
102.00,-0.003
102.08,-0.003
102.16,-0.003
102.24,-0.003
102.32,-0.003
102.40,-0.003
102.48,-0.002
102.56,-0.002
102.64,-0.002
102.72,-0.002
102.80,-0.002
102.88,-0.003
102.96,-0.003
103.04,-0.003
103.12,-0.003
103.20,-0.003
103.28,-0.003
103.36,-0.003
103.44,-0.004
103.52,-0.004
103.60,-0.003
103.68,-0.003
103.76,-0.003
103.84,-0.003
103.92,-0.003
104.00,-0.003
104.08,-0.004
104.16,-0.004
104.24,-0.004
104.32,-0.004
104.40,-0.004
104.48,-0.004
104.56,-0.004
104.64,-0.003
104.72,-0.003
104.80,-0.004
104.88,-0.004
104.96,-0.004
105.04,-0.003
105.12,-0.004
105.20,-0.003
105.28,-0.003
105.36,-0.003
105.44,-0.004
105.52,-0.004
105.60,-0.003
105.68,-0.003
105.76,-0.003
105.84,-0.003
105.92,-0.003
106.00,-0.003
106.08,-0.003
106.16,-0.003
106.24,-0.003
106.32,-0.003
106.40,-0.003
106.48,-0.004
106.56,-0.004
106.64,-0.004
106.72,-0.004
106.80,-0.005
106.88,-0.005
106.96,-0.005
107.04,-0.005
107.12,-0.005
107.20,-0.005
107.28,-0.004
107.36,-0.004
107.44,-0.004
107.52,-0.004
107.60,-0.004
107.68,-0.004
107.76,-0.004
107.84,-0.004
107.92,-0.004
108.00,-0.004
108.08,-0.004
108.16,-0.004
108.24,-0.004
108.32,-0.004
108.40,-0.004
108.48,-0.004
108.56,-0.004
108.64,-0.003
108.72,-0.003
108.80,-0.003
108.88,-0.003
108.96,-0.003
109.04,-0.004
109.12,-0.004
109.20,-0.004
109.28,-0.004
109.36,-0.004
109.44,-0.003
109.52,-0.003
109.60,-0.003
109.68,-0.003
109.76,-0.003
109.84,-0.003
109.92,-0.003
110.00,-0.003
110.08,-0.004
110.16,-0.003
110.24,-0.004
110.32,-0.003
110.40,-0.003
110.48,-0.003
110.56,-0.003
110.64,-0.003
110.72,-0.003
110.80,-0.003
110.88,-0.003
110.96,-0.003
111.04,-0.002
111.12,-0.003
111.20,-0.003
111.28,-0.003
111.36,-0.003
111.44,-0.003
111.52,-0.003
111.60,-0.003
111.68,-0.003
111.76,-0.004
111.84,-0.004
111.92,-0.004
112.00,-0.004
112.08,-0.004
112.16,-0.005
112.24,-0.005
112.32,-0.004
112.40,-0.004
112.48,-0.004
112.56,-0.004
112.64,-0.004
112.72,-0.003
112.80,-0.003
112.88,-0.004
112.96,-0.003
113.04,-0.003
113.12,-0.003
113.20,-0.003
113.28,-0.003
113.36,-0.003
113.44,-0.003
113.52,-0.003
113.60,-0.003
113.68,-0.003
113.76,-0.003
113.84,-0.003
113.92,-0.004
114.00,-0.003
114.08,-0.004
114.16,-0.004
114.24,-0.004
114.32,-0.004
114.40,-0.003
114.48,-0.004
114.56,-0.004
114.64,-0.004
114.72,-0.004
114.80,-0.004
114.88,-0.004
114.96,-0.004
115.04,-0.004
115.12,-0.004
115.20,-0.004
115.28,-0.003
115.36,-0.004
115.44,-0.004
115.52,-0.003
115.60,-0.003
115.68,-0.003
115.76,-0.003
115.84,-0.003
115.92,-0.003
116.00,-0.003
116.08,-0.003
116.16,-0.003
116.24,-0.004
116.32,-0.004
116.40,-0.004
116.48,-0.004
116.56,-0.004
116.64,-0.004
116.72,-0.005
116.80,-0.005
116.88,-0.005
116.96,-0.005
117.04,-0.005
117.12,-0.005
117.20,-0.005
117.28,-0.005
117.36,-0.004
117.44,-0.004
117.52,-0.004
117.60,-0.004
117.68,-0.004
117.76,-0.004
117.84,-0.004
117.92,-0.004
118.00,-0.004
118.08,-0.005
118.16,-0.005
118.24,-0.005
118.32,-0.005
118.40,-0.005
118.48,-0.005
118.56,-0.005
118.64,-0.005
118.72,-0.005
118.80,-0.005
118.88,-0.005
118.96,-0.005
119.04,-0.005
119.12,-0.005
119.20,-0.005
119.28,-0.005
119.36,-0.006
119.44,-0.006
119.52,-0.006
119.60,-0.006
119.68,-0.007
119.76,-0.006
119.84,-0.006
119.92,-0.006
120.00,-0.006
120.08,-0.006
120.16,-0.005
120.24,-0.005
120.32,-0.005
120.40,-0.004
120.48,-0.004
120.56,-0.003
120.64,-0.003
120.72,-0.002
120.80,-0.002
120.88,-0.002
120.96,-0.001
121.04,-0.001
121.12,-0.001
121.20,-0.001
121.28,-0.001
121.36,-0.001
121.44,-0.001
121.52,-0.002
121.60,-0.002
121.68,-0.002
121.76,-0.002
121.84,-0.002
121.92,-0.002
122.00,-0.002
122.08,-0.002
122.16,-0.002
122.24,-0.002
122.32,-0.002
122.40,-0.002
122.48,-0.002
122.56,-0.002
122.64,-0.003
122.72,-0.003
122.80,-0.003
122.88,-0.004
122.96,-0.004
123.04,-0.004
123.12,-0.004
123.20,-0.005
123.28,-0.005
123.36,-0.005
123.44,-0.005
123.52,-0.005
123.60,-0.005
123.68,-0.005
123.76,-0.004
123.84,-0.004
123.92,-0.004
124.00,-0.004
124.08,-0.004
124.16,-0.004
124.24,-0.004
124.32,-0.003
124.40,-0.003
124.48,-0.003
124.56,-0.003
124.64,-0.003
124.72,-0.003
124.80,-0.003
124.88,-0.003
124.96,-0.003
125.04,-0.002
125.12,-0.002
125.20,-0.002
125.28,-0.002
125.36,-0.002
125.44,-0.001
125.52,-0.001
125.60,-0.001
125.68,-0.001
125.76,-0.001
125.84,-0.001
125.92,-0.001
126.00,-0.001
126.08,-0.001
126.16,-0.001
126.24,-0.001
126.32,-0.001
126.40,-0.001
126.48,-0.001
126.56,-0.001
126.64,-0.002
126.72,-0.002
126.80,-0.003
126.88,-0.003
126.96,-0.003
127.04,-0.004
127.12,-0.004
127.20,-0.004
127.28,-0.004
127.36,-0.005
127.44,-0.005
127.52,-0.005
127.60,-0.006
127.68,-0.006
127.76,-0.006
127.84,-0.006
127.92,-0.007
128.00,-0.007
128.08,-0.007
128.16,-0.007
128.24,-0.008
128.32,-0.008
128.40,-0.008
128.48,-0.008
128.56,-0.008
128.64,-0.008
128.72,-0.008
128.80,-0.008
128.88,-0.008
128.96,-0.008
129.04,-0.008
129.12,-0.008
129.20,-0.007
129.28,-0.008
129.36,-0.007
129.44,-0.007
129.52,-0.007
129.60,-0.007
129.68,-0.007
129.76,-0.007
129.84,-0.007
129.92,-0.007
130.00,-0.007
130.08,-0.007
130.16,-0.006
130.24,-0.006
130.32,-0.006
130.40,-0.006
130.48,-0.005
130.56,-0.005
130.64,-0.004
130.72,-0.004
130.80,-0.004
130.88,-0.003
130.96,-0.003
131.04,-0.003
131.12,-0.003
131.20,-0.002
131.28,-0.002
131.36,-0.002
131.44,-0.002
131.52,-0.003
131.60,-0.003
131.68,-0.003
131.76,-0.003
131.84,-0.003
131.92,-0.004
132.00,-0.004
132.08,-0.004
132.16,-0.004
132.24,-0.004
132.32,-0.004
132.40,-0.005
132.48,-0.005
132.56,-0.005
132.64,-0.005
132.72,-0.006
132.80,-0.006
132.88,-0.006
132.96,-0.007
133.04,-0.007
133.12,-0.007
133.20,-0.008
133.28,-0.008
133.36,-0.008
133.44,-0.008
133.52,-0.008
133.60,-0.008
133.68,-0.008
133.76,-0.007
133.84,-0.007
133.92,-0.006
134.00,-0.006
134.08,-0.005
134.16,-0.004
134.24,-0.004
134.32,-0.003
134.40,-0.003
134.48,-0.002
134.56,-0.002
134.64,-0.001
134.72,-0.001
134.80,0.000
134.88,0.001
134.96,0.001
135.04,0.001
135.12,0.002
135.20,0.003
135.28,0.003
135.36,0.003
135.44,0.004
135.52,0.004
135.60,0.004
135.68,0.005
135.76,0.005
135.84,0.005
135.92,0.005
136.00,0.004
136.08,0.004
136.16,0.004
136.24,0.003
136.32,0.002
136.40,0.001
136.48,0.001
136.56,0.000
136.64,0.000
136.72,-0.001
136.80,-0.001
136.88,-0.002
136.96,-0.002
137.04,-0.003
137.12,-0.003
137.20,-0.003
137.28,-0.003
137.36,-0.003
137.44,-0.003
137.52,-0.003
137.60,-0.003
137.68,-0.003
137.76,-0.003
137.84,-0.003
137.92,-0.003
138.00,-0.003
138.08,-0.003
138.16,-0.003
138.24,-0.003
138.32,-0.003
138.40,-0.003
138.48,-0.003
138.56,-0.003
138.64,-0.003
138.72,-0.003
138.80,-0.002
138.88,-0.002
138.96,-0.001
139.04,-0.002
139.12,-0.001
139.20,-0.001
139.28,-0.001
139.36,-0.001
139.44,-0.001
139.52,-0.002
139.60,-0.002
139.68,-0.003
139.76,-0.003
139.84,-0.004
139.92,-0.005
140.00,-0.005
140.08,-0.006
140.16,-0.006
140.24,-0.006
140.32,-0.007
140.40,-0.007
140.48,-0.008
140.56,-0.008
140.64,-0.008
140.72,-0.009
140.80,-0.009
140.88,-0.009
140.96,-0.010
141.04,-0.010
141.12,-0.010
141.20,-0.010
141.28,-0.010
141.36,-0.010
141.44,-0.010
141.52,-0.010
141.60,-0.009
141.68,-0.009
141.76,-0.009
141.84,-0.008
141.92,-0.008
142.00,-0.007
142.08,-0.007
142.16,-0.006
142.24,-0.006
142.32,-0.006
142.40,-0.006
142.48,-0.006
142.56,-0.006
142.64,-0.006
142.72,-0.006
142.80,-0.006
142.88,-0.006
142.96,-0.007
143.04,-0.007
143.12,-0.007
143.20,-0.008
143.28,-0.008
143.36,-0.008
143.44,-0.008
143.52,-0.009
143.60,-0.009
143.68,-0.009
143.76,-0.010
143.84,-0.010
143.92,-0.010
144.00,-0.010
144.08,-0.011
144.16,-0.011
144.24,-0.011
144.32,-0.011
144.40,-0.011
144.48,-0.011
144.56,-0.010
144.64,-0.010
144.72,-0.010
144.80,-0.009
144.88,-0.008
144.96,-0.007
145.04,-0.007
145.12,-0.006
145.20,-0.004
145.28,-0.004
145.36,-0.003
145.44,-0.002
145.52,-0.001
145.60,0.000
145.68,0.001
145.76,0.002
145.84,0.003
145.92,0.004
146.00,0.005
146.08,0.005
146.16,0.006
146.24,0.006
146.32,0.006
146.40,0.007
146.48,0.007
146.56,0.007
146.64,0.007
146.72,0.007
146.80,0.006
146.88,0.006
146.96,0.006
147.04,0.005
147.12,0.005
147.20,0.004
147.28,0.003
147.36,0.002
147.44,0.002
147.52,0.001
147.60,0.000
147.68,-0.001
147.76,-0.002
147.84,-0.003
147.92,-0.003
148.00,-0.004
148.08,-0.005
148.16,-0.005
148.24,-0.005
148.32,-0.005
148.40,-0.006
148.48,-0.006
148.56,-0.005
148.64,-0.005
148.72,-0.005
148.80,-0.004
148.88,-0.004
148.96,-0.003
149.04,-0.003
149.12,-0.002
149.20,-0.002
149.28,-0.001
149.36,0.000
149.44,0.001
149.52,0.002
149.60,0.003
149.68,0.004
149.76,0.004
149.84,0.006
149.92,0.007
150.00,0.007
150.08,0.008
150.16,0.009
150.24,0.009
150.32,0.009
150.40,0.009
150.48,0.009
150.56,0.009
150.64,0.009
150.72,0.008
150.80,0.007
150.88,0.006
150.96,0.005
151.04,0.003
151.12,0.002
151.20,0.001
151.28,-0.001
151.36,-0.002
151.44,-0.003
151.52,-0.005
151.60,-0.006
151.68,-0.007
151.76,-0.008
151.84,-0.010
151.92,-0.011
152.00,-0.011
152.08,-0.013
152.16,-0.013
152.24,-0.014
152.32,-0.014
152.40,-0.015
152.48,-0.015
152.56,-0.015
152.64,-0.015
152.72,-0.015
152.80,-0.015
152.88,-0.015
152.96,-0.014
153.04,-0.014
153.12,-0.013
153.20,-0.013
153.28,-0.012
153.36,-0.011
153.44,-0.010
153.52,-0.010
153.60,-0.009
153.68,-0.008
153.76,-0.007
153.84,-0.007
153.92,-0.006
154.00,-0.006
154.08,-0.006
154.16,-0.006
154.24,-0.006
154.32,-0.006
154.40,-0.006
154.48,-0.007
154.56,-0.007
154.64,-0.008
154.72,-0.009
154.80,-0.010
154.88,-0.011
154.96,-0.012
155.04,-0.013
155.12,-0.014
155.20,-0.015
155.28,-0.016
155.36,-0.017
155.44,-0.018
155.52,-0.018
155.60,-0.019
155.68,-0.019
155.76,-0.020
155.84,-0.020
155.92,-0.020
156.00,-0.020
156.08,-0.020
156.16,-0.020
156.24,-0.019
156.32,-0.019
156.40,-0.018
156.48,-0.017
156.56,-0.015
156.64,-0.015
156.72,-0.013
156.80,-0.011
156.88,-0.010
156.96,-0.008
157.04,-0.006
157.12,-0.004
157.20,-0.002
157.28,0.000
157.36,0.001
157.44,0.003
157.52,0.005
157.60,0.007
157.68,0.008
157.76,0.009
157.84,0.010
157.92,0.011
158.00,0.012
158.08,0.013
158.16,0.014
158.24,0.015
158.32,0.015
158.40,0.016
158.48,0.016
158.56,0.016
158.64,0.016
158.72,0.015
158.80,0.015
158.88,0.014
158.96,0.014
159.04,0.013
159.12,0.012
159.20,0.011
159.28,0.010
159.36,0.009
159.44,0.007
159.52,0.006
159.60,0.005
159.68,0.004
159.76,0.002
159.84,0.001
159.92,0.000
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB6-06-2092>
<PWAVE-TN336_BB6-06-2102>
<PWAVE SAMPLE POINT>
Depth In Core=210.20
Depth In Section=46.60
SBD=23.40
Core ID=TN336_BB6-06
Section Number=2
Section Length=116.80
Comments=Core TN336_BB6-06 logged at 10:35:34 on 01-20-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=10:55:24
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.004
0.24,-0.004
0.32,-0.004
0.40,-0.004
0.48,-0.006
0.56,0.037
0.64,0.004
0.72,-0.024
0.80,-0.031
0.88,-0.005
0.96,-0.003
1.04,-0.017
1.12,-0.039
1.20,-0.114
1.28,-0.322
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.346
2.80,-0.346
2.88,-0.346
2.96,-0.332
3.04,-0.292
3.12,-0.269
3.20,-0.242
3.28,-0.203
3.36,-0.150
3.44,-0.087
3.52,0.069
3.60,0.243
3.68,0.304
3.76,0.327
3.84,0.338
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
