Geotek MSCL 7.9 - TN336_TC19-22.raw created at 0:40:52 on 1/23/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC19-22.out created at 0:45:24 on 1/23/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
1.501,2,60.04,1.41,95.66,0.0499,4878,16,18.79,513.6,,1.501,2,60,10.321,0.0499,1484.822,1.5438,15.0854,9.7718,2292.21,0.6997,0.5799
1.511,2,61.04,1.4,95.7,0.0393,4820,16,18.91,509.5,,1.511,2,61,10.32,0.0393,1483.825,1.5598,15.0896,9.6738,2314.523,0.6904,0.5849
1.521,2,62.04,1.41,95.65,0.0472,4782,16,19.04,511,,1.521,2,62,10.321,0.0472,1485.036,1.5702,15.0854,9.607,2331.872,0.6843,0.5831
1.531,2,63.04,1.36,95.58,0.0412,4848,16,19.16,511.4,,1.531,2,63,10.316,0.0412,1485.813,1.5527,15.1065,9.729,2307.052,0.6945,0.5826
1.541,2,64.04,1.38,95.55,0.0625,4809,16,19.3,514.3,,1.541,2,64,10.318,0.0625,1486.743,1.5632,15.098,9.6585,2324.057,0.6884,0.5791
1.551,2,65.04,1.36,95.69,0.0469,4793,16,19.44,513.7,,1.551,2,65,10.316,0.0469,1483.463,1.5679,15.1065,9.6346,2325.978,0.6857,0.5798
1.561,2,66.04,1.32,95.63,0.0371,4775,16,19.59,515.7,,1.561,2,66,10.312,0.0371,1484.168,1.5736,15.1233,9.6108,2335.45,0.6824,0.5773
1.571,2,67.04,1.33,95.69,0.0513,4807,15,19.74,517,,1.571,2,67,10.313,0.0513,1483.031,1.5645,14.1742,9.0599,2320.201,0.6876,0.5757
1.581,2,68.04,1.42,95.63,0.0571,4771,16,19.87,515.8,,1.581,2,68,10.322,0.0571,1485.607,1.5732,15.0812,9.5865,2337.113,0.6826,0.5772
1.591,2,69.04,1.42,95.46,0.054,4701,16,20.01,509.5,,1.591,2,69,10.322,0.054,1489.251,1.593,15.0812,9.4674,2372.304,0.6711,0.5849
1.601,2,70.04,1.47,95.62,0.0564,4780,15,20.12,503.9,,1.601,2,70,10.327,0.0564,1486.541,1.5699,14.1189,8.9935,2333.709,0.6845,0.592
1.611,2,71.04,1.52,95.69,0.0526,4773,15,20.24,476.8,,1.611,2,71,10.332,0.0526,1485.764,1.5711,14.0992,8.9742,2334.266,0.6838,0.6285
1.621,2,72.04,1.51,95.61,0.0652,4776,15,20.35,476.3,,1.621,2,72,10.331,0.0652,1487.331,1.5704,14.1032,8.9806,2335.707,0.6842,0.6293
1.631,2,73.04,1.56,95.71,0.0618,4823,15,20.47,474.9,,1.631,2,73,10.336,0.0618,1485.911,1.5566,14.0835,9.0477,2312.96,0.6922,0.6312
1.641,2,74.04,1.58,95.77,0.0668,4765,14,20.58,475.6,,1.641,2,74,10.338,0.0668,1484.918,1.5724,13.1373,8.3549,2334.906,0.6831,0.6303
1.651,2,75.04,1.66,95.74,0.0545,4819,14,20.68,478.6,,1.651,2,75,10.346,0.0545,1486.708,1.5562,13.1081,8.4232,2313.603,0.6925,0.626
1.661,2,76.04,1.73,95.77,0.0362,4763,14,20.78,484.1,,1.661,2,76,10.353,0.0362,1487.073,1.5707,13.0826,8.3291,2335.739,0.6841,0.6182
1.671,2,77.04,1.71,95.88,0.0511,4810,14,20.88,488.7,,1.671,2,77,10.351,0.0511,1484.44,1.5579,13.0898,8.4021,2312.648,0.6915,0.612
1.681,2,78.04,1.81,95.82,0.0407,4833,13,20.96,490.8,,1.681,2,78,10.361,0.0407,1487.154,1.5501,12.1211,7.8196,2305.219,0.696,0.6092
1.691,2,79.04,1.91,95.96,0.0326,4878,14,21.04,491.3,,1.691,2,79,10.371,0.0326,1485.604,1.5363,13.0173,8.473,2282.359,0.704,0.6085
1.701,2,80.04,2.22,96.11,0.0422,4781,14,21.12,487.4,,1.701,2,80,10.402,0.0422,1486.849,1.5583,12.906,8.2821,2316.952,0.6912,0.6137
1.711,2,81.04,2.48,96.05,0.0043,4734,13,21.19,482.5,,1.711,2,81,10.428,0.0043,1491.845,1.5675,11.8984,7.5907,2338.444,0.6859,0.6206
1.721,2,82.04,5.83,97.36,0.0017,4694,13,21.27,472,,1.721,2,82,10.763,0.0017,1511.445,1.5296,10.8667,7.1043,2311.903,0.7079,0.6356
1.731,2,83.04,5.25,97.74,0.0006,4628,13,21.34,455.8,,1.731,2,83,10.705,0.0006,1495.321,1.5562,11.0361,7.0916,2327.054,0.6924,0.6601
1.741,2,84.04,4.91,999,0,4585,12,21.41,431.7,,1.741,2,84,10.671,0,109.688,1.5733,10.2804,6.5341,172.5769,0.6825,0.7001
1.751,2,85.04,4.55,999,0,4664,12,21.49,398.9,,1.751,2,85,10.635,0,109.318,1.5564,10.3804,6.6697,170.138,0.6924,0.7627
1.761,2,86.04,4.41,99.01,0.0003,4750,12,21.57,351.2,,1.761,2,86,10.621,0.0003,1457.727,1.5346,10.4197,6.7898,2237.047,0.705,0.8758
1.771,2,87.04,3.6,99.6,0.0001,4663,11,21.63,286.2,,1.771,2,87,10.54,0.0001,1434.99,1.5707,9.7635,6.2161,2253.894,0.6841,1.0935
1.781,2,88.04,3.8,100.45,0.0002,4695,9,21.69,211.8,,1.781,2,88,10.56,0.0002,1421.265,1.5587,7.9449,5.0971,2215.359,0.691,1.5153
1.791,2,89.04,3.13,99.17,0.0009,4671,8,21.75,146.5,,1.791,2,89,10.493,0.0009,1437.004,1.5754,7.1924,4.5654,2263.913,0.6813,2.2609
1.801,2,90.04,2.77,999,0,9625,5,21.81,99.4,,1.801,2,90,10.457,0,107.4883,0.6908,4.5399,6.5719,74.253,1.1944,3.4417
