<PWAVE-TN336_TC50-61--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC50-61
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC50-61 logged at 10:48:19 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=10:49:43
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
9.20,0.004
9.28,-0.001
9.36,-0.005
9.44,-0.010
9.52,-0.014
9.60,-0.017
9.68,-0.021
9.76,-0.023
9.84,-0.027
9.92,-0.029
10.00,-0.032
10.08,-0.034
10.16,-0.036
10.24,-0.039
10.32,-0.041
10.40,-0.043
10.48,-0.045
10.56,-0.047
10.64,-0.048
10.72,-0.050
10.80,-0.052
10.88,-0.053
10.96,-0.054
11.04,-0.055
11.12,-0.056
11.20,-0.057
11.28,-0.058
11.36,-0.058
11.44,-0.059
11.52,-0.059
11.60,-0.060
11.68,-0.060
11.76,-0.061
11.84,-0.061
11.92,-0.061
12.00,-0.061
12.08,-0.062
12.16,-0.062
12.24,-0.062
12.32,-0.062
12.40,-0.063
12.48,-0.063
12.56,-0.063
12.64,-0.063
12.72,-0.063
12.80,-0.063
12.88,-0.063
12.96,-0.063
13.04,-0.063
13.12,-0.063
13.20,-0.063
13.28,-0.063
13.36,-0.063
13.44,-0.063
13.52,-0.063
13.60,-0.063
13.68,-0.063
13.76,-0.063
13.84,-0.062
13.92,-0.062
14.00,-0.062
14.08,-0.062
14.16,-0.061
14.24,-0.061
14.32,-0.061
14.40,-0.061
14.48,-0.060
14.56,-0.060
14.64,-0.060
14.72,-0.060
14.80,-0.059
14.88,-0.059
14.96,-0.059
15.04,-0.059
15.12,-0.059
15.20,-0.058
15.28,-0.058
15.36,-0.058
15.44,-0.057
15.52,-0.057
15.60,-0.056
15.68,-0.055
15.76,-0.055
15.84,-0.054
15.92,-0.053
16.00,-0.053
16.08,-0.053
16.16,-0.052
16.24,-0.051
16.32,-0.051
16.40,-0.050
16.48,-0.050
16.56,-0.050
16.64,-0.049
16.72,-0.049
16.80,-0.048
16.88,-0.048
16.96,-0.048
17.04,-0.047
17.12,-0.047
17.20,-0.047
17.28,-0.047
17.36,-0.046
17.44,-0.046
17.52,-0.046
17.60,-0.046
17.68,-0.045
17.76,-0.045
17.84,-0.045
17.92,-0.044
18.00,-0.044
18.08,-0.045
18.16,-0.044
18.24,-0.044
18.32,-0.044
18.40,-0.044
18.48,-0.044
18.56,-0.043
18.64,-0.043
18.72,-0.043
18.80,-0.043
18.88,-0.042
18.96,-0.042
19.04,-0.042
19.12,-0.041
19.20,-0.041
19.28,-0.041
19.36,-0.040
19.44,-0.040
19.52,-0.040
19.60,-0.039
19.68,-0.039
19.76,-0.039
19.84,-0.039
19.92,-0.038
20.00,-0.038
20.08,-0.037
20.16,-0.037
20.24,-0.037
20.32,-0.036
20.40,-0.036
20.48,-0.035
20.56,-0.035
20.64,-0.035
20.72,-0.035
20.80,-0.034
20.88,-0.034
20.96,-0.034
21.04,-0.034
21.12,-0.034
21.20,-0.033
21.28,-0.034
21.36,-0.033
21.44,-0.033
21.52,-0.033
21.60,-0.032
21.68,-0.032
21.76,-0.032
21.84,-0.031
21.92,-0.031
22.00,-0.031
22.08,-0.031
22.16,-0.030
22.24,-0.030
22.32,-0.030
22.40,-0.030
22.48,-0.029
22.56,-0.029
22.64,-0.029
22.72,-0.028
22.80,-0.028
22.88,-0.028
22.96,-0.027
23.04,-0.027
23.12,-0.027
23.20,-0.027
23.28,-0.027
23.36,-0.026
23.44,-0.026
23.52,-0.026
23.60,-0.026
23.68,-0.026
23.76,-0.026
23.84,-0.025
23.92,-0.025
24.00,-0.025
24.08,-0.025
24.16,-0.025
24.24,-0.025
24.32,-0.025
24.40,-0.025
24.48,-0.025
24.56,-0.025
24.64,-0.025
24.72,-0.024
24.80,-0.024
24.88,-0.024
24.96,-0.024
25.04,-0.024
25.12,-0.024
25.20,-0.024
25.28,-0.024
25.36,-0.023
25.44,-0.023
25.52,-0.023
25.60,-0.023
25.68,-0.022
25.76,-0.022
25.84,-0.022
25.92,-0.022
26.00,-0.022
26.08,-0.022
26.16,-0.021
26.24,-0.021
26.32,-0.021
26.40,-0.021
26.48,-0.020
26.56,-0.020
26.64,-0.020
26.72,-0.020
26.80,-0.020
26.88,-0.019
26.96,-0.019
27.04,-0.019
27.12,-0.019
27.20,-0.019
27.28,-0.019
27.36,-0.019
27.44,-0.019
27.52,-0.019
27.60,-0.019
27.68,-0.019
27.76,-0.019
27.84,-0.019
27.92,-0.019
28.00,-0.019
28.08,-0.019
28.16,-0.019
28.24,-0.019
28.32,-0.019
28.40,-0.019
28.48,-0.019
28.56,-0.019
28.64,-0.019
28.72,-0.018
28.80,-0.018
28.88,-0.018
28.96,-0.017
29.04,-0.017
29.12,-0.017
29.20,-0.016
29.28,-0.016
29.36,-0.016
29.44,-0.016
29.52,-0.016
29.60,-0.016
29.68,-0.016
29.76,-0.016
29.84,-0.016
29.92,-0.016
30.00,-0.016
30.08,-0.016
30.16,-0.016
30.24,-0.016
30.32,-0.016
30.40,-0.015
30.48,-0.015
30.56,-0.015
30.64,-0.015
30.72,-0.015
30.80,-0.015
30.88,-0.015
30.96,-0.014
31.04,-0.014
31.12,-0.014
31.20,-0.014
31.28,-0.014
31.36,-0.014
31.44,-0.014
31.52,-0.014
31.60,-0.014
31.68,-0.014
31.76,-0.014
31.84,-0.014
31.92,-0.013
32.00,-0.013
32.08,-0.013
32.16,-0.013
32.24,-0.013
32.32,-0.013
32.40,-0.012
32.48,-0.012
32.56,-0.012
32.64,-0.012
32.72,-0.012
32.80,-0.012
32.88,-0.012
32.96,-0.012
33.04,-0.012
33.12,-0.012
33.20,-0.011
33.28,-0.012
33.36,-0.012
33.44,-0.012
33.52,-0.011
33.60,-0.012
33.68,-0.012
33.76,-0.012
33.84,-0.011
33.92,-0.011
34.00,-0.011
34.08,-0.011
34.16,-0.011
34.24,-0.011
34.32,-0.011
34.40,-0.011
34.48,-0.011
34.56,-0.011
34.64,-0.011
34.72,-0.011
34.80,-0.011
34.88,-0.011
34.96,-0.011
35.04,-0.011
35.12,-0.011
35.20,-0.010
35.28,-0.010
35.36,-0.010
35.44,-0.010
35.52,-0.010
35.60,-0.009
35.68,-0.009
35.76,-0.009
35.84,-0.009
35.92,-0.009
36.00,-0.009
36.08,-0.009
36.16,-0.008
36.24,-0.009
36.32,-0.009
36.40,-0.008
36.48,-0.008
36.56,-0.009
36.64,-0.009
36.72,-0.009
36.80,-0.008
36.88,-0.009
36.96,-0.009
37.04,-0.009
37.12,-0.009
37.20,-0.009
37.28,-0.009
37.36,-0.009
37.44,-0.008
37.52,-0.008
37.60,-0.008
37.68,-0.008
37.76,-0.008
37.84,-0.008
37.92,-0.009
38.00,-0.009
38.08,-0.009
38.16,-0.009
38.24,-0.009
38.32,-0.009
38.40,-0.009
38.48,-0.009
38.56,-0.009
38.64,-0.009
38.72,-0.009
38.80,-0.009
38.88,-0.009
38.96,-0.008
39.04,-0.008
39.12,-0.008
39.20,-0.008
39.28,-0.008
39.36,-0.008
39.44,-0.008
39.52,-0.008
39.60,-0.008
39.68,-0.008
39.76,-0.008
39.84,-0.008
39.92,-0.008
40.00,-0.008
40.08,-0.008
40.16,-0.008
40.24,-0.007
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.006
40.72,-0.006
40.80,-0.006
40.88,-0.006
40.96,-0.006
41.04,-0.006
41.12,-0.006
41.20,-0.007
41.28,-0.007
41.36,-0.007
41.44,-0.007
41.52,-0.007
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.007
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.005
42.56,-0.005
42.64,-0.006
42.72,-0.006
42.80,-0.005
42.88,-0.006
42.96,-0.006
43.04,-0.006
43.12,-0.006
43.20,-0.006
43.28,-0.006
43.36,-0.007
43.44,-0.007
43.52,-0.006
43.60,-0.006
43.68,-0.006
43.76,-0.006
43.84,-0.006
43.92,-0.005
44.00,-0.005
44.08,-0.005
44.16,-0.005
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.006
44.96,-0.005
45.04,-0.005
45.12,-0.006
45.20,-0.005
45.28,-0.006
45.36,-0.006
45.44,-0.005
45.52,-0.006
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.004
47.04,-0.004
47.12,-0.004
47.20,-0.004
47.28,-0.004
47.36,-0.004
47.44,-0.004
47.52,-0.004
47.60,-0.004
47.68,-0.004
47.76,-0.004
47.84,-0.004
47.92,-0.004
48.00,-0.004
48.08,-0.004
48.16,-0.004
48.24,-0.004
48.32,-0.004
48.40,-0.004
48.48,-0.004
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.004
49.12,-0.004
49.20,-0.004
49.28,-0.004
49.36,-0.004
49.44,-0.004
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.006
50.16,-0.006
50.24,-0.006
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.005
50.64,-0.005
50.72,-0.005
50.80,-0.005
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.004
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.005
56.48,-0.005
56.56,-0.005
56.64,-0.005
56.72,-0.005
56.80,-0.005
56.88,-0.006
56.96,-0.005
57.04,-0.005
57.12,-0.005
57.20,-0.005
57.28,-0.005
57.36,-0.005
57.44,-0.005
57.52,-0.005
57.60,-0.005
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.003
58.48,-0.003
58.56,-0.003
58.64,-0.003
58.72,-0.003
58.80,-0.003
58.88,-0.003
58.96,-0.003
59.04,-0.003
59.12,-0.003
59.20,-0.003
59.28,-0.003
59.36,-0.004
59.44,-0.004
59.52,-0.003
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.004
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.003
62.24,-0.003
62.32,-0.003
62.40,-0.003
62.48,-0.003
62.56,-0.003
62.64,-0.003
62.72,-0.003
62.80,-0.003
62.88,-0.003
62.96,-0.003
63.04,-0.003
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.003
63.44,-0.003
63.52,-0.003
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.003
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.003
65.04,-0.003
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.003
65.60,-0.003
65.68,-0.004
65.76,-0.004
65.84,-0.004
65.92,-0.005
66.00,-0.005
66.08,-0.005
66.16,-0.005
66.24,-0.005
66.32,-0.005
66.40,-0.005
66.48,-0.005
66.56,-0.005
66.64,-0.005
66.72,-0.005
66.80,-0.005
66.88,-0.005
66.96,-0.005
67.04,-0.004
67.12,-0.004
67.20,-0.004
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.005
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.003
69.04,-0.003
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.003
69.84,-0.003
69.92,-0.003
70.00,-0.003
70.08,-0.003
70.16,-0.003
70.24,-0.003
70.32,-0.003
70.40,-0.003
70.48,-0.003
70.56,-0.003
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.003
71.04,-0.004
71.12,-0.003
71.20,-0.003
71.28,-0.003
71.36,-0.003
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.003
72.08,-0.003
72.16,-0.004
72.24,-0.003
72.32,-0.003
72.40,-0.003
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.004
73.12,-0.004
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.003
73.52,-0.004
73.60,-0.004
73.68,-0.003
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.003
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.003
74.72,-0.003
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.004
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.004
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.003
77.36,-0.003
77.44,-0.003
77.52,-0.003
77.60,-0.002
77.68,-0.003
77.76,-0.003
77.84,-0.003
77.92,-0.003
78.00,-0.003
78.08,-0.003
78.16,-0.003
78.24,-0.003
78.32,-0.003
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.005
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.005
81.28,-0.005
81.36,-0.005
81.44,-0.005
81.52,-0.005
81.60,-0.005
81.68,-0.005
81.76,-0.005
81.84,-0.005
81.92,-0.005
82.00,-0.005
82.08,-0.005
82.16,-0.005
82.24,-0.005
82.32,-0.005
82.40,-0.005
82.48,-0.005
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.003
85.12,-0.003
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.004
85.60,-0.004
85.68,-0.004
85.76,-0.004
85.84,-0.004
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.003
86.48,-0.003
86.56,-0.003
86.64,-0.003
86.72,-0.003
86.80,-0.003
86.88,-0.003
86.96,-0.003
87.04,-0.003
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.003
87.68,-0.003
87.76,-0.003
87.84,-0.003
87.92,-0.004
88.00,-0.004
88.08,-0.004
88.16,-0.004
88.24,-0.004
88.32,-0.004
88.40,-0.004
88.48,-0.004
88.56,-0.005
88.64,-0.005
88.72,-0.004
88.80,-0.004
88.88,-0.004
88.96,-0.004
89.04,-0.004
89.12,-0.004
89.20,-0.004
89.28,-0.004
89.36,-0.004
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.003
89.76,-0.003
89.84,-0.004
89.92,-0.004
90.00,-0.004
90.08,-0.004
90.16,-0.004
90.24,-0.004
90.32,-0.005
90.40,-0.005
90.48,-0.005
90.56,-0.005
90.64,-0.005
90.72,-0.005
90.80,-0.005
90.88,-0.004
90.96,-0.004
91.04,-0.004
91.12,-0.003
91.20,-0.004
91.28,-0.003
91.36,-0.003
91.44,-0.003
91.52,-0.003
91.60,-0.003
91.68,-0.003
91.76,-0.003
91.84,-0.003
91.92,-0.003
92.00,-0.004
92.08,-0.003
92.16,-0.003
92.24,-0.003
92.32,-0.003
92.40,-0.003
92.48,-0.004
92.56,-0.004
92.64,-0.004
92.72,-0.004
92.80,-0.004
92.88,-0.004
92.96,-0.004
93.04,-0.004
93.12,-0.004
93.20,-0.004
93.28,-0.004
93.36,-0.004
93.44,-0.004
93.52,-0.004
93.60,-0.004
93.68,-0.004
93.76,-0.004
93.84,-0.004
93.92,-0.004
94.00,-0.004
94.08,-0.004
94.16,-0.004
94.24,-0.004
94.32,-0.004
94.40,-0.004
94.48,-0.004
94.56,-0.003
94.64,-0.003
94.72,-0.003
94.80,-0.003
94.88,-0.003
94.96,-0.003
95.04,-0.003
95.12,-0.003
95.20,-0.003
95.28,-0.003
95.36,-0.003
95.44,-0.003
95.52,-0.003
95.60,-0.003
95.68,-0.004
95.76,-0.004
95.84,-0.004
95.92,-0.004
96.00,-0.004
96.08,-0.004
96.16,-0.004
96.24,-0.004
96.32,-0.004
96.40,-0.004
96.48,-0.004
96.56,-0.005
96.64,-0.004
96.72,-0.004
96.80,-0.004
96.88,-0.004
96.96,-0.004
97.04,-0.004
97.12,-0.004
97.20,-0.004
97.28,-0.005
97.36,-0.004
97.44,-0.004
97.52,-0.004
97.60,-0.004
97.68,-0.004
97.76,-0.005
97.84,-0.005
97.92,-0.004
98.00,-0.004
98.08,-0.004
98.16,-0.004
98.24,-0.004
98.32,-0.004
98.40,-0.004
98.48,-0.004
98.56,-0.003
98.64,-0.003
98.72,-0.003
98.80,-0.003
98.88,-0.003
98.96,-0.003
99.04,-0.002
99.12,-0.002
99.20,-0.002
99.28,-0.002
99.36,-0.002
99.44,-0.002
99.52,-0.002
99.60,-0.002
99.68,-0.002
99.76,-0.002
99.84,-0.003
99.92,-0.003
100.00,-0.003
100.08,-0.003
100.16,-0.003
100.24,-0.003
100.32,-0.003
100.40,-0.004
100.48,-0.003
100.56,-0.004
100.64,-0.004
100.72,-0.004
100.80,-0.004
100.88,-0.004
100.96,-0.004
101.04,-0.004
101.12,-0.004
101.20,-0.004
101.28,-0.004
101.36,-0.005
101.44,-0.005
101.52,-0.005
101.60,-0.005
101.68,-0.005
101.76,-0.005
101.84,-0.005
101.92,-0.005
102.00,-0.005
102.08,-0.005
102.16,-0.004
102.24,-0.004
102.32,-0.004
102.40,-0.003
102.48,-0.003
102.56,-0.002
102.64,-0.002
102.72,-0.002
102.80,-0.002
102.88,-0.002
102.96,-0.001
103.04,-0.001
103.12,-0.001
103.20,-0.001
103.28,-0.001
103.36,-0.001
103.44,-0.001
103.52,-0.001
103.60,-0.001
103.68,-0.001
103.76,-0.001
103.84,-0.001
103.92,-0.001
104.00,-0.001
104.08,-0.001
104.16,-0.001
104.24,-0.001
104.32,-0.002
104.40,-0.002
104.48,-0.002
104.56,-0.003
104.64,-0.003
104.72,-0.003
104.80,-0.004
104.88,-0.004
104.96,-0.004
105.04,-0.004
105.12,-0.005
105.20,-0.005
105.28,-0.005
105.36,-0.005
105.44,-0.005
105.52,-0.005
105.60,-0.006
105.68,-0.006
105.76,-0.006
105.84,-0.006
105.92,-0.006
106.00,-0.006
106.08,-0.006
106.16,-0.006
106.24,-0.006
106.32,-0.006
106.40,-0.006
106.48,-0.006
106.56,-0.006
106.64,-0.006
106.72,-0.006
106.80,-0.005
106.88,-0.005
106.96,-0.005
107.04,-0.005
107.12,-0.004
107.20,-0.003
107.28,-0.003
107.36,-0.003
107.44,-0.002
107.52,-0.002
107.60,-0.001
107.68,-0.001
107.76,-0.001
107.84,-0.001
107.92,-0.001
108.00,-0.001
108.08,-0.001
108.16,-0.001
108.24,-0.001
108.32,-0.002
108.40,-0.002
108.48,-0.002
108.56,-0.002
108.64,-0.003
108.72,-0.002
108.80,-0.003
108.88,-0.003
108.96,-0.003
109.04,-0.003
109.12,-0.003
109.20,-0.003
109.28,-0.004
109.36,-0.004
109.44,-0.004
109.52,-0.005
109.60,-0.005
109.68,-0.005
109.76,-0.005
109.84,-0.005
109.92,-0.005
110.00,-0.005
110.08,-0.005
110.16,-0.005
110.24,-0.004
110.32,-0.004
110.40,-0.004
110.48,-0.003
110.56,-0.003
110.64,-0.003
110.72,-0.003
110.80,-0.002
110.88,-0.002
110.96,-0.002
111.04,-0.002
111.12,-0.002
111.20,-0.002
111.28,-0.002
111.36,-0.002
111.44,-0.002
111.52,-0.002
111.60,-0.002
111.68,-0.003
111.76,-0.003
111.84,-0.003
111.92,-0.003
112.00,-0.004
112.08,-0.004
112.16,-0.004
112.24,-0.003
112.32,-0.004
112.40,-0.004
112.48,-0.003
112.56,-0.003
112.64,-0.003
112.72,-0.003
112.80,-0.003
112.88,-0.003
112.96,-0.003
113.04,-0.003
113.12,-0.003
113.20,-0.003
113.28,-0.004
113.36,-0.004
113.44,-0.004
113.52,-0.005
113.60,-0.004
113.68,-0.004
113.76,-0.005
113.84,-0.004
113.92,-0.004
114.00,-0.004
114.08,-0.003
114.16,-0.003
114.24,-0.003
114.32,-0.003
114.40,-0.002
114.48,-0.002
114.56,-0.002
114.64,-0.002
114.72,-0.002
114.80,-0.001
114.88,-0.002
114.96,-0.001
115.04,-0.001
115.12,-0.001
115.20,-0.001
115.28,-0.001
115.36,-0.001
115.44,-0.001
115.52,0.000
115.60,-0.001
115.68,0.000
115.76,0.000
115.84,0.000
115.92,0.000
116.00,0.000
116.08,0.000
116.16,-0.001
116.24,-0.001
116.32,-0.002
116.40,-0.002
116.48,-0.002
116.56,-0.003
116.64,-0.004
116.72,-0.004
116.80,-0.004
116.88,-0.005
116.96,-0.005
117.04,-0.006
117.12,-0.006
117.20,-0.007
117.28,-0.006
117.36,-0.007
117.44,-0.006
117.52,-0.006
117.60,-0.006
117.68,-0.007
117.76,-0.006
117.84,-0.006
117.92,-0.006
118.00,-0.006
118.08,-0.006
118.16,-0.006
118.24,-0.006
118.32,-0.006
118.40,-0.006
118.48,-0.006
118.56,-0.006
118.64,-0.006
118.72,-0.006
118.80,-0.006
118.88,-0.006
118.96,-0.006
119.04,-0.006
119.12,-0.006
119.20,-0.006
119.28,-0.005
119.36,-0.005
119.44,-0.005
119.52,-0.005
119.60,-0.005
119.68,-0.006
119.76,-0.006
119.84,-0.006
119.92,-0.007
120.00,-0.007
120.08,-0.007
120.16,-0.007
120.24,-0.008
120.32,-0.008
120.40,-0.008
120.48,-0.008
120.56,-0.008
120.64,-0.008
