<PWAVE-TN336_JPC32-37_sec6--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_JPC32-37_sec6
Section Number=cal
Section Length=63.80
Comments=Core TN336_JPC32-37_sec6 logged at 22:53:02 on 01-24-2016
TOT=106.14
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/24/2016
Time=22:55:58
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
88.08,-0.002
88.16,-0.002
88.24,-0.002
88.32,-0.002
88.40,-0.002
88.48,-0.002
88.56,-0.002
88.64,-0.002
88.72,-0.002
88.80,-0.002
88.88,-0.002
88.96,-0.003
89.04,-0.003
89.12,-0.003
89.20,-0.003
89.28,-0.003
89.36,-0.003
89.44,-0.003
89.52,-0.003
89.60,-0.003
89.68,-0.002
89.76,-0.002
89.84,-0.002
89.92,-0.002
90.00,-0.002
90.08,-0.002
90.16,-0.002
90.24,-0.002
90.32,-0.002
90.40,-0.002
90.48,-0.002
90.56,-0.002
90.64,-0.002
90.72,-0.002
90.80,-0.002
90.88,-0.002
90.96,-0.002
91.04,-0.002
91.12,-0.001
91.20,-0.001
91.28,-0.001
91.36,-0.001
91.44,-0.001
91.52,-0.001
91.60,-0.001
91.68,-0.001
91.76,-0.001
91.84,-0.001
91.92,-0.001
92.00,-0.001
92.08,-0.002
92.16,-0.002
92.24,-0.002
92.32,-0.002
92.40,-0.002
92.48,-0.002
92.56,-0.002
92.64,-0.002
92.72,-0.002
92.80,-0.002
92.88,-0.002
92.96,-0.002
93.04,-0.001
93.12,-0.002
93.20,-0.001
93.28,-0.001
93.36,-0.002
93.44,-0.002
93.52,-0.002
93.60,-0.002
93.68,-0.002
93.76,-0.002
93.84,-0.003
93.92,-0.003
94.00,-0.003
94.08,-0.003
94.16,-0.003
94.24,-0.003
94.32,-0.003
94.40,-0.003
94.48,-0.003
94.56,-0.003
94.64,-0.003
94.72,-0.003
94.80,-0.003
94.88,-0.003
94.96,-0.003
95.04,-0.003
95.12,-0.003
95.20,-0.003
95.28,-0.003
95.36,-0.003
95.44,-0.004
95.52,-0.003
95.60,-0.003
95.68,-0.003
95.76,-0.004
95.84,-0.004
95.92,-0.004
96.00,-0.004
96.08,-0.004
96.16,-0.004
96.24,-0.004
96.32,-0.004
96.40,-0.004
96.48,-0.004
96.56,-0.003
96.64,-0.003
96.72,-0.004
96.80,-0.003
96.88,-0.004
96.96,-0.004
97.04,-0.004
97.12,-0.004
97.20,-0.004
97.28,-0.004
97.36,-0.005
97.44,-0.005
97.52,-0.005
97.60,-0.006
97.68,-0.006
97.76,-0.007
97.84,-0.007
97.92,-0.008
98.00,-0.009
98.08,-0.010
98.16,-0.010
98.24,-0.011
98.32,-0.011
98.40,-0.012
98.48,-0.013
98.56,-0.013
98.64,-0.014
98.72,-0.015
98.80,-0.015
98.88,-0.015
98.96,-0.016
99.04,-0.016
99.12,-0.016
99.20,-0.016
99.28,-0.017
99.36,-0.016
99.44,-0.016
99.52,-0.016
99.60,-0.016
99.68,-0.016
99.76,-0.016
99.84,-0.015
99.92,-0.015
100.00,-0.015
100.08,-0.014
100.16,-0.014
100.24,-0.013
100.32,-0.013
100.40,-0.013
100.48,-0.012
100.56,-0.011
100.64,-0.010
100.72,-0.010
100.80,-0.009
100.88,-0.009
100.96,-0.009
101.04,-0.008
101.12,-0.008
101.20,-0.008
101.28,-0.008
101.36,-0.008
101.44,-0.008
101.52,-0.009
101.60,-0.009
101.68,-0.010
101.76,-0.011
101.84,-0.012
101.92,-0.013
102.00,-0.014
102.08,-0.015
102.16,-0.017
102.24,-0.018
102.32,-0.019
102.40,-0.020
102.48,-0.022
102.56,-0.023
102.64,-0.024
102.72,-0.025
102.80,-0.026
102.88,-0.027
102.96,-0.028
103.04,-0.029
103.12,-0.030
103.20,-0.030
103.28,-0.031
103.36,-0.031
103.44,-0.031
103.52,-0.031
103.60,-0.030
103.68,-0.029
103.76,-0.029
103.84,-0.027
103.92,-0.025
104.00,-0.023
104.08,-0.021
104.16,-0.019
104.24,-0.016
104.32,-0.013
104.40,-0.010
104.48,-0.007
104.56,-0.003
104.64,0.000
104.72,0.004
104.80,0.007
104.88,0.010
104.96,0.013
105.04,0.015
105.12,0.018
105.20,0.021
105.28,0.023
105.36,0.025
105.44,0.027
105.52,0.029
105.60,0.030
105.68,0.031
105.76,0.032
105.84,0.032
105.92,0.032
106.00,0.032
106.08,0.031
106.16,0.030
106.24,0.028
106.32,0.027
106.40,0.024
106.48,0.022
106.56,0.019
106.64,0.016
106.72,0.013
106.80,0.009
106.88,0.006
106.96,0.002
107.04,-0.001
107.12,-0.004
107.20,-0.007
107.28,-0.010
107.36,-0.013
107.44,-0.015
107.52,-0.017
107.60,-0.018
107.68,-0.019
107.76,-0.020
107.84,-0.020
107.92,-0.020
108.00,-0.019
108.08,-0.018
108.16,-0.016
108.24,-0.013
108.32,-0.010
108.40,-0.006
108.48,-0.002
108.56,0.003
108.64,0.008
108.72,0.013
108.80,0.019
108.88,0.025
108.96,0.031
109.04,0.038
109.12,0.045
109.20,0.051
109.28,0.058
109.36,0.064
109.44,0.070
109.52,0.074
109.60,0.079
109.68,0.082
109.76,0.085
109.84,0.087
109.92,0.088
110.00,0.089
110.08,0.089
110.16,0.088
110.24,0.087
110.32,0.084
110.40,0.081
110.48,0.077
110.56,0.072
110.64,0.066
110.72,0.059
110.80,0.051
110.88,0.042
110.96,0.034
111.04,0.024
111.12,0.014
111.20,0.004
111.28,-0.005
111.36,-0.016
111.44,-0.026
111.52,-0.035
111.60,-0.044
111.68,-0.052
111.76,-0.060
111.84,-0.067
111.92,-0.072
112.00,-0.077
112.08,-0.079
112.16,-0.081
112.24,-0.082
112.32,-0.081
112.40,-0.079
112.48,-0.076
112.56,-0.072
112.64,-0.066
112.72,-0.059
112.80,-0.052
112.88,-0.043
112.96,-0.034
113.04,-0.024
113.12,-0.014
113.20,-0.003
113.28,0.008
113.36,0.019
113.44,0.029
113.52,0.040
113.60,0.049
113.68,0.057
113.76,0.065
113.84,0.071
113.92,0.076
114.00,0.080
114.08,0.082
114.16,0.083
114.24,0.082
114.32,0.080
114.40,0.077
114.48,0.072
114.56,0.065
114.64,0.056
114.72,0.046
114.80,0.035
114.88,0.023
114.96,0.010
115.04,-0.005
115.12,-0.021
115.20,-0.037
