Geotek MSCL 7.9 - TN336_TC1-02.out created at 11:06:56 on 1/19/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.54
Den1	A=8.3722E-04	B=-.10475	C=9.9854
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=605.2563	B=-1.110319	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
0.140	 1	14.0	10.194	0.0203	1506.206	1.654	30.2902	2491.274	0.6357	0.5834
0.150	 1	15.0	10.194	0.0216	1503.096	1.6349	30.2902	2457.355	0.6468	0.5838
0.160	 1	16.0	10.194	0.0188	1503.318	1.6822	31.2673	2528.836	0.6194	0.5828
0.170	 1	17.0	10.189	0.0138	1505.022	1.6827	29.3546	2532.523	0.6191	0.5805
0.180	 1	18.0	10.194	0.0133	1499.338	1.6578	29.3131	2485.641	0.6335	0.5787
0.190	 1	19.0	10.197	0.0192	1496.917	1.633	28.3119	2444.536	0.6479	0.576
0.200	 1	20.0	10.199	0.0237	1495.674	1.615	27.3202	2415.551	0.6583	0.5746
0.210	 1	21.0	10.198	0.0188	1493.994	1.6255	27.3279	2428.412	0.6523	0.5713
0.220	 1	22.0	10.205	0.0156	1494.144	1.6296	25.3257	2434.913	0.6499	0.5729
0.230	 1	23.0	10.209	0.016	1495.605	1.6486	24.3242	2465.64	0.6389	0.5756
0.240	 1	24.0	10.219	0.0156	1496.412	1.6711	23.2853	2500.647	0.6258	0.5772
0.250	 1	25.0	10.224	0.0133	1496.268	1.6424	23.2525	2457.456	0.6425	0.5741
0.260	 1	26.0	10.225	0.0133	1494.228	1.6539	21.3088	2471.288	0.6358	0.5706
0.270	 1	27.0	10.234	0.0147	1498.828	1.6416	21.2548	2460.467	0.6429	0.5698
0.280	 1	28.0	10.233	0.0193	1496.49	1.6334	20.2944	2444.415	0.6477	0.5692
0.290	 1	29.0	10.234	0.0206	1495.543	1.6163	19.3225	2417.261	0.6576	0.5713
0.300	 1	30.0	10.237	0.018	1492.927	1.6299	16.4103	2433.259	0.6497	0.5767
0.310	 1	31.0	10.234	0.0119	1493.143	1.6451	15.458	2456.375	0.6409	0.5917
0.320	 1	32.0	10.24	0.0107	1495.764	1.627	15.4319	2433.588	0.6514	0.6058
0.330	 1	33.0	10.24	0.0158	1497.514	1.6315	15.4319	2443.215	0.6488	0.6164
0.340	 1	34.0	10.24	0.0144	1497.952	1.6425	14.4674	2460.415	0.6424	0.6312
0.350	 1	35.0	10.235	0.0125	1502.055	1.6771	14.4878	2519.105	0.6223	0.6483
0.360	 1	36.0	10.247	0.0109	1503.154	1.6729	14.4389	2514.645	0.6248	0.6643
0.370	 1	37.0	10.237	0.0124	1500.586	1.655	13.5143	2483.399	0.6352	0.6768
0.380	 1	38.0	10.24	0.0207	1503.229	1.655	12.5384	2487.866	0.6351	0.6862
0.390	 1	39.0	10.241	0.0205	1500.293	1.6472	13.4991	2471.326	0.6397	0.6992
0.400	 1	40.0	10.235	0.0154	1498.975	1.6624	12.5561	2491.907	0.6309	0.7076
0.410	 1	41.0	10.23	0.0135	1501.321	1.6577	12.5738	2488.78	0.6336	0.716
0.420	 1	42.0	10.238	0.0128	1506.474	1.6755	12.5455	2524.095	0.6233	0.727
0.430	 1	43.0	10.23	0.0146	1507.515	1.6818	12.5738	2535.41	0.6196	0.741
0.440	 1	44.0	10.225	0.0136	1507.223	1.6855	12.5916	2540.395	0.6175	0.7499
0.450	 1	45.0	10.226	0.0161	1501.615	1.689	12.588	2536.202	0.6154	0.7573
0.460	 1	46.0	10.225	0.0131	1505.448	1.6903	12.5916	2544.626	0.6147	0.7575
0.470	 1	47.0	10.219	0.0135	1504.786	1.6744	12.6129	2519.657	0.6239	0.7628
0.480	 1	48.0	10.22	0.0128	1504.49	1.6588	12.6093	2495.649	0.6329	0.7635
0.490	 1	49.0	10.245	0.0096	1503.964	1.6657	12.5208	2505.224	0.6289	0.765
0.500	 1	50.0	10.25	0.0065	1505.803	1.6797	12.5032	2529.276	0.6208	0.7602
0.510	 1	51.0	10.255	0.0098	1510.977	1.6669	12.4856	2518.63	0.6283	0.7552
0.520	 1	52.0	10.265	0.0109	1507.563	1.6865	12.4506	2542.527	0.6169	0.7585
0.530	 1	53.0	10.281	0.0101	1510.135	1.669	12.3948	2520.485	0.627	0.762
0.540	 1	54.0	10.289	0.0091	1509.536	1.6617	12.367	2508.331	0.6313	0.7706
0.550	 1	55.0	10.299	0.0097	1511.004	1.6877	12.3325	2550.165	0.6162	0.7793
0.560	 1	56.0	10.299	0.008	1512.557	1.6977	13.2811	2567.876	0.6104	0.7919
0.570	 1	57.0	10.294	0.0125	1516.276	1.694	12.3497	2568.504	0.6126	0.8061
0.580	 1	58.0	10.293	0.0131	1518.814	1.7033	12.3532	2586.983	0.6071	0.865
0.590	 1	59.0	10.288	0.0156	1520.319	1.7292	11.4189	2628.95	0.5921	0.8726
0.600	 1	60.0	10.284	0.0156	1523.781	1.7225	11.4317	2624.744	0.596	0.8785
0.610	 1	61.0	10.278	0.0149	1522.667	1.7259	10.4967	2627.935	0.594	0.8797
0.620	 1	62.0	10.273	0.0139	1525.089	1.7377	10.5115	2650.1	0.5872	0.8797
0.630	 1	63.0	10.269	0.0124	1526.308	1.7652	10.5233	2694.241	0.5712	0.8797
0.640	 1	64.0	10.269	0.0141	1523.817	1.7488	9.5666	2664.883	0.5807	0.8787
0.650	 1	65.0	10.259	0.0185	1523.237	1.7572	9.5935	2676.592	0.5759	0.8738
0.660	 1	66.0	10.254	0.0136	1519.111	1.7317	9.607	2630.626	0.5907	0.8734
0.670	 1	67.0	10.252	0.0198	1512.317	1.7356	9.6124	2624.745	0.5884	0.8723
0.680	 1	68.0	10.248	0.0154	1509.278	1.7473	9.6232	2637.151	0.5816	0.8671
0.690	 1	69.0	10.242	0.016	1511.065	1.7358	8.6756	2622.891	0.5883	0.8686
0.700	 1	70.0	10.239	0.0133	1516.215	1.7515	9.6477	2655.703	0.5792	0.8658
0.710	 1	71.0	10.234	0.0151	1518.398	1.7431	8.6951	2646.714	0.5841	0.8675
0.720	 1	72.0	10.233	0.0171	1517.799	1.7484	-5363.508	2653.648	0.581	0.8702
0.730	 1	73.0	10.225	0.0165	1523.618	1.7533	-1077.062	2671.405	0.5781	0.8729
0.740	 1	74.0	10.224	0.0183	1525.515	1.7699	9.6885	2700.015	0.5685	0.8836
0.750	 1	75.0	10.219	0.0239	1524.996	1.7816	9.7022	2716.858	0.5617	0.8885
0.760	 1	76.0	10.214	0.0178	1524.023	1.7834	9.7159	2717.87	0.5607	0.8908
0.770	 1	77.0	10.217	0.0176	1526.748	1.7463	9.7077	2666.155	0.5822	0.9027
0.780	 1	78.0	10.213	0.0212	1525.695	1.7755	-1081.688	2708.864	0.5653	0.9186
0.790	 1	79.0	10.211	0.0223	1525.624	1.7648	-1794.109	2692.459	0.5714	0.9339
0.800	 1	80.0	10.214	0.0276	1521.979	1.7444	8.7443	2654.969	0.5833	0.938
0.810	 1	81.0	10.217	0.0299	1512.957	1.7016	8.7369	2574.389	0.6081	0.9514
0.820	 1	82.0	10.213	0.0289	1515.282	1.7817	8.7468	2699.729	0.5617	0.9601
0.830	 1	83.0	10.21	0.0128	1541.598	1.8363	8.7542	2830.759	0.53	0.9639
0.840	 1	84.0	10.205	0.0213	1538.056	1.7769	-7212.967	2732.952	0.5645	0.9667
0.850	 1	85.0	10.204	0.0321	1524.578	1.7663	8.7691	2692.924	0.5706	0.9794
0.860	 1	86.0	10.21	0.0233	1517.539	1.7617	-3597.012	2673.379	0.5733	0.9845
0.870	 1	87.0	10.21	0.0188	1521.383	1.781	7.7815	2709.513	0.5621	0.9762
0.880	 1	88.0	10.205	0.0238	1521.772	1.7656	8.7666	2686.776	0.571	0.9741
0.890	 1	89.0	10.216	0.0227	1517.754	1.7728	8.7394	2690.709	0.5668	0.9715
0.900	 1	90.0	10.214	0.0151	1524.25	1.7968	8.7443	2738.736	0.5529	0.9766
0.910	 1	91.0	10.21	0.0167	1531.194	1.7816	7.7815	2727.933	0.5617	0.9735
0.920	 1	92.0	10.22	0.0172	1526.512	1.792	8.7295	2735.448	0.5557	0.9894
0.930	 1	93.0	10.23	0.0116	1528.919	1.8082	7.7377	2764.568	0.5463	1.0095
0.940	 1	94.0	10.23	0.0079	1536.036	1.8233	8.7049	2800.579	0.5376	1.0219
0.950	 1	95.0	10.24	0.0067	1543.796	1.8476	8.6804	2852.342	0.5234	1.0526
0.960	 1	96.0	10.24	0.0068	1549.168	1.8556	8.6804	2874.624	0.5188	1.1192
0.970	 1	97.0	10.25	0.0066	1556.332	1.8366	8.656	2858.35	0.5298	1.1301
0.980	 1	98.0	10.249	0.0067	1550.999	1.8364	8.6585	2848.325	0.5299	1.1414
0.990	 1	99.0	10.263	0.0075	1549.6	1.8521	7.6662	2870.014	0.5208	1.1515
1.000	 1	100.0	10.265	0.0062	1552.011	1.8261	8.6196	2834.107	0.5359	1.161
1.010	 1	101.0	10.275	0.0069	1555.169	1.858	8.5955	2889.432	0.5174	1.1716
1.020	 1	102.0	10.29	0.0066	1563.83	1.867	8.5594	2919.725	0.5122	1.175
1.030	 1	103.0	10.305	0.004	1572.083	1.8783	-1746.379	2952.817	0.5056	1.1774
1.040	 1	104.0	10.331	0.0057	1570.061	1.8777	-1046.454	2948.057	0.506	1.1834
1.050	 1	105.0	10.329	0.0025	1582.503	1.8681	8.4666	2956.304	0.5115	1.186
1.060	 1	106.0	10.333	0.0047	1572.276	1.8677	8.4572	2936.597	0.5118	1.1914
1.070	 1	107.0	10.502	0.0019	1575.694	1.8515	8.9684	2917.397	0.5212	1.2024
1.080	 1	108.0	10.541	0.0011	1577.05	1.8315	8.8735	2888.442	0.5327	1.2325
1.090	 1	109.0	10.572	0.0	108.8259	1.8342	8.799	199.608	0.5312	1.2765
1.100	 1	110.0	10.553	0.0	108.6303	1.8225	7.9601	197.9776	0.538	1.3498
1.110	 1	111.0	10.542	0.0	108.5171	1.8096	8.8711	196.3715	0.5455	1.5128
1.120	 1	112.0	10.523	0.0004	1588.857	1.796	7.1337	2853.581	0.5534	1.8666
1.130	 1	113.0	10.5	0.0009	1576.34	1.8211	6.2813	2870.671	0.5388	2.9473
1.140	 1	114.0	10.473	0.0005	1615.705	1.756	4.52	2837.22	0.5766	9.1488
1.150	 1	115.0	10.426	0.0005	1598.589	0.8229	5.4946	1315.411	1.1178	36.2906
