Geotek MSCL 7.9 - TN336_BB17-19.raw created at 11:24:21 on 1/22/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB17-19.out created at 11:29:17 on 1/22/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
1.501,2,128.01,0.48,94.83,0.0115,4929,33,19.1,498.4,,1.501,2,128,10.228,0.0115,1489.225,1.5439,31.9361,20.6859,2299.154,0.6996,0.5991
1.511,2,129.01,0.63,101.29,0.0063,4863,36,19.15,491.5,,1.511,2,129,10.243,0.0063,1363.189,1.5596,34.6925,22.2438,2126.088,0.6905,0.6082
1.521,2,130.01,1.55,95.05,0.0063,4775,42,19.21,480.8,,1.521,2,130,10.335,0.0063,1500,1.5701,39.4448,25.1229,2355.11,0.6844,0.6229
1.531,2,131.01,1.25,95.03,0.0058,4550,48,19.25,472,,1.531,2,131,10.305,0.0058,1496.08,1.6396,45.4589,27.7259,2452.944,0.6441,0.6356
1.541,2,132.01,1.3,94.27,0.0035,4505,55,19.27,465.8,,1.541,2,132,10.31,0.0035,1513.506,1.6522,52.0156,31.4818,2500.675,0.6368,0.6447
1.551,2,133.01,1.51,94.39,0.0108,4630,62,19.31,463.5,,1.551,2,133,10.331,0.0108,1513.921,1.612,58.293,36.1624,2440.414,0.6601,0.6482
1.561,2,134.01,1.45,93.1,0.0052,4570,67,19.34,462.5,,1.561,2,134,10.325,0.0052,1542.196,1.6305,63.0996,38.6999,2514.528,0.6494,0.6496
1.571,2,135.01,2.91,93.65,0.0004,4352,70,19.4,463.3,,1.571,2,135,10.471,0.0004,1551.259,1.6731,63.3145,37.842,2595.456,0.6246,0.6485
1.581,2,136.01,3.59,93.89,0.0009,4262,69,19.47,462.5,,1.581,2,136,10.539,0.0009,1555.802,1.6903,61.2603,36.2416,2629.821,0.6147,0.6497
1.591,2,137.01,3.56,999,0,4160,65,19.52,459.8,,1.591,2,137,10.536,0,108.3004,1.7235,57.7562,33.5119,186.6505,0.5954,0.6537
1.601,2,138.01,2.8,94.58,0.0008,4535,58,19.53,451.2,,1.601,2,138,10.46,0.0008,1528.569,1.6197,52.6194,32.4874,2475.804,0.6556,0.6674
1.611,2,139.01,2.78,94.95,0.024,4457,50,19.56,425.8,,1.611,2,139,10.458,0.024,1520.058,1.6432,45.3864,27.621,2497.741,0.642,0.7106
1.621,2,140.01,2.5,94.52,0.0066,4679,42,19.61,372,,1.621,2,140,10.43,0.0066,1525.523,1.5827,38.4196,24.275,2414.419,0.6771,0.8228
1.631,2,141.01,2.59,95.3,0.0024,6107,35,19.67,278.6,,1.631,2,141,10.439,0.0024,1509.617,1.238,31.9371,25.7975,1868.889,0.877,1.126
1.641,2,142.01,2.43,96.86,0.0037,7698,27,19.7,176.2,,1.641,2,142,10.423,0.0037,1474.049,0.9558,24.7461,25.89,1408.919,1.0407,1.8499
1.651,2,143.01,1.83,96.15,0.0006,8778,21,19.73,110.3,,1.651,2,143,10.363,0.0006,1480.428,0.8048,19.5694,24.3168,1191.402,1.1283,3.076
