Geotek MSCL 7.9 - TN336_JPC32-37_MSmass.out created at 22:52:27 on 1/24/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.43
Den1	A=7.1605E-04	B=-.096198	C=9.839
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=513.1992	B=-1.077428	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
8.172	 7	7.6	10.245	0.0	105.3395	1.7888	4.3074	188.4301	0.5575	1.2111
8.182	 7	8.6	10.239	0.0	105.2778	1.7817	4.3319	187.5711	0.5617	1.1918
8.192	 7	9.6	10.24	0.0	105.288	1.7707	4.3575	186.4357	0.568	1.1728
8.202	 7	10.6	10.239	0.0001	1022.469	1.7516	3.8555	1790.974	0.5791	1.1683
8.212	 7	11.6	10.234	0.0	105.2264	1.7681	4.3714	186.048	0.5696	1.1646
8.222	 7	12.6	10.234	0.0	105.2264	1.789	4.3203	188.2506	0.5574	1.1564
8.232	 7	13.6	10.234	0.0	105.2264	1.8058	3.745	190.0221	0.5477	1.1479
8.242	 7	14.6	10.234	0.0	105.2264	1.8244	3.707	191.9697	0.5369	1.1322
8.252	 7	15.6	10.234	0.0	105.2264	1.8314	4.2202	192.7133	0.5328	1.1165
8.262	 7	16.6	10.234	0.0	105.2264	1.8781	3.6008	197.6297	0.5057	1.1189
8.272	 7	17.6	10.228	0.0	105.1647	1.8482	3.6653	194.3666	0.5231	1.127
8.282	 7	18.6	10.233	0.0	105.2161	1.8498	3.657	194.6319	0.5221	1.1416
8.292	 7	19.6	10.233	0.0	105.2161	1.8426	3.6712	193.8757	0.5263	1.1674
8.302	 7	20.6	10.239	0.0	105.2778	1.8018	4.2834	189.6946	0.55	1.1759
8.312	 7	21.6	10.232	0.0	105.2058	1.7907	3.7788	188.3942	0.5564	1.1798
8.322	 7	22.6	10.238	0.0	105.2675	1.8051	3.7422	190.0221	0.5481	1.1654
8.332	 7	23.6	10.243	0.0	105.3189	1.8252	3.6959	192.2294	0.5364	1.149
8.342	 7	24.6	10.242	0.0	105.3086	1.8229	3.7016	191.9697	0.5377	1.1216
8.352	 7	25.6	10.247	0.0	105.36	1.8398	3.6625	193.838	0.528	1.1083
8.362	 7	26.6	10.249	0.0	105.3806	1.8706	0.0	197.1246	0.5101	1.1033
8.372	 7	27.6	10.252	0.0	105.4114	1.8417	4.1754	194.1398	0.5268	1.1079
8.382	 7	28.6	10.251	0.0	105.4011	1.8326	3.6726	193.1619	0.5321	1.1161
8.392	 7	29.6	10.257	0.0	105.4628	1.8416	3.6487	194.2153	0.5269	1.117
8.402	 7	30.6	10.252	0.0	105.4114	1.8065	3.7248	190.4236	0.5473	1.1147
8.412	 7	31.6	10.253	0.0	105.4217	1.7925	4.2888	188.9703	0.5554	1.1195
8.422	 7	32.6	10.267	0.0	105.5657	1.8157	4.2175	191.6736	0.5419	1.1085
8.432	 7	33.6	10.258	0.0	105.4731	1.8264	4.2033	192.6387	0.5357	1.0992
8.442	 7	34.6	10.262	0.0	105.5143	1.7937	4.2752	189.2595	0.5547	1.0999
8.452	 7	35.6	10.269	0.0	105.5862	1.8007	4.2501	190.1314	0.5506	1.1177
8.462	 7	36.6	10.273	0.0	105.6274	1.8052	3.7054	190.6798	0.548	1.1395
8.472	 7	37.6	10.272	0.0	105.6171	1.7992	4.2502	190.0221	0.5515	1.1637
8.482	 7	38.6	10.273	0.0	105.6274	1.7822	4.2894	188.2506	0.5614	1.1842
8.492	 7	39.6	10.269	0.0	105.5862	1.8014	4.2485	190.2044	0.5502	1.1974
8.502	 7	40.6	10.274	0.0	105.6376	1.8089	4.2251	191.0836	0.5459	1.2128
8.512	 7	41.6	10.269	0.0	105.5862	1.8181	3.6832	191.9697	0.5405	1.2114
8.522	 7	42.6	10.274	0.0	105.6376	1.8428	4.1472	194.6698	0.5262	1.2118
8.532	 7	43.6	10.275	0.0	105.6479	1.8291	3.6551	193.2368	0.5342	1.1968
8.542	 7	44.6	10.272	0.0	105.6171	1.8522	3.6125	195.6225	0.5208	1.1814
8.552	 7	45.6	10.276	0.0	105.6582	1.8628	3.588	196.8149	0.5146	1.1502
8.562	 7	46.6	10.276	0.0	105.6582	1.8253	3.6615	192.8626	0.5363	1.1397
8.572	 7	47.6	10.275	0.0	105.6479	1.8167	3.6799	191.9326	0.5413	1.1422
8.582	 7	48.6	10.276	0.0	105.6582	1.8036	3.1762	190.5699	0.5489	1.1695
8.592	 7	49.6	10.285	0.0	105.7507	1.7454	3.8195	184.5799	0.5827	1.1928
8.602	 7	50.6	10.281	0.0	105.7096	1.7911	3.7264	189.3319	0.5562	1.1976
8.612	 7	51.6	10.274	0.0	105.6376	1.7756	3.7662	187.5711	0.5652	1.1948
8.622	 7	52.6	10.278	0.0	105.6788	1.7888	3.7341	189.0425	0.5575	1.1817
8.632	 7	53.6	10.275	0.0	105.6479	1.8178	4.2032	192.0438	0.5407	1.1795
8.642	 7	54.6	10.275	0.0	105.6479	1.789	3.7369	189.0064	0.5574	1.1828
8.652	 7	55.6	10.286	0.0	105.761	1.8144	3.6732	191.8956	0.5427	1.2453
8.662	 7	56.6	10.285	0.0	105.7507	1.8237	3.6555	192.8627	0.5373	1.2472
8.672	 7	57.6	10.295	0.0	105.8536	1.7934	3.1773	189.84	0.5549	1.2515
8.682	 7	58.6	10.3	0.0	105.905	1.7796	3.7305	188.466	0.5629	1.2484
8.692	 7	59.6	10.305	0.0	105.9564	1.705	3.8882	180.6549	0.6062	1.2434
8.702	 7	60.6	10.308	0.0	105.9872	1.7026	2.7789	180.4538	0.6075	1.2257
8.712	 7	61.6	10.307	0.0	105.977	1.7306	3.8285	183.4052	0.5913	1.1862
8.722	 7	62.6	10.313	0.0	106.0386	1.7612	3.2192	186.7539	0.5736	1.1607
8.732	 7	63.6	10.313	0.0	106.0386	1.7589	3.7608	186.5063	0.5749	1.133
8.742	 7	64.6	10.343	0.0	106.3471	1.7685	3.1793	188.0714	0.5693	1.1236
8.752	 7	65.6	10.349	0.0	106.4088	1.7892	3.66	190.387	0.5573	1.1281
8.762	 7	66.6	10.569	0.0	108.6708	1.73	3.5632	187.9998	0.5917	1.1484
8.772	 7	67.6	10.632	0.0	109.3186	1.6968	3.0614	185.4865	0.6109	1.169
8.782	 7	68.6	10.595	0.0	108.9382	1.7072	3.5854	185.9777	0.6049	1.1846
8.792	 7	69.6	10.57	0.0	108.6811	1.7041	3.6163	185.2068	0.6067	1.2043
8.802	 7	70.6	10.583	0.0	108.8148	1.6937	3.1077	184.3024	0.6127	1.2648
8.812	 7	71.6	10.571	0.0	108.6914	1.6976	3.1108	184.5105	0.6105	1.4286
8.822	 7	72.6	10.591	0.0	108.897	1.6776	2.609	182.6857	0.622	1.8552
8.832	 7	73.6	10.495	0.0	107.91	1.6923	2.1239	182.6174	0.6135	2.8294
8.842	 7	74.6	10.456	0.0	107.509	1.5517	1.756	166.8185	0.6951	4.4929
