<PWAVE-TN336_BB8-08--640>
<PWAVE SAMPLE POINT>
Depth In Core=-64.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB8-08
Section Number=cal
Section Length=64.00
Comments=Core TN336_BB8-08 logged at 15:12:46 on 01-20-2016
TOT=101.76
TX Level (Volts)=159
P-Wave Amp Gain=75.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=15:15:31
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.005
54.64,-0.005
54.72,-0.004
54.80,-0.005
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.004
55.52,-0.003
55.60,-0.003
55.68,-0.003
55.76,-0.003
55.84,-0.003
55.92,-0.003
56.00,-0.003
56.08,-0.003
56.16,-0.003
56.24,-0.002
56.32,-0.002
56.40,-0.003
56.48,-0.003
56.56,-0.003
56.64,-0.003
56.72,-0.003
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.002
57.28,-0.002
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.003
58.08,-0.003
58.16,-0.003
58.24,-0.003
58.32,-0.004
58.40,-0.004
58.48,-0.003
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.005
59.36,-0.005
59.44,-0.005
59.52,-0.005
59.60,-0.005
59.68,-0.005
59.76,-0.005
59.84,-0.005
59.92,-0.005
60.00,-0.005
60.08,-0.005
60.16,-0.005
60.24,-0.005
60.32,-0.005
60.40,-0.005
60.48,-0.005
60.56,-0.005
60.64,-0.005
60.72,-0.005
60.80,-0.004
60.88,-0.005
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.003
62.56,-0.003
62.64,-0.004
62.72,-0.004
62.80,-0.003
62.88,-0.003
62.96,-0.003
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.003
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.003
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.004
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.003
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.003
65.60,-0.003
65.68,-0.003
65.76,-0.003
65.84,-0.003
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.005
66.56,-0.005
66.64,-0.004
66.72,-0.005
66.80,-0.005
66.88,-0.005
66.96,-0.005
67.04,-0.004
67.12,-0.004
67.20,-0.004
67.28,-0.005
67.36,-0.005
67.44,-0.005
67.52,-0.005
67.60,-0.005
67.68,-0.005
67.76,-0.005
67.84,-0.005
67.92,-0.005
68.00,-0.005
68.08,-0.005
68.16,-0.004
68.24,-0.005
68.32,-0.005
68.40,-0.005
68.48,-0.005
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.003
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.003
69.84,-0.003
69.92,-0.003
70.00,-0.003
70.08,-0.003
70.16,-0.003
70.24,-0.004
70.32,-0.003
70.40,-0.003
70.48,-0.003
70.56,-0.003
70.64,-0.003
70.72,-0.003
70.80,-0.003
70.88,-0.003
70.96,-0.003
71.04,-0.003
71.12,-0.003
71.20,-0.003
71.28,-0.003
71.36,-0.003
71.44,-0.003
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.004
73.12,-0.004
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.004
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.005
75.44,-0.005
75.52,-0.005
75.60,-0.005
75.68,-0.005
75.76,-0.005
75.84,-0.005
75.92,-0.005
76.00,-0.005
76.08,-0.005
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.005
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.003
78.48,-0.003
78.56,-0.003
78.64,-0.003
78.72,-0.003
78.80,-0.003
78.88,-0.003
78.96,-0.003
79.04,-0.003
79.12,-0.003
79.20,-0.003
79.28,-0.003
79.36,-0.003
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.004
80.24,-0.004
80.32,-0.003
80.40,-0.003
80.48,-0.004
80.56,-0.003
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.003
81.60,-0.004
81.68,-0.003
81.76,-0.003
81.84,-0.003
81.92,-0.003
82.00,-0.003
82.08,-0.003
82.16,-0.003
82.24,-0.003
82.32,-0.003
82.40,-0.003
82.48,-0.003
82.56,-0.003
82.64,-0.003
82.72,-0.003
82.80,-0.003
82.88,-0.003
82.96,-0.004
83.04,-0.003
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.003
84.16,-0.003
84.24,-0.003
84.32,-0.003
84.40,-0.003
84.48,-0.003
84.56,-0.003
84.64,-0.004
84.72,-0.003
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.005
85.44,-0.005
85.52,-0.004
85.60,-0.005
85.68,-0.004
85.76,-0.005
85.84,-0.005
85.92,-0.005
86.00,-0.005
86.08,-0.005
86.16,-0.005
86.24,-0.005
86.32,-0.005
86.40,-0.005
86.48,-0.005
86.56,-0.005
86.64,-0.005
86.72,-0.005
86.80,-0.005
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.003
87.60,-0.003
87.68,-0.003
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.002
88.32,-0.002
88.40,-0.002
88.48,-0.002
88.56,-0.002
88.64,-0.002
88.72,-0.002
88.80,-0.002
88.88,-0.002
88.96,-0.002
89.04,-0.002
89.12,-0.002
89.20,-0.002
89.28,-0.002
89.36,-0.002
89.44,-0.002
89.52,-0.002
89.60,-0.001
89.68,-0.001
89.76,-0.001
89.84,-0.001
89.92,-0.001
90.00,0.000
90.08,0.000
90.16,0.000
90.24,0.001
90.32,0.001
90.40,0.002
90.48,0.003
90.56,0.003
90.64,0.004
90.72,0.005
90.80,0.006
90.88,0.007
90.96,0.008
91.04,0.010
91.12,0.011
91.20,0.012
91.28,0.014
91.36,0.016
91.44,0.019
91.52,0.021
91.60,0.023
91.68,0.026
91.76,0.028
91.84,0.031
91.92,0.033
92.00,0.036
92.08,0.039
92.16,0.042
92.24,0.044
92.32,0.046
92.40,0.048
92.48,0.050
92.56,0.052
92.64,0.053
92.72,0.054
92.80,0.054
92.88,0.054
92.96,0.053
93.04,0.052
93.12,0.050
93.20,0.047
93.28,0.043
93.36,0.039
93.44,0.033
93.52,0.027
93.60,0.019
93.68,0.011
93.76,0.000
93.84,-0.011
93.92,-0.023
94.00,-0.036
94.08,-0.050
94.16,-0.065
94.24,-0.080
94.32,-0.096
94.40,-0.113
94.48,-0.131
94.56,-0.149
94.64,-0.167
94.72,-0.186
94.80,-0.204
94.88,-0.221
94.96,-0.237
95.04,-0.251
95.12,-0.265
95.20,-0.277
95.28,-0.288
95.36,-0.297
95.44,-0.304
95.52,-0.309
95.60,-0.311
95.68,-0.312
95.76,-0.310
95.84,-0.306
95.92,-0.299
96.00,-0.289
96.08,-0.277
96.16,-0.263
96.24,-0.247
96.32,-0.228
96.40,-0.206
96.48,-0.183
96.56,-0.158
96.64,-0.132
96.72,-0.104
96.80,-0.077
96.88,-0.046
96.96,-0.014
97.04,0.022
97.12,0.058
97.20,0.089
97.28,0.115
97.36,0.144
97.44,0.176
97.52,0.207
97.60,0.235
97.68,0.262
97.76,0.287
97.84,0.309
97.92,0.325
98.00,0.335
98.08,0.340
98.16,0.343
98.24,0.344
98.32,0.344
98.40,0.344
98.48,0.344
98.56,0.344
98.64,0.344
98.72,0.344
98.80,0.344
98.88,0.343
98.96,0.341
99.04,0.333
99.12,0.318
99.20,0.299
99.28,0.279
99.36,0.259
99.44,0.238
99.52,0.216
99.60,0.194
99.68,0.173
99.76,0.151
99.84,0.131
99.92,0.111
100.00,0.088
100.08,0.059
100.16,0.034
100.24,0.010
100.32,-0.014
100.40,-0.037
100.48,-0.059
100.56,-0.079
100.64,-0.097
100.72,-0.113
100.80,-0.127
100.88,-0.140
100.96,-0.151
101.04,-0.160
101.12,-0.168
101.20,-0.174
101.28,-0.179
101.36,-0.182
101.44,-0.184
101.52,-0.185
101.60,-0.185
101.68,-0.185
101.76,-0.183
101.84,-0.181
101.92,-0.179
102.00,-0.176
102.08,-0.172
102.16,-0.169
102.24,-0.165
102.32,-0.162
102.40,-0.158
102.48,-0.155
102.56,-0.151
102.64,-0.148
102.72,-0.145
102.80,-0.142
102.88,-0.139
102.96,-0.137
103.04,-0.135
103.12,-0.133
103.20,-0.131
103.28,-0.130
103.36,-0.129
103.44,-0.128
103.52,-0.127
103.60,-0.126
103.68,-0.126
103.76,-0.125
103.84,-0.125
103.92,-0.124
104.00,-0.122
104.08,-0.121
104.16,-0.120
104.24,-0.118
104.32,-0.117
104.40,-0.115
104.48,-0.112
104.56,-0.110
104.64,-0.107
104.72,-0.104
104.80,-0.101
104.88,-0.097
104.96,-0.094
105.04,-0.090
105.12,-0.087
105.20,-0.083
105.28,-0.079
105.36,-0.074
105.44,-0.070
105.52,-0.065
105.60,-0.060
105.68,-0.056
105.76,-0.051
105.84,-0.046
105.92,-0.042
106.00,-0.037
106.08,-0.033
106.16,-0.028
106.24,-0.024
106.32,-0.020
106.40,-0.016
106.48,-0.012
106.56,-0.008
106.64,-0.004
106.72,0.000
106.80,0.004
106.88,0.008
106.96,0.013
107.04,0.018
107.12,0.022
107.20,0.028
107.28,0.034
107.36,0.040
107.44,0.047
107.52,0.053
107.60,0.061
107.68,0.069
107.76,0.077
107.84,0.085
107.92,0.092
108.00,0.099
108.08,0.106
108.16,0.114
108.24,0.123
108.32,0.131
108.40,0.140
108.48,0.148
108.56,0.156
108.64,0.164
108.72,0.172
108.80,0.179
108.88,0.185
108.96,0.190
109.04,0.194
109.12,0.197
109.20,0.199
109.28,0.199
109.36,0.198
109.44,0.196
109.52,0.192
109.60,0.187
109.68,0.180
109.76,0.172
109.84,0.163
109.92,0.152
110.00,0.140
110.08,0.128
110.16,0.114
110.24,0.099
110.32,0.078
110.40,0.054
110.48,0.031
110.56,0.007
110.64,-0.018
110.72,-0.045
110.80,-0.072
110.88,-0.099
110.96,-0.125
111.04,-0.151
111.12,-0.175
111.20,-0.198
111.28,-0.219
111.36,-0.237
111.44,-0.253
111.52,-0.267
111.60,-0.278
111.68,-0.287
111.76,-0.293
111.84,-0.296
111.92,-0.296
112.00,-0.294
112.08,-0.289
112.16,-0.281
112.24,-0.271
112.32,-0.258
112.40,-0.244
112.48,-0.226
112.56,-0.207
112.64,-0.186
112.72,-0.164
112.80,-0.141
112.88,-0.117
112.96,-0.092
113.04,-0.068
113.12,-0.042
113.20,-0.014
113.28,0.014
113.36,0.043
113.44,0.070
113.52,0.091
113.60,0.109
113.68,0.128
113.76,0.146
113.84,0.163
113.92,0.179
114.00,0.191
114.08,0.202
114.16,0.209
114.24,0.215
114.32,0.217
114.40,0.218
114.48,0.216
114.56,0.212
114.64,0.206
114.72,0.198
114.80,0.188
114.88,0.176
114.96,0.164
115.04,0.150
115.12,0.136
115.20,0.121
115.28,0.105
115.36,0.085
115.44,0.061
115.52,0.038
115.60,0.015
115.68,-0.009
115.76,-0.033
115.84,-0.057
115.92,-0.079
116.00,-0.099
116.08,-0.120
116.16,-0.138
116.24,-0.155
116.32,-0.170
116.40,-0.182
116.48,-0.192
116.56,-0.201
116.64,-0.207
116.72,-0.211
116.80,-0.213
116.88,-0.213
116.96,-0.212
117.04,-0.209
117.12,-0.205
117.20,-0.198
117.28,-0.191
117.36,-0.183
117.44,-0.173
117.52,-0.162
117.60,-0.151
117.68,-0.139
117.76,-0.127
117.84,-0.115
117.92,-0.103
118.00,-0.091
118.08,-0.079
118.16,-0.067
118.24,-0.055
118.32,-0.043
118.40,-0.031
118.48,-0.020
118.56,-0.009
118.64,0.001
118.72,0.011
118.80,0.021
118.88,0.029
118.96,0.037
119.04,0.044
119.12,0.051
119.20,0.057
119.28,0.063
119.36,0.067
119.44,0.072
119.52,0.076
119.60,0.079
119.68,0.082
119.76,0.085
119.84,0.087
119.92,0.089
120.00,0.091
120.08,0.093
120.16,0.094
120.24,0.096
120.32,0.097
120.40,0.098
120.48,0.099
120.56,0.099
120.64,0.100
120.72,0.100
120.80,0.100
120.88,0.100
120.96,0.100
121.04,0.099
121.12,0.098
121.20,0.096
121.28,0.094
121.36,0.092
121.44,0.089
121.52,0.086
121.60,0.082
121.68,0.078
121.76,0.074
121.84,0.069
121.92,0.064
122.00,0.058
122.08,0.052
122.16,0.046
122.24,0.039
122.32,0.033
122.40,0.027
122.48,0.021
122.56,0.016
122.64,0.010
122.72,0.005
122.80,0.000
122.88,-0.004
122.96,-0.008
123.04,-0.011
123.12,-0.013
123.20,-0.015
123.28,-0.016
123.36,-0.016
123.44,-0.014
123.52,-0.012
123.60,-0.009
123.68,-0.005
123.76,-0.001
123.84,0.005
123.92,0.011
124.00,0.017
124.08,0.024
124.16,0.031
124.24,0.039
124.32,0.047
124.40,0.054
124.48,0.062
124.56,0.069
124.64,0.075
124.72,0.081
124.80,0.086
124.88,0.089
124.96,0.093
125.04,0.095
125.12,0.096
125.20,0.097
125.28,0.096
125.36,0.095
125.44,0.092
125.52,0.088
125.60,0.082
125.68,0.075
125.76,0.066
125.84,0.055
125.92,0.043
126.00,0.031
126.08,0.016
126.16,0.001
126.24,-0.016
126.32,-0.033
126.40,-0.051
126.48,-0.071
126.56,-0.089
126.64,-0.107
126.72,-0.127
126.80,-0.146
126.88,-0.164
126.96,-0.182
127.04,-0.198
127.12,-0.213
127.20,-0.227
127.28,-0.239
127.36,-0.249
127.44,-0.258
127.52,-0.265
127.60,-0.270
127.68,-0.273
127.76,-0.274
127.84,-0.273
127.92,-0.271
128.00,-0.267
128.08,-0.261
128.16,-0.253
128.24,-0.244
128.32,-0.232
128.40,-0.220
128.48,-0.205
128.56,-0.190
128.64,-0.173
128.72,-0.156
128.80,-0.138
128.88,-0.119
128.96,-0.100
129.04,-0.082
129.12,-0.062
129.20,-0.042
129.28,-0.022
129.36,-0.002
129.44,0.019
129.52,0.038
129.60,0.057
129.68,0.074
129.76,0.087
129.84,0.099
129.92,0.109
130.00,0.120
130.08,0.129
130.16,0.137
130.24,0.144
130.32,0.150
130.40,0.154
130.48,0.157
130.56,0.159
130.64,0.160
130.72,0.159
130.80,0.157
130.88,0.154
130.96,0.151
131.04,0.147
131.12,0.141
131.20,0.136
131.28,0.129
131.36,0.123
131.44,0.115
131.52,0.108
131.60,0.100
131.68,0.091
131.76,0.081
131.84,0.071
131.92,0.061
132.00,0.051
132.08,0.041
132.16,0.031
132.24,0.022
132.32,0.013
132.40,0.005
132.48,-0.003
132.56,-0.010
132.64,-0.017
132.72,-0.023
132.80,-0.029
132.88,-0.033
132.96,-0.037
133.04,-0.041
133.12,-0.044
133.20,-0.047
133.28,-0.049
133.36,-0.051
133.44,-0.052
133.52,-0.053
133.60,-0.054
133.68,-0.055
133.76,-0.055
133.84,-0.055
133.92,-0.055
134.00,-0.054
134.08,-0.054
134.16,-0.053
134.24,-0.052
134.32,-0.051
134.40,-0.051
134.48,-0.050
134.56,-0.049
134.64,-0.048
134.72,-0.048
134.80,-0.047
134.88,-0.046
134.96,-0.046
135.04,-0.046
135.12,-0.045
135.20,-0.044
135.28,-0.044
135.36,-0.043
135.44,-0.042
135.52,-0.042
135.60,-0.041
135.68,-0.041
135.76,-0.040
135.84,-0.039
135.92,-0.038
136.00,-0.038
136.08,-0.037
136.16,-0.036
136.24,-0.034
136.32,-0.033
136.40,-0.032
136.48,-0.030
136.56,-0.028
136.64,-0.027
136.72,-0.025
136.80,-0.023
136.88,-0.021
136.96,-0.020
137.04,-0.018
137.12,-0.017
137.20,-0.015
137.28,-0.013
137.36,-0.012
137.44,-0.010
137.52,-0.009
137.60,-0.007
137.68,-0.006
137.76,-0.004
137.84,-0.003
137.92,-0.002
138.00,-0.001
138.08,0.000
138.16,0.000
138.24,0.001
138.32,0.001
138.40,0.002
138.48,0.002
138.56,0.002
138.64,0.003
138.72,0.003
138.80,0.004
138.88,0.004
138.96,0.005
139.04,0.006
139.12,0.007
139.20,0.008
139.28,0.009
139.36,0.010
139.44,0.012
139.52,0.014
139.60,0.017
139.68,0.019
139.76,0.022
139.84,0.024
139.92,0.027
140.00,0.030
140.08,0.034
140.16,0.037
140.24,0.041
140.32,0.044
140.40,0.048
140.48,0.052
140.56,0.056
140.64,0.059
140.72,0.062
140.80,0.066
140.88,0.069
140.96,0.072
141.04,0.074
141.12,0.076
141.20,0.077
141.28,0.078
141.36,0.079
141.44,0.079
141.52,0.078
141.60,0.077
141.68,0.075
141.76,0.073
141.84,0.069
141.92,0.066
142.00,0.062
142.08,0.057
142.16,0.051
142.24,0.045
142.32,0.039
142.40,0.032
142.48,0.025
142.56,0.018
142.64,0.010
142.72,0.002
142.80,-0.007
142.88,-0.015
142.96,-0.023
143.04,-0.031
143.12,-0.039
143.20,-0.047
143.28,-0.054
143.36,-0.060
143.44,-0.067
143.52,-0.073
143.60,-0.077
143.68,-0.082
143.76,-0.085
143.84,-0.088
143.92,-0.090
144.00,-0.091
144.08,-0.091
144.16,-0.091
144.24,-0.090
144.32,-0.088
144.40,-0.085
144.48,-0.082
144.56,-0.078
144.64,-0.073
144.72,-0.067
144.80,-0.061
144.88,-0.055
144.96,-0.048
145.04,-0.040
145.12,-0.033
145.20,-0.025
145.28,-0.017
145.36,-0.008
145.44,0.001
145.52,0.009
145.60,0.017
145.68,0.024
145.76,0.032
145.84,0.039
145.92,0.045
146.00,0.052
146.08,0.057
146.16,0.062
146.24,0.067
146.32,0.070
146.40,0.073
146.48,0.075
146.56,0.076
146.64,0.077
146.72,0.077
146.80,0.077
146.88,0.075
146.96,0.074
147.04,0.071
147.12,0.068
147.20,0.065
147.28,0.061
147.36,0.056
147.44,0.051
147.52,0.046
147.60,0.041
147.68,0.035
147.76,0.029
147.84,0.023
147.92,0.017
148.00,0.011
148.08,0.005
148.16,-0.001
148.24,-0.007
148.32,-0.013
148.40,-0.018
148.48,-0.024
148.56,-0.028
148.64,-0.032
148.72,-0.037
148.80,-0.040
148.88,-0.044
148.96,-0.047
149.04,-0.050
149.12,-0.052
149.20,-0.054
149.28,-0.056
149.36,-0.057
149.44,-0.059
149.52,-0.059
149.60,-0.060
149.68,-0.060
149.76,-0.060
149.84,-0.060
149.92,-0.059
150.00,-0.059
150.08,-0.058
150.16,-0.058
150.24,-0.057
150.32,-0.055
150.40,-0.054
150.48,-0.053
150.56,-0.051
150.64,-0.049
150.72,-0.048
150.80,-0.046
150.88,-0.044
150.96,-0.041
151.04,-0.039
151.12,-0.037
151.20,-0.035
151.28,-0.033
151.36,-0.030
151.44,-0.028
151.52,-0.025
151.60,-0.022
151.68,-0.020
151.76,-0.017
151.84,-0.014
151.92,-0.011
152.00,-0.008
152.08,-0.005
152.16,-0.002
152.24,0.001
152.32,0.004
152.40,0.007
152.48,0.010
152.56,0.013
152.64,0.015
152.72,0.018
152.80,0.021
152.88,0.023
152.96,0.026
153.04,0.029
153.12,0.031
153.20,0.033
153.28,0.035
153.36,0.038
153.44,0.039
153.52,0.041
153.60,0.042
153.68,0.042
153.76,0.043
153.84,0.043
153.92,0.043
154.00,0.042
154.08,0.041
154.16,0.040
154.24,0.039
154.32,0.038
154.40,0.036
154.48,0.035
154.56,0.033
154.64,0.031
154.72,0.029
154.80,0.027
154.88,0.024
154.96,0.022
155.04,0.019
155.12,0.016
155.20,0.014
155.28,0.011
155.36,0.008
155.44,0.005
155.52,0.002
155.60,-0.001
155.68,-0.004
155.76,-0.006
155.84,-0.009
155.92,-0.011
156.00,-0.014
156.08,-0.016
156.16,-0.018
156.24,-0.019
156.32,-0.021
156.40,-0.023
156.48,-0.024
156.56,-0.026
156.64,-0.027
156.72,-0.028
156.80,-0.029
156.88,-0.030
156.96,-0.032
157.04,-0.033
157.12,-0.033
157.20,-0.034
157.28,-0.036
157.36,-0.037
157.44,-0.038
157.52,-0.039
157.60,-0.040
157.68,-0.041
157.76,-0.042
157.84,-0.044
157.92,-0.045
158.00,-0.046
158.08,-0.047
158.16,-0.049
158.24,-0.050
158.32,-0.052
158.40,-0.054
158.48,-0.055
158.56,-0.057
158.64,-0.059
158.72,-0.061
158.80,-0.062
158.88,-0.064
158.96,-0.065
159.04,-0.067
159.12,-0.067
159.20,-0.068
159.28,-0.069
159.36,-0.070
159.44,-0.070
159.52,-0.069
159.60,-0.069
159.68,-0.069
159.76,-0.068
159.84,-0.066
159.92,-0.065
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB8-08-30>
<PWAVE-TN336_BB8-08-40>
<PWAVE SAMPLE POINT>
Depth In Core=4.00
Depth In Section=4.00
SBD=0.00
Core ID=TN336_BB8-08
Section Number=1
Section Length=64.60
Comments=Core TN336_BB8-08 logged at 15:12:46 on 01-20-2016
TOT=96.15
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=15:21:23
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.004
0.40,-0.004
0.48,-0.007
0.56,0.037
0.64,0.004
0.72,-0.024
0.80,-0.030
0.88,-0.003
0.96,0.000
1.04,-0.013
1.12,-0.037
1.20,-0.105
1.28,-0.289
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.346
2.80,-0.306
2.88,-0.210
2.96,-0.158
3.04,-0.131
3.12,-0.116
3.20,-0.102
3.28,-0.075
3.36,-0.019
3.44,0.060
3.52,0.130
3.60,0.258
3.68,0.330
3.76,0.344
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.339
6.80,0.321
6.88,0.301
6.96,0.281
7.04,0.263
7.12,0.247
7.20,0.231
7.28,0.215
7.36,0.201
7.44,0.187
7.52,0.174
7.60,0.162
7.68,0.150
7.76,0.140
7.84,0.130
7.92,0.121
8.00,0.113
8.08,0.104
8.16,0.095
8.24,0.087
8.32,0.078
8.40,0.070
8.48,0.062
8.56,0.054
8.64,0.047
8.72,0.040
8.80,0.034
8.88,0.028
8.96,0.021
9.04,0.016
9.12,0.011
9.20,0.006
9.28,0.001
9.36,-0.004
9.44,-0.008
9.52,-0.012
9.60,-0.016
9.68,-0.019
9.76,-0.022
9.84,-0.025
9.92,-0.028
10.00,-0.031
10.08,-0.033
10.16,-0.035
10.24,-0.037
10.32,-0.039
10.40,-0.041
10.48,-0.043
10.56,-0.045
10.64,-0.047
10.72,-0.048
10.80,-0.049
10.88,-0.051
10.96,-0.052
11.04,-0.053
11.12,-0.054
11.20,-0.055
11.28,-0.056
11.36,-0.057
11.44,-0.057
11.52,-0.058
11.60,-0.059
11.68,-0.059
11.76,-0.059
11.84,-0.060
11.92,-0.060
12.00,-0.060
12.08,-0.060
12.16,-0.060
12.24,-0.060
12.32,-0.061
12.40,-0.061
12.48,-0.061
12.56,-0.061
12.64,-0.061
12.72,-0.061
12.80,-0.061
12.88,-0.061
12.96,-0.061
13.04,-0.061
13.12,-0.060
13.20,-0.060
13.28,-0.060
13.36,-0.060
13.44,-0.060
13.52,-0.060
13.60,-0.060
13.68,-0.060
13.76,-0.060
13.84,-0.060
13.92,-0.059
14.00,-0.059
14.08,-0.059
14.16,-0.059
14.24,-0.058
14.32,-0.058
14.40,-0.058
14.48,-0.058
14.56,-0.058
14.64,-0.058
14.72,-0.058
14.80,-0.057
14.88,-0.057
14.96,-0.057
15.04,-0.056
15.12,-0.056
15.20,-0.056
15.28,-0.056
15.36,-0.055
15.44,-0.054
15.52,-0.054
15.60,-0.053
15.68,-0.053
15.76,-0.052
15.84,-0.052
15.92,-0.052
16.00,-0.051
16.08,-0.051
16.16,-0.051
16.24,-0.051
16.32,-0.051
16.40,-0.051
16.48,-0.051
16.56,-0.050
16.64,-0.050
16.72,-0.050
16.80,-0.049
16.88,-0.048
16.96,-0.048
17.04,-0.047
17.12,-0.046
17.20,-0.046
17.28,-0.045
17.36,-0.045
17.44,-0.044
17.52,-0.044
17.60,-0.044
17.68,-0.044
17.76,-0.044
17.84,-0.044
17.92,-0.043
18.00,-0.043
18.08,-0.043
18.16,-0.043
18.24,-0.043
18.32,-0.042
