<PWAVE-TN336_BB39-44--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB39-44
Section Number=cal
Section Length=63.80
Comments=Core TN336_BB39-44 logged at 15:05:31 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=15:08:08
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
27.12,-0.018
27.20,-0.018
27.28,-0.018
27.36,-0.018
27.44,-0.018
27.52,-0.018
27.60,-0.018
27.68,-0.018
27.76,-0.018
27.84,-0.019
27.92,-0.018
28.00,-0.018
28.08,-0.018
28.16,-0.018
28.24,-0.018
28.32,-0.018
28.40,-0.017
28.48,-0.017
28.56,-0.017
28.64,-0.017
28.72,-0.017
28.80,-0.017
28.88,-0.016
28.96,-0.016
29.04,-0.016
29.12,-0.016
29.20,-0.016
29.28,-0.016
29.36,-0.015
29.44,-0.015
29.52,-0.015
29.60,-0.015
29.68,-0.015
29.76,-0.015
29.84,-0.015
29.92,-0.015
30.00,-0.015
30.08,-0.015
30.16,-0.015
30.24,-0.015
30.32,-0.015
30.40,-0.016
30.48,-0.015
30.56,-0.015
30.64,-0.015
30.72,-0.015
30.80,-0.015
30.88,-0.015
30.96,-0.014
31.04,-0.014
31.12,-0.013
31.20,-0.013
31.28,-0.013
31.36,-0.013
31.44,-0.013
31.52,-0.012
31.60,-0.013
31.68,-0.013
31.76,-0.013
31.84,-0.013
31.92,-0.013
32.00,-0.013
32.08,-0.013
32.16,-0.013
32.24,-0.013
32.32,-0.013
32.40,-0.013
32.48,-0.013
32.56,-0.013
32.64,-0.012
32.72,-0.012
32.80,-0.012
32.88,-0.012
32.96,-0.012
33.04,-0.011
33.12,-0.011
33.20,-0.011
33.28,-0.011
33.36,-0.011
33.44,-0.011
33.52,-0.011
33.60,-0.011
33.68,-0.012
33.76,-0.012
33.84,-0.012
33.92,-0.012
34.00,-0.012
34.08,-0.012
34.16,-0.012
34.24,-0.012
34.32,-0.011
34.40,-0.011
34.48,-0.010
34.56,-0.010
34.64,-0.010
34.72,-0.010
34.80,-0.009
34.88,-0.009
34.96,-0.009
35.04,-0.009
35.12,-0.009
35.20,-0.009
35.28,-0.009
35.36,-0.009
35.44,-0.009
35.52,-0.009
35.60,-0.009
35.68,-0.009
35.76,-0.009
35.84,-0.009
35.92,-0.009
36.00,-0.009
36.08,-0.009
36.16,-0.009
36.24,-0.009
36.32,-0.009
36.40,-0.009
36.48,-0.009
36.56,-0.009
36.64,-0.009
36.72,-0.009
36.80,-0.009
36.88,-0.009
36.96,-0.009
37.04,-0.010
37.12,-0.009
37.20,-0.009
37.28,-0.009
37.36,-0.009
37.44,-0.009
37.52,-0.009
37.60,-0.008
37.68,-0.008
37.76,-0.008
37.84,-0.008
37.92,-0.008
38.00,-0.008
38.08,-0.007
38.16,-0.008
38.24,-0.008
38.32,-0.008
38.40,-0.008
38.48,-0.008
38.56,-0.009
38.64,-0.009
38.72,-0.009
38.80,-0.009
38.88,-0.009
38.96,-0.009
39.04,-0.009
39.12,-0.009
39.20,-0.008
39.28,-0.008
39.36,-0.008
39.44,-0.007
39.52,-0.007
39.60,-0.006
39.68,-0.006
39.76,-0.006
39.84,-0.006
39.92,-0.006
40.00,-0.006
40.08,-0.006
40.16,-0.006
40.24,-0.006
40.32,-0.006
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.007
40.80,-0.007
40.88,-0.007
40.96,-0.007
41.04,-0.007
41.12,-0.007
41.20,-0.007
41.28,-0.007
41.36,-0.007
41.44,-0.007
41.52,-0.007
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.007
42.08,-0.007
42.16,-0.007
42.24,-0.007
42.32,-0.007
42.40,-0.007
42.48,-0.007
42.56,-0.007
42.64,-0.007
42.72,-0.007
42.80,-0.007
42.88,-0.007
42.96,-0.007
43.04,-0.007
43.12,-0.007
43.20,-0.007
43.28,-0.007
43.36,-0.007
43.44,-0.007
43.52,-0.007
43.60,-0.007
43.68,-0.007
43.76,-0.007
43.84,-0.007
43.92,-0.007
44.00,-0.007
44.08,-0.007
44.16,-0.007
44.24,-0.007
44.32,-0.006
44.40,-0.006
44.48,-0.006
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.005
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.004
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.004
49.12,-0.004
49.20,-0.003
49.28,-0.003
49.36,-0.003
49.44,-0.003
49.52,-0.003
49.60,-0.003
49.68,-0.003
49.76,-0.004
49.84,-0.004
49.92,-0.004
50.00,-0.004
50.08,-0.005
50.16,-0.005
50.24,-0.004
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.005
50.64,-0.005
50.72,-0.005
50.80,-0.005
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.005
52.00,-0.005
52.08,-0.005
52.16,-0.005
52.24,-0.005
52.32,-0.005
52.40,-0.005
52.48,-0.005
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.005
54.00,-0.005
54.08,-0.005
54.16,-0.005
54.24,-0.005
54.32,-0.005
54.40,-0.005
54.48,-0.005
54.56,-0.004
54.64,-0.004
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.004
57.60,-0.004
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.004
58.48,-0.004
58.56,-0.003
58.64,-0.003
58.72,-0.003
58.80,-0.003
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.003
59.44,-0.003
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.003
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.003
60.48,-0.004
60.56,-0.003
60.64,-0.003
60.72,-0.003
60.80,-0.003
60.88,-0.003
60.96,-0.003
61.04,-0.003
61.12,-0.003
61.20,-0.003
61.28,-0.003
61.36,-0.003
61.44,-0.003
61.52,-0.004
61.60,-0.004
61.68,-0.003
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.003
62.32,-0.003
62.40,-0.004
62.48,-0.003
62.56,-0.003
62.64,-0.003
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.003
64.00,-0.004
64.08,-0.004
64.16,-0.003
64.24,-0.004
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.004
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.005
65.20,-0.005
65.28,-0.005
65.36,-0.005
65.44,-0.005
65.52,-0.005
65.60,-0.005
65.68,-0.004
65.76,-0.004
65.84,-0.004
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.003
67.44,-0.003
67.52,-0.003
67.60,-0.003
67.68,-0.003
67.76,-0.003
67.84,-0.003
67.92,-0.003
68.00,-0.003
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.004
69.92,-0.003
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.003
71.20,-0.003
71.28,-0.003
71.36,-0.003
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.003
72.08,-0.003
72.16,-0.003
72.24,-0.003
72.32,-0.003
72.40,-0.003
72.48,-0.003
72.56,-0.003
72.64,-0.003
72.72,-0.003
72.80,-0.003
72.88,-0.003
72.96,-0.003
73.04,-0.003
73.12,-0.003
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.003
73.60,-0.003
73.68,-0.003
73.76,-0.003
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.005
74.48,-0.005
74.56,-0.005
74.64,-0.005
74.72,-0.005
74.80,-0.005
74.88,-0.005
74.96,-0.005
75.04,-0.005
75.12,-0.005
75.20,-0.005
75.28,-0.005
75.36,-0.005
75.44,-0.005
75.52,-0.005
75.60,-0.005
75.68,-0.005
75.76,-0.005
75.84,-0.005
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.003
76.32,-0.004
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.003
77.36,-0.003
77.44,-0.003
77.52,-0.003
77.60,-0.003
77.68,-0.003
77.76,-0.003
77.84,-0.003
77.92,-0.003
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.005
78.64,-0.004
78.72,-0.005
78.80,-0.005
78.88,-0.005
78.96,-0.005
79.04,-0.005
79.12,-0.005
79.20,-0.005
79.28,-0.004
79.36,-0.004
79.44,-0.005
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.002
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.003
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.005
82.00,-0.005
82.08,-0.005
82.16,-0.004
82.24,-0.005
82.32,-0.005
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.002
84.16,-0.002
84.24,-0.002
84.32,-0.002
84.40,-0.002
84.48,-0.003
84.56,-0.003
84.64,-0.003
84.72,-0.003
84.80,-0.003
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.005
85.52,-0.005
85.60,-0.005
85.68,-0.005
85.76,-0.005
85.84,-0.005
85.92,-0.004
86.00,-0.005
86.08,-0.005
86.16,-0.004
86.24,-0.005
86.32,-0.005
86.40,-0.005
86.48,-0.005
86.56,-0.005
86.64,-0.005
86.72,-0.005
86.80,-0.005
86.88,-0.006
86.96,-0.005
87.04,-0.005
87.12,-0.005
87.20,-0.005
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.003
87.68,-0.003
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.003
88.32,-0.003
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.003
88.96,-0.003
89.04,-0.003
89.12,-0.002
89.20,-0.002
89.28,-0.003
89.36,-0.003
89.44,-0.003
89.52,-0.003
89.60,-0.003
89.68,-0.003
89.76,-0.003
89.84,-0.002
89.92,-0.002
90.00,-0.002
90.08,-0.002
90.16,-0.002
90.24,-0.002
90.32,-0.002
90.40,-0.003
90.48,-0.003
90.56,-0.003
90.64,-0.003
90.72,-0.003
90.80,-0.003
90.88,-0.003
90.96,-0.003
91.04,-0.004
91.12,-0.003
91.20,-0.003
91.28,-0.003
91.36,-0.004
91.44,-0.003
91.52,-0.003
91.60,-0.003
91.68,-0.003
91.76,-0.004
91.84,-0.004
91.92,-0.004
92.00,-0.004
92.08,-0.004
92.16,-0.004
92.24,-0.004
92.32,-0.004
92.40,-0.004
92.48,-0.004
92.56,-0.004
92.64,-0.004
92.72,-0.003
92.80,-0.004
92.88,-0.003
92.96,-0.003
93.04,-0.003
93.12,-0.003
93.20,-0.003
93.28,-0.003
93.36,-0.003
93.44,-0.003
93.52,-0.003
93.60,-0.003
93.68,-0.003
93.76,-0.004
93.84,-0.004
93.92,-0.004
94.00,-0.004
94.08,-0.004
94.16,-0.004
94.24,-0.004
94.32,-0.004
94.40,-0.004
94.48,-0.004
94.56,-0.004
94.64,-0.004
94.72,-0.004
94.80,-0.004
94.88,-0.004
94.96,-0.003
95.04,-0.003
95.12,-0.003
95.20,-0.003
95.28,-0.003
95.36,-0.003
95.44,-0.003
95.52,-0.003
95.60,-0.003
95.68,-0.003
95.76,-0.003
95.84,-0.003
95.92,-0.003
96.00,-0.003
96.08,-0.003
96.16,-0.003
96.24,-0.003
96.32,-0.003
96.40,-0.002
96.48,-0.002
96.56,-0.003
96.64,-0.003
96.72,-0.003
96.80,-0.003
96.88,-0.003
96.96,-0.003
97.04,-0.004
97.12,-0.004
97.20,-0.004
97.28,-0.004
97.36,-0.004
97.44,-0.004
97.52,-0.005
97.60,-0.004
97.68,-0.005
97.76,-0.005
97.84,-0.005
97.92,-0.005
98.00,-0.005
98.08,-0.005
98.16,-0.005
98.24,-0.005
98.32,-0.005
98.40,-0.006
98.48,-0.006
98.56,-0.006
98.64,-0.007
98.72,-0.007
98.80,-0.007
98.88,-0.007
98.96,-0.008
99.04,-0.008
99.12,-0.008
99.20,-0.008
99.28,-0.008
99.36,-0.008
99.44,-0.009
99.52,-0.009
99.60,-0.009
99.68,-0.008
99.76,-0.008
99.84,-0.008
99.92,-0.008
100.00,-0.008
100.08,-0.007
100.16,-0.007
100.24,-0.006
100.32,-0.006
100.40,-0.006
100.48,-0.005
100.56,-0.005
100.64,-0.004
100.72,-0.003
100.80,-0.002
100.88,-0.001
100.96,-0.001
101.04,0.001
101.12,0.002
101.20,0.003
101.28,0.004
101.36,0.005
101.44,0.006
101.52,0.007
101.60,0.008
101.68,0.008
101.76,0.008
101.84,0.009
101.92,0.008
102.00,0.009
102.08,0.008
102.16,0.008
102.24,0.007
102.32,0.007
102.40,0.006
102.48,0.005
102.56,0.005
102.64,0.004
102.72,0.002
102.80,0.001
102.88,0.000
102.96,-0.002
103.04,-0.003
103.12,-0.005
103.20,-0.006
103.28,-0.008
103.36,-0.010
103.44,-0.011
103.52,-0.012
103.60,-0.013
103.68,-0.014
103.76,-0.015
103.84,-0.016
103.92,-0.016
104.00,-0.017
104.08,-0.017
104.16,-0.017
104.24,-0.017
104.32,-0.016
104.40,-0.016
104.48,-0.015
104.56,-0.014
104.64,-0.012
104.72,-0.011
104.80,-0.010
104.88,-0.008
104.96,-0.007
105.04,-0.005
105.12,-0.004
105.20,-0.003
105.28,-0.001
105.36,0.000
105.44,0.001
105.52,0.002
105.60,0.003
105.68,0.004
105.76,0.004
105.84,0.005
105.92,0.005
106.00,0.006
106.08,0.006
106.16,0.006
106.24,0.006
106.32,0.006
106.40,0.006
106.48,0.005
106.56,0.004
106.64,0.003
106.72,0.002
106.80,0.000
106.88,-0.001
106.96,-0.002
107.04,-0.004
107.12,-0.005
107.20,-0.006
107.28,-0.008
107.36,-0.009
107.44,-0.010
107.52,-0.011
107.60,-0.012
107.68,-0.013
107.76,-0.013
107.84,-0.013
107.92,-0.013
108.00,-0.013
108.08,-0.012
108.16,-0.012
108.24,-0.011
108.32,-0.010
108.40,-0.009
108.48,-0.008
108.56,-0.007
108.64,-0.006
108.72,-0.005
108.80,-0.004
108.88,-0.004
108.96,-0.003
109.04,-0.002
109.12,-0.001
109.20,0.000
109.28,0.001
109.36,0.001
109.44,0.002
109.52,0.002
109.60,0.003
109.68,0.003
109.76,0.003
109.84,0.003
109.92,0.003
110.00,0.003
110.08,0.003
110.16,0.003
110.24,0.002
110.32,0.001
110.40,0.000
110.48,-0.001
110.56,-0.002
110.64,-0.003
110.72,-0.004
110.80,-0.005
110.88,-0.006
110.96,-0.007
111.04,-0.008
111.12,-0.008
111.20,-0.009
111.28,-0.010
111.36,-0.010
111.44,-0.010
111.52,-0.011
111.60,-0.011
111.68,-0.011
111.76,-0.011
111.84,-0.011
111.92,-0.011
112.00,-0.011
112.08,-0.010
112.16,-0.010
112.24,-0.009
112.32,-0.008
112.40,-0.007
112.48,-0.006
112.56,-0.005
112.64,-0.004
112.72,-0.003
112.80,-0.002
112.88,0.000
112.96,0.001
113.04,0.001
113.12,0.002
113.20,0.003
113.28,0.003
113.36,0.003
113.44,0.004
113.52,0.004
113.60,0.004
113.68,0.004
113.76,0.004
113.84,0.004
113.92,0.004
114.00,0.003
114.08,0.003
114.16,0.002
114.24,0.001
114.32,0.001
114.40,0.000
114.48,-0.001
114.56,-0.002
114.64,-0.003
114.72,-0.004
114.80,-0.005
114.88,-0.005
114.96,-0.006
115.04,-0.007
115.12,-0.008
115.20,-0.009
115.28,-0.009
115.36,-0.009
115.44,-0.010
115.52,-0.010
115.60,-0.010
115.68,-0.010
115.76,-0.011
115.84,-0.010
115.92,-0.010
116.00,-0.010
116.08,-0.009
116.16,-0.009
116.24,-0.008
116.32,-0.007
116.40,-0.007
116.48,-0.006
116.56,-0.005
116.64,-0.005
116.72,-0.004
116.80,-0.003
116.88,-0.003
116.96,-0.003
117.04,-0.002
117.12,-0.002
117.20,-0.001
117.28,0.000
117.36,0.000
117.44,0.000
117.52,0.001
117.60,0.001
117.68,0.002
117.76,0.002
117.84,0.002
117.92,0.002
118.00,0.001
118.08,0.001
118.16,0.000
118.24,0.000
118.32,0.000
118.40,-0.001
118.48,-0.002
118.56,-0.002
118.64,-0.003
118.72,-0.004
118.80,-0.004
118.88,-0.004
118.96,-0.005
119.04,-0.006
119.12,-0.006
119.20,-0.006
119.28,-0.006
119.36,-0.007
119.44,-0.007
119.52,-0.007
119.60,-0.008
119.68,-0.008
119.76,-0.008
119.84,-0.008
119.92,-0.009
120.00,-0.008
120.08,-0.009
120.16,-0.008
120.24,-0.008
120.32,-0.008
120.40,-0.008
120.48,-0.007
120.56,-0.007
120.64,-0.006
120.72,-0.006
120.80,-0.006
120.88,-0.005
120.96,-0.005
121.04,-0.004
121.12,-0.004
121.20,-0.003
121.28,-0.003
121.36,-0.002
