<PWAVE-TN336_TC19-21--639>
<PWAVE SAMPLE POINT>
Depth In Core=-63.90
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC19-21
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC19-21 logged at 13:55:27 on 01-22-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/22/2016
Time=13:57:39
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.006
44.64,-0.005
44.72,-0.006
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.005
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.006
46.00,-0.006
46.08,-0.006
46.16,-0.006
46.24,-0.006
46.32,-0.006
46.40,-0.006
46.48,-0.006
46.56,-0.006
46.64,-0.006
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.004
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.004
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.004
48.16,-0.004
48.24,-0.004
48.32,-0.005
48.40,-0.005
48.48,-0.004
48.56,-0.005
48.64,-0.005
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.006
49.04,-0.006
49.12,-0.006
49.20,-0.006
49.28,-0.006
49.36,-0.006
49.44,-0.006
49.52,-0.006
49.60,-0.006
49.68,-0.006
49.76,-0.006
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.005
50.64,-0.005
50.72,-0.005
50.80,-0.005
50.88,-0.005
50.96,-0.005
51.04,-0.005
51.12,-0.006
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.005
52.00,-0.004
52.08,-0.005
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.003
53.20,-0.003
53.28,-0.003
53.36,-0.003
53.44,-0.003
53.52,-0.003
53.60,-0.003
53.68,-0.003
53.76,-0.004
53.84,-0.003
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.005
54.24,-0.005
54.32,-0.005
54.40,-0.005
54.48,-0.005
54.56,-0.005
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.004
55.28,-0.005
55.36,-0.005
55.44,-0.005
55.52,-0.005
55.60,-0.005
55.68,-0.005
55.76,-0.005
55.84,-0.005
55.92,-0.005
56.00,-0.005
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.005
57.36,-0.005
57.44,-0.005
57.52,-0.005
57.60,-0.006
57.68,-0.006
57.76,-0.006
57.84,-0.006
57.92,-0.005
58.00,-0.005
58.08,-0.005
58.16,-0.005
58.24,-0.005
58.32,-0.005
58.40,-0.005
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.003
59.44,-0.003
59.52,-0.003
59.60,-0.003
59.68,-0.003
59.76,-0.003
59.84,-0.002
59.92,-0.002
60.00,-0.002
60.08,-0.002
60.16,-0.002
60.24,-0.002
60.32,-0.002
60.40,-0.002
60.48,-0.002
60.56,-0.002
60.64,-0.002
60.72,-0.003
60.80,-0.003
60.88,-0.003
60.96,-0.003
61.04,-0.003
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.005
62.56,-0.005
62.64,-0.005
62.72,-0.005
62.80,-0.005
62.88,-0.005
62.96,-0.005
63.04,-0.005
63.12,-0.005
63.20,-0.004
63.28,-0.004
63.36,-0.005
63.44,-0.005
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.004
64.32,-0.004
64.40,-0.003
64.48,-0.004
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.003
65.04,-0.003
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.003
65.60,-0.003
65.68,-0.002
65.76,-0.003
65.84,-0.003
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.003
67.44,-0.003
67.52,-0.003
67.60,-0.003
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.003
68.00,-0.003
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.003
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.003
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.003
70.88,-0.003
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.005
71.76,-0.005
71.84,-0.005
71.92,-0.005
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.005
72.48,-0.005
72.56,-0.004
72.64,-0.005
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.004
73.12,-0.004
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.002
73.52,-0.003
73.60,-0.003
73.68,-0.003
73.76,-0.003
73.84,-0.003
73.92,-0.003
74.00,-0.003
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.004
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.005
75.44,-0.004
75.52,-0.004
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.003
76.08,-0.003
76.16,-0.003
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.003
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.003
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.005
78.96,-0.005
79.04,-0.005
79.12,-0.005
79.20,-0.005
79.28,-0.005
79.36,-0.005
79.44,-0.005
79.52,-0.004
79.60,-0.005
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.003
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.005
80.72,-0.005
80.80,-0.004
80.88,-0.004
80.96,-0.005
81.04,-0.005
81.12,-0.005
81.20,-0.005
81.28,-0.005
81.36,-0.005
81.44,-0.004
81.52,-0.005
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.003
84.64,-0.003
84.72,-0.003
84.80,-0.003
84.88,-0.003
84.96,-0.003
85.04,-0.003
85.12,-0.003
85.20,-0.003
85.28,-0.003
85.36,-0.003
85.44,-0.003
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.004
85.84,-0.004
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.004
86.48,-0.004
86.56,-0.004
86.64,-0.004
86.72,-0.004
86.80,-0.003
86.88,-0.003
86.96,-0.003
87.04,-0.003
87.12,-0.003
87.20,-0.003
87.28,-0.003
87.36,-0.003
87.44,-0.003
87.52,-0.003
87.60,-0.003
87.68,-0.003
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.003
88.32,-0.002
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.003
88.96,-0.003
89.04,-0.003
89.12,-0.003
89.20,-0.004
89.28,-0.004
89.36,-0.004
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.004
89.76,-0.004
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.003
90.16,-0.003
90.24,-0.003
90.32,-0.003
90.40,-0.003
90.48,-0.003
90.56,-0.003
90.64,-0.003
90.72,-0.003
90.80,-0.004
90.88,-0.004
90.96,-0.004
91.04,-0.004
91.12,-0.004
91.20,-0.004
91.28,-0.004
91.36,-0.004
91.44,-0.004
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.003
91.84,-0.004
91.92,-0.004
92.00,-0.004
92.08,-0.004
92.16,-0.004
92.24,-0.004
92.32,-0.004
92.40,-0.004
92.48,-0.004
92.56,-0.005
92.64,-0.005
92.72,-0.005
92.80,-0.005
92.88,-0.006
92.96,-0.006
93.04,-0.006
93.12,-0.005
93.20,-0.005
93.28,-0.005
93.36,-0.005
93.44,-0.005
93.52,-0.004
93.60,-0.004
93.68,-0.004
93.76,-0.004
93.84,-0.004
93.92,-0.004
94.00,-0.004
94.08,-0.004
94.16,-0.004
94.24,-0.003
94.32,-0.004
94.40,-0.003
94.48,-0.004
94.56,-0.004
94.64,-0.004
94.72,-0.003
94.80,-0.004
94.88,-0.003
94.96,-0.003
95.04,-0.003
95.12,-0.002
95.20,-0.003
95.28,-0.003
95.36,-0.002
95.44,-0.002
95.52,-0.003
95.60,-0.003
95.68,-0.003
95.76,-0.003
95.84,-0.004
95.92,-0.004
96.00,-0.004
96.08,-0.004
96.16,-0.005
96.24,-0.005
96.32,-0.005
96.40,-0.005
96.48,-0.006
96.56,-0.006
96.64,-0.006
96.72,-0.006
96.80,-0.006
96.88,-0.006
96.96,-0.006
97.04,-0.005
97.12,-0.005
97.20,-0.005
97.28,-0.005
97.36,-0.005
97.44,-0.005
97.52,-0.005
97.60,-0.005
97.68,-0.005
97.76,-0.006
97.84,-0.005
97.92,-0.005
98.00,-0.005
98.08,-0.005
98.16,-0.004
98.24,-0.004
98.32,-0.003
98.40,-0.003
98.48,-0.002
98.56,-0.002
98.64,-0.002
98.72,-0.001
98.80,-0.001
98.88,-0.001
98.96,-0.001
99.04,-0.001
99.12,-0.001
99.20,-0.001
99.28,0.000
99.36,0.000
99.44,0.000
99.52,-0.001
99.60,-0.001
99.68,-0.001
99.76,-0.001
99.84,-0.001
99.92,-0.001
100.00,-0.001
100.08,-0.002
100.16,-0.002
100.24,-0.003
100.32,-0.003
100.40,-0.004
100.48,-0.004
100.56,-0.005
100.64,-0.005
100.72,-0.005
100.80,-0.006
100.88,-0.006
100.96,-0.007
101.04,-0.006
101.12,-0.007
101.20,-0.007
101.28,-0.007
101.36,-0.006
101.44,-0.006
101.52,-0.006
101.60,-0.005
101.68,-0.004
101.76,-0.003
101.84,-0.003
101.92,-0.002
102.00,-0.001
102.08,0.000
102.16,0.001
102.24,0.002
102.32,0.003
102.40,0.004
102.48,0.005
102.56,0.006
102.64,0.007
102.72,0.008
102.80,0.009
102.88,0.009
102.96,0.010
103.04,0.011
103.12,0.011
103.20,0.011
103.28,0.011
103.36,0.011
103.44,0.010
103.52,0.010
103.60,0.009
103.68,0.007
103.76,0.006
103.84,0.004
103.92,0.002
104.00,0.000
104.08,-0.002
104.16,-0.004
104.24,-0.006
104.32,-0.008
104.40,-0.011
104.48,-0.013
104.56,-0.015
104.64,-0.017
104.72,-0.019
104.80,-0.021
104.88,-0.022
104.96,-0.024
105.04,-0.025
105.12,-0.027
105.20,-0.028
105.28,-0.029
105.36,-0.030
105.44,-0.030
105.52,-0.030
105.60,-0.030
105.68,-0.029
105.76,-0.029
105.84,-0.027
105.92,-0.026
106.00,-0.024
106.08,-0.022
106.16,-0.020
106.24,-0.017
106.32,-0.015
106.40,-0.012
106.48,-0.009
106.56,-0.007
106.64,-0.004
106.72,-0.002
106.80,0.001
106.88,0.003
106.96,0.005
107.04,0.007
107.12,0.008
107.20,0.010
107.28,0.011
107.36,0.012
107.44,0.013
107.52,0.013
107.60,0.013
107.68,0.013
107.76,0.012
107.84,0.012
107.92,0.011
108.00,0.009
108.08,0.008
108.16,0.006
108.24,0.005
108.32,0.003
108.40,0.000
108.48,-0.002
108.56,-0.005
108.64,-0.007
108.72,-0.009
108.80,-0.011
108.88,-0.013
108.96,-0.015
109.04,-0.016
109.12,-0.018
109.20,-0.019
109.28,-0.020
109.36,-0.020
109.44,-0.021
109.52,-0.020
109.60,-0.020
109.68,-0.019
109.76,-0.018
109.84,-0.017
109.92,-0.015
110.00,-0.013
110.08,-0.011
110.16,-0.009
110.24,-0.006
110.32,-0.004
110.40,-0.001
110.48,0.002
110.56,0.004
110.64,0.007
110.72,0.010
110.80,0.013
110.88,0.015
110.96,0.018
111.04,0.021
111.12,0.023
111.20,0.025
111.28,0.026
111.36,0.028
111.44,0.029
111.52,0.029
111.60,0.030
111.68,0.029
111.76,0.029
111.84,0.028
111.92,0.027
112.00,0.026
112.08,0.025
112.16,0.023
112.24,0.020
112.32,0.018
112.40,0.016
112.48,0.013
112.56,0.010
112.64,0.007
112.72,0.004
112.80,0.001
112.88,-0.002
112.96,-0.005
113.04,-0.008
113.12,-0.011
113.20,-0.014
113.28,-0.017
113.36,-0.020
113.44,-0.022
113.52,-0.024
113.60,-0.026
113.68,-0.029
113.76,-0.030
113.84,-0.032
113.92,-0.034
114.00,-0.035
114.08,-0.036
114.16,-0.036
114.24,-0.037
114.32,-0.037
114.40,-0.037
114.48,-0.037
114.56,-0.037
114.64,-0.037
114.72,-0.036
114.80,-0.035
114.88,-0.034
114.96,-0.033
115.04,-0.032
115.12,-0.031
115.20,-0.030
115.28,-0.028
115.36,-0.027
115.44,-0.025
115.52,-0.024
115.60,-0.022
115.68,-0.020
115.76,-0.019
115.84,-0.016
115.92,-0.014
116.00,-0.012
116.08,-0.010
116.16,-0.008
116.24,-0.005
116.32,-0.003
116.40,0.000
116.48,0.002
116.56,0.004
116.64,0.007
116.72,0.009
116.80,0.011
116.88,0.013
116.96,0.015
117.04,0.017
117.12,0.019
117.20,0.021
117.28,0.023
117.36,0.024
117.44,0.025
117.52,0.026
117.60,0.026
117.68,0.027
117.76,0.027
117.84,0.027
117.92,0.027
118.00,0.026
118.08,0.026
118.16,0.025
118.24,0.024
118.32,0.023
118.40,0.021
118.48,0.019
118.56,0.018
118.64,0.016
118.72,0.013
118.80,0.011
118.88,0.008
118.96,0.006
119.04,0.003
119.12,0.001
119.20,-0.002
119.28,-0.005
119.36,-0.007
119.44,-0.010
119.52,-0.012
119.60,-0.014
119.68,-0.015
119.76,-0.016
119.84,-0.018
119.92,-0.019
120.00,-0.019
120.08,-0.020
120.16,-0.020
120.24,-0.020
120.32,-0.020
120.40,-0.019
120.48,-0.019
120.56,-0.018
120.64,-0.017
120.72,-0.016
120.80,-0.015
120.88,-0.014
120.96,-0.013
121.04,-0.011
121.12,-0.010
121.20,-0.009
121.28,-0.008
121.36,-0.007
121.44,-0.006
121.52,-0.005
121.60,-0.005
