<PWAVE-TN336_JPC4-04_sec1_t2-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=104.59
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:12:01
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
44.96,-0.004
45.04,-0.004
45.12,-0.004
45.20,-0.004
45.28,-0.004
45.36,-0.004
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.004
46.40,-0.005
46.48,-0.004
46.56,-0.004
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.006
47.44,-0.006
47.52,-0.006
47.60,-0.006
47.68,-0.006
47.76,-0.006
47.84,-0.006
47.92,-0.006
48.00,-0.006
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.004
49.12,-0.004
49.20,-0.004
49.28,-0.005
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.006
49.76,-0.006
49.84,-0.006
49.92,-0.006
50.00,-0.006
50.08,-0.006
50.16,-0.006
50.24,-0.006
50.32,-0.005
50.40,-0.006
50.48,-0.005
50.56,-0.005
50.64,-0.005
50.72,-0.005
50.80,-0.005
50.88,-0.005
50.96,-0.004
51.04,-0.005
51.12,-0.005
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.005
52.96,-0.005
53.04,-0.005
53.12,-0.005
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.003
53.84,-0.003
53.92,-0.003
54.00,-0.003
54.08,-0.003
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.004
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.005
55.28,-0.005
55.36,-0.005
55.44,-0.005
55.52,-0.005
55.60,-0.005
55.68,-0.005
55.76,-0.005
55.84,-0.005
55.92,-0.005
56.00,-0.005
56.08,-0.005
56.16,-0.005
56.24,-0.005
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.005
58.48,-0.005
58.56,-0.005
58.64,-0.005
58.72,-0.005
58.80,-0.005
58.88,-0.004
58.96,-0.005
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.004
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.005
62.80,-0.005
62.88,-0.005
62.96,-0.005
63.04,-0.005
63.12,-0.005
63.20,-0.005
63.28,-0.005
63.36,-0.005
63.44,-0.005
63.52,-0.005
63.60,-0.005
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.002
64.48,-0.002
64.56,-0.002
64.64,-0.002
64.72,-0.002
64.80,-0.002
64.88,-0.002
64.96,-0.002
65.04,-0.002
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.004
65.44,-0.004
65.52,-0.004
65.60,-0.004
65.68,-0.004
65.76,-0.004
65.84,-0.004
65.92,-0.004
66.00,-0.005
66.08,-0.005
66.16,-0.005
66.24,-0.005
66.32,-0.005
66.40,-0.005
66.48,-0.005
66.56,-0.005
66.64,-0.005
66.72,-0.005
66.80,-0.005
66.88,-0.005
66.96,-0.005
67.04,-0.005
67.12,-0.005
67.20,-0.005
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.003
67.68,-0.003
67.76,-0.003
67.84,-0.003
67.92,-0.003
68.00,-0.003
68.08,-0.003
68.16,-0.003
68.24,-0.003
68.32,-0.003
68.40,-0.003
68.48,-0.003
68.56,-0.003
68.64,-0.003
68.72,-0.003
68.80,-0.003
68.88,-0.003
68.96,-0.003
69.04,-0.003
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.005
70.24,-0.005
70.32,-0.005
70.40,-0.005
70.48,-0.005
70.56,-0.004
70.64,-0.005
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.003
71.12,-0.003
71.20,-0.003
71.28,-0.003
71.36,-0.003
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.005
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.003
73.04,-0.003
73.12,-0.003
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.003
73.60,-0.003
73.68,-0.003
73.76,-0.003
73.84,-0.003
73.92,-0.003
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.004
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.004
75.60,-0.004
75.68,-0.005
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.003
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.003
78.24,-0.003
78.32,-0.003
78.40,-0.003
78.48,-0.003
78.56,-0.002
78.64,-0.003
78.72,-0.003
78.80,-0.003
78.88,-0.003
78.96,-0.003
79.04,-0.003
79.12,-0.003
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.003
79.68,-0.004
79.76,-0.004
79.84,-0.003
79.92,-0.003
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.003
80.32,-0.003
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.004
83.76,-0.004
83.84,-0.003
83.92,-0.004
84.00,-0.004
84.08,-0.003
84.16,-0.003
84.24,-0.003
84.32,-0.003
84.40,-0.003
84.48,-0.003
84.56,-0.003
84.64,-0.003
84.72,-0.003
84.80,-0.003
84.88,-0.002
84.96,-0.002
85.04,-0.002
85.12,-0.003
85.20,-0.003
85.28,-0.003
85.36,-0.003
85.44,-0.003
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.003
85.84,-0.003
85.92,-0.003
86.00,-0.003
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.004
86.48,-0.004
86.56,-0.004
86.64,-0.004
86.72,-0.005
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.004
87.76,-0.004
87.84,-0.004
87.92,-0.004
88.00,-0.004
88.08,-0.004
88.16,-0.004
88.24,-0.004
88.32,-0.004
88.40,-0.005
88.48,-0.005
88.56,-0.005
88.64,-0.005
88.72,-0.005
88.80,-0.005
88.88,-0.005
88.96,-0.005
89.04,-0.004
89.12,-0.004
89.20,-0.004
89.28,-0.004
89.36,-0.004
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.003
89.76,-0.004
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.003
90.16,-0.003
90.24,-0.003
90.32,-0.003
90.40,-0.003
90.48,-0.003
90.56,-0.003
90.64,-0.002
90.72,-0.002
90.80,-0.003
90.88,-0.003
90.96,-0.003
91.04,-0.003
91.12,-0.003
91.20,-0.003
91.28,-0.003
91.36,-0.004
91.44,-0.004
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.004
91.84,-0.004
91.92,-0.005
92.00,-0.005
92.08,-0.005
92.16,-0.004
92.24,-0.004
92.32,-0.004
92.40,-0.004
92.48,-0.004
92.56,-0.004
92.64,-0.003
92.72,-0.004
92.80,-0.004
92.88,-0.003
92.96,-0.003
93.04,-0.003
93.12,-0.003
93.20,-0.003
93.28,-0.003
93.36,-0.004
93.44,-0.004
93.52,-0.004
93.60,-0.004
93.68,-0.004
93.76,-0.004
93.84,-0.004
93.92,-0.004
94.00,-0.004
94.08,-0.004
94.16,-0.004
94.24,-0.004
94.32,-0.004
94.40,-0.004
94.48,-0.004
94.56,-0.003
94.64,-0.003
94.72,-0.004
94.80,-0.004
94.88,-0.003
94.96,-0.003
95.04,-0.003
95.12,-0.003
95.20,-0.003
95.28,-0.003
95.36,-0.003
95.44,-0.003
95.52,-0.004
95.60,-0.004
95.68,-0.004
95.76,-0.004
95.84,-0.004
95.92,-0.004
96.00,-0.004
96.08,-0.004
96.16,-0.004
96.24,-0.004
96.32,-0.004
96.40,-0.004
96.48,-0.004
96.56,-0.004
96.64,-0.004
96.72,-0.004
96.80,-0.004
96.88,-0.005
96.96,-0.005
97.04,-0.005
97.12,-0.005
97.20,-0.005
97.28,-0.005
97.36,-0.005
97.44,-0.005
97.52,-0.005
97.60,-0.005
97.68,-0.005
97.76,-0.005
97.84,-0.005
97.92,-0.005
98.00,-0.004
98.08,-0.004
98.16,-0.004
98.24,-0.003
98.32,-0.003
98.40,-0.003
98.48,-0.003
98.56,-0.002
98.64,-0.002
98.72,-0.002
98.80,-0.001
98.88,-0.001
98.96,-0.001
99.04,-0.001
99.12,-0.001
99.20,-0.001
99.28,0.000
99.36,0.000
99.44,0.000
99.52,0.000
99.60,0.000
99.68,0.000
99.76,-0.001
99.84,-0.001
99.92,-0.002
100.00,-0.002
100.08,-0.003
100.16,-0.004
100.24,-0.005
100.32,-0.005
100.40,-0.006
100.48,-0.007
100.56,-0.008
100.64,-0.009
100.72,-0.009
100.80,-0.010
100.88,-0.011
100.96,-0.012
101.04,-0.012
101.12,-0.012
101.20,-0.012
101.28,-0.013
101.36,-0.013
101.44,-0.013
101.52,-0.013
101.60,-0.012
101.68,-0.012
101.76,-0.012
101.84,-0.012
101.92,-0.011
102.00,-0.011
102.08,-0.010
102.16,-0.009
102.24,-0.008
102.32,-0.008
102.40,-0.007
102.48,-0.006
102.56,-0.005
102.64,-0.003
102.72,-0.003
102.80,-0.001
102.88,0.000
102.96,0.001
103.04,0.002
103.12,0.002
103.20,0.003
103.28,0.004
103.36,0.004
103.44,0.005
103.52,0.005
103.60,0.005
103.68,0.005
103.76,0.005
103.84,0.004
103.92,0.003
104.00,0.003
104.08,0.003
104.16,0.002
104.24,0.001
104.32,0.000
104.40,0.000
104.48,-0.001
104.56,-0.002
104.64,-0.002
104.72,-0.003
104.80,-0.004
104.88,-0.004
104.96,-0.005
105.04,-0.006
105.12,-0.006
105.20,-0.007
105.28,-0.007
105.36,-0.008
105.44,-0.009
105.52,-0.009
105.60,-0.010
105.68,-0.010
105.76,-0.011
105.84,-0.011
105.92,-0.011
106.00,-0.011
106.08,-0.011
106.16,-0.011
106.24,-0.011
106.32,-0.011
106.40,-0.010
106.48,-0.010
106.56,-0.009
106.64,-0.008
106.72,-0.008
106.80,-0.007
106.88,-0.006
106.96,-0.005
107.04,-0.005
107.12,-0.004
107.20,-0.004
107.28,-0.003
107.36,-0.003
107.44,-0.002
107.52,-0.002
107.60,-0.001
107.68,-0.001
107.76,0.000
107.84,0.001
107.92,0.001
108.00,0.002
108.08,0.002
108.16,0.003
108.24,0.003
108.32,0.004
108.40,0.004
108.48,0.005
108.56,0.005
108.64,0.005
108.72,0.006
108.80,0.006
108.88,0.005
108.96,0.005
109.04,0.005
109.12,0.005
109.20,0.004
109.28,0.003
109.36,0.002
109.44,0.001
109.52,0.000
109.60,-0.001
109.68,-0.002
109.76,-0.004
109.84,-0.005
109.92,-0.007
110.00,-0.008
110.08,-0.009
110.16,-0.011
110.24,-0.012
110.32,-0.013
110.40,-0.015
110.48,-0.015
110.56,-0.016
110.64,-0.017
110.72,-0.017
110.80,-0.017
110.88,-0.017
110.96,-0.017
111.04,-0.017
111.12,-0.016
111.20,-0.015
111.28,-0.015
111.36,-0.013
111.44,-0.012
111.52,-0.010
111.60,-0.009
111.68,-0.007
111.76,-0.006
111.84,-0.004
111.92,-0.002
112.00,-0.001
112.08,0.001
112.16,0.002
112.24,0.004
112.32,0.005
112.40,0.006
112.48,0.007
112.56,0.008
112.64,0.008
112.72,0.008
112.80,0.008
112.88,0.008
112.96,0.008
113.04,0.008
113.12,0.007
113.20,0.006
113.28,0.005
113.36,0.004
113.44,0.003
113.52,0.002
113.60,0.000
113.68,-0.002
113.76,-0.003
113.84,-0.005
113.92,-0.006
114.00,-0.008
114.08,-0.009
114.16,-0.010
114.24,-0.011
114.32,-0.012
114.40,-0.013
114.48,-0.013
114.56,-0.014
114.64,-0.014
114.72,-0.014
114.80,-0.013
114.88,-0.012
114.96,-0.012
115.04,-0.011
115.12,-0.010
115.20,-0.009
115.28,-0.008
115.36,-0.007
115.44,-0.006
115.52,-0.004
115.60,-0.003
115.68,-0.002
115.76,-0.001
115.84,0.000
115.92,0.002
116.00,0.002
116.08,0.003
116.16,0.004
116.24,0.004
116.32,0.004
116.40,0.005
116.48,0.005
116.56,0.004
116.64,0.004
116.72,0.004
116.80,0.003
116.88,0.003
116.96,0.002
117.04,0.001
117.12,0.001
117.20,0.000
117.28,-0.001
117.36,-0.002
117.44,-0.002
117.52,-0.003
117.60,-0.004
117.68,-0.005
117.76,-0.005
117.84,-0.005
117.92,-0.006
118.00,-0.006
118.08,-0.006
118.16,-0.006
118.24,-0.006
118.32,-0.006
118.40,-0.006
118.48,-0.006
118.56,-0.006
118.64,-0.005
118.72,-0.005
118.80,-0.004
118.88,-0.004
118.96,-0.003
119.04,-0.002
119.12,-0.001
119.20,-0.001
119.28,0.000
119.36,0.000
119.44,0.001
119.52,0.001
119.60,0.001
119.68,0.001
119.76,0.000
119.84,0.000
119.92,-0.001
120.00,-0.001
120.08,-0.002
120.16,-0.003
120.24,-0.004
120.32,-0.005
120.40,-0.007
120.48,-0.008
120.56,-0.009
120.64,-0.010
120.72,-0.011
120.80,-0.012
120.88,-0.013
120.96,-0.014
121.04,-0.015
121.12,-0.015
121.20,-0.016
121.28,-0.016
121.36,-0.016
121.44,-0.017
121.52,-0.017
121.60,-0.017
121.68,-0.017
121.76,-0.017
121.84,-0.016
121.92,-0.016
122.00,-0.015
122.08,-0.014
122.16,-0.014
122.24,-0.013
122.32,-0.012
122.40,-0.010
122.48,-0.009
122.56,-0.008
122.64,-0.007
122.72,-0.005
122.80,-0.004
122.88,-0.003
122.96,-0.002
123.04,0.000
123.12,0.001
123.20,0.001
123.28,0.002
123.36,0.002
123.44,0.003
123.52,0.003
123.60,0.003
123.68,0.003
123.76,0.003
123.84,0.003
123.92,0.003
124.00,0.003
124.08,0.002
124.16,0.003
124.24,0.002
124.32,0.002
124.40,0.001
124.48,0.001
124.56,0.000
124.64,0.000
124.72,-0.001
124.80,-0.001
124.88,-0.001
124.96,-0.002
125.04,-0.002
125.12,-0.003
125.20,-0.003
125.28,-0.003
125.36,-0.004
125.44,-0.004
125.52,-0.004
125.60,-0.004
125.68,-0.003
125.76,-0.003
125.84,-0.003
125.92,-0.002
126.00,-0.002
126.08,-0.002
126.16,-0.001
126.24,-0.001
126.32,-0.001
126.40,0.000
126.48,0.000
126.56,0.000
126.64,0.001
126.72,0.001
126.80,0.001
126.88,0.001
126.96,0.001
127.04,0.001
127.12,0.002
127.20,0.002
127.28,0.001
127.36,0.002
127.44,0.002
127.52,0.002
127.60,0.002
127.68,0.002
127.76,0.002
127.84,0.002
127.92,0.001
128.00,0.001
128.08,0.001
128.16,0.001
128.24,0.000
128.32,-0.001
128.40,-0.001
128.48,-0.002
128.56,-0.002
128.64,-0.003
128.72,-0.003
128.80,-0.004
128.88,-0.004
128.96,-0.004
129.04,-0.005
129.12,-0.005
129.20,-0.005
129.28,-0.005
129.36,-0.005
129.44,-0.005
129.52,-0.005
129.60,-0.004
129.68,-0.005
129.76,-0.005
129.84,-0.005
129.92,-0.006
130.00,-0.005
130.08,-0.006
130.16,-0.007
130.24,-0.007
130.32,-0.008
130.40,-0.008
130.48,-0.009
130.56,-0.010
130.64,-0.010
130.72,-0.010
130.80,-0.011
130.88,-0.011
130.96,-0.011
131.04,-0.011
131.12,-0.012
131.20,-0.012
131.28,-0.012
131.36,-0.012
131.44,-0.013
131.52,-0.013
131.60,-0.013
131.68,-0.013
131.76,-0.013
131.84,-0.013
131.92,-0.013
132.00,-0.013
132.08,-0.013
132.16,-0.012
132.24,-0.012
132.32,-0.012
132.40,-0.012
132.48,-0.012
132.56,-0.012
132.64,-0.011
132.72,-0.011
132.80,-0.010
132.88,-0.010
132.96,-0.009
133.04,-0.009
133.12,-0.008
133.20,-0.008
133.28,-0.007
133.36,-0.007
133.44,-0.006
133.52,-0.006
133.60,-0.005
133.68,-0.005
133.76,-0.004
133.84,-0.003
133.92,-0.002
134.00,-0.002
134.08,-0.001
134.16,0.000
134.24,0.001
134.32,0.002
134.40,0.003
134.48,0.004
134.56,0.005
134.64,0.006
134.72,0.007
134.80,0.008
134.88,0.009
134.96,0.009
135.04,0.010
135.12,0.011
135.20,0.011
135.28,0.012
135.36,0.012
135.44,0.012
135.52,0.012
135.60,0.012
135.68,0.012
135.76,0.011
135.84,0.011
135.92,0.010
136.00,0.010
136.08,0.009
136.16,0.009
136.24,0.008
136.32,0.006
136.40,0.005
136.48,0.004
136.56,0.003
136.64,0.002
136.72,0.001
136.80,0.000
136.88,-0.001
136.96,-0.003
137.04,-0.004
137.12,-0.004
137.20,-0.005
137.28,-0.006
137.36,-0.007
137.44,-0.007
137.52,-0.008
137.60,-0.008
137.68,-0.008
137.76,-0.007
137.84,-0.007
137.92,-0.006
138.00,-0.006
138.08,-0.005
138.16,-0.004
138.24,-0.003
138.32,-0.002
138.40,-0.001
138.48,0.000
138.56,0.002
138.64,0.003
138.72,0.003
138.80,0.004
138.88,0.005
138.96,0.005
139.04,0.005
139.12,0.005
139.20,0.005
139.28,0.005
139.36,0.004
139.44,0.003
139.52,0.002
139.60,0.001
139.68,-0.001
139.76,-0.003
139.84,-0.005
139.92,-0.006
140.00,-0.008
140.08,-0.011
140.16,-0.013
140.24,-0.015
140.32,-0.018
140.40,-0.020
140.48,-0.022
140.56,-0.024
140.64,-0.026
140.72,-0.028
140.80,-0.030
140.88,-0.032
140.96,-0.033
141.04,-0.035
141.12,-0.036
141.20,-0.036
141.28,-0.037
141.36,-0.037
141.44,-0.037
141.52,-0.037
141.60,-0.036
141.68,-0.035
141.76,-0.034
141.84,-0.032
141.92,-0.030
142.00,-0.028
142.08,-0.026
142.16,-0.023
142.24,-0.021
142.32,-0.018
142.40,-0.015
142.48,-0.013
142.56,-0.010
142.64,-0.007
142.72,-0.005
142.80,-0.002
142.88,0.001
142.96,0.003
143.04,0.005
143.12,0.007
143.20,0.008
143.28,0.010
143.36,0.011
143.44,0.012
143.52,0.013
143.60,0.014
143.68,0.015
143.76,0.015
143.84,0.016
143.92,0.016
144.00,0.015
144.08,0.015
144.16,0.015
144.24,0.014
144.32,0.014
144.40,0.014
144.48,0.013
144.56,0.012
144.64,0.012
144.72,0.011
144.80,0.010
144.88,0.010
144.96,0.009
145.04,0.009
145.12,0.008
145.20,0.008
145.28,0.008
145.36,0.008
145.44,0.008
145.52,0.008
145.60,0.009
145.68,0.009
145.76,0.010
145.84,0.010
145.92,0.011
146.00,0.011
146.08,0.012
146.16,0.012
146.24,0.013
146.32,0.013
146.40,0.013
146.48,0.013
146.56,0.013
146.64,0.013
146.72,0.013
146.80,0.012
146.88,0.012
146.96,0.011
147.04,0.011
147.12,0.010
147.20,0.009
147.28,0.007
147.36,0.006
147.44,0.004
147.52,0.003
147.60,0.001
147.68,-0.001
147.76,-0.003
147.84,-0.005
147.92,-0.007
148.00,-0.010
148.08,-0.012
148.16,-0.014
148.24,-0.016
148.32,-0.018
148.40,-0.020
148.48,-0.022
148.56,-0.024
148.64,-0.025
148.72,-0.026
148.80,-0.027
148.88,-0.028
148.96,-0.029
149.04,-0.030
149.12,-0.030
149.20,-0.030
149.28,-0.030
149.36,-0.030
149.44,-0.030
149.52,-0.030
149.60,-0.030
149.68,-0.029
149.76,-0.029
149.84,-0.028
149.92,-0.028
150.00,-0.027
150.08,-0.026
150.16,-0.026
150.24,-0.025
150.32,-0.024
150.40,-0.023
150.48,-0.022
150.56,-0.021
150.64,-0.021
150.72,-0.020
150.80,-0.019
150.88,-0.019
150.96,-0.018
151.04,-0.018
151.12,-0.017
151.20,-0.017
151.28,-0.016
151.36,-0.016
151.44,-0.016
151.52,-0.015
151.60,-0.015
151.68,-0.015
151.76,-0.014
151.84,-0.013
151.92,-0.013
152.00,-0.012
152.08,-0.012
152.16,-0.011
152.24,-0.009
152.32,-0.008
152.40,-0.006
152.48,-0.005
152.56,-0.003
152.64,-0.001
152.72,0.001
152.80,0.003
152.88,0.006
152.96,0.008
153.04,0.010
153.12,0.012
153.20,0.014
153.28,0.016
153.36,0.018
153.44,0.020
153.52,0.022
153.60,0.024
153.68,0.026
153.76,0.027
153.84,0.028
153.92,0.029
154.00,0.030
154.08,0.031
154.16,0.032
154.24,0.033
154.32,0.033
154.40,0.033
154.48,0.033
154.56,0.033
154.64,0.032
154.72,0.031
154.80,0.030
154.88,0.028
154.96,0.027
155.04,0.025
155.12,0.022
155.20,0.021
155.28,0.018
155.36,0.016
155.44,0.014
155.52,0.012
155.60,0.009
155.68,0.007
155.76,0.004
155.84,0.002
155.92,0.000
156.00,-0.002
156.08,-0.005
156.16,-0.006
156.24,-0.009
156.32,-0.011
156.40,-0.013
156.48,-0.015
156.56,-0.016
156.64,-0.018
156.72,-0.019
156.80,-0.021
156.88,-0.022
156.96,-0.023
157.04,-0.024
157.12,-0.025
157.20,-0.026
157.28,-0.026
157.36,-0.026
157.44,-0.027
157.52,-0.027
157.60,-0.027
157.68,-0.027
157.76,-0.026
157.84,-0.026
157.92,-0.026
158.00,-0.026
158.08,-0.025
158.16,-0.025
158.24,-0.025
158.32,-0.025
158.40,-0.025
158.48,-0.025
158.56,-0.025
158.64,-0.025
158.72,-0.025
158.80,-0.025
158.88,-0.024
158.96,-0.024
159.04,-0.023
159.12,-0.023
159.20,-0.022
159.28,-0.022
159.36,-0.021
159.44,-0.020
159.52,-0.019
159.60,-0.019
159.68,-0.018
159.76,-0.017
159.84,-0.016
159.92,-0.015
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_JPC4-04_sec1_t2-760>
<PWAVE-TN336_JPC4-04_sec1_t2-770>
<PWAVE SAMPLE POINT>
Depth In Core=77.00
Depth In Section=77.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:49:16
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.003
0.08,-0.003
0.16,-0.003
0.24,-0.004
0.32,-0.004
0.40,-0.004
0.48,-0.006
0.56,0.037
0.64,0.003
0.72,-0.024
0.80,-0.032
0.88,-0.005
0.96,-0.003
1.04,-0.016
1.12,-0.036
1.20,-0.088
1.28,-0.227
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.341
2.64,-0.324
2.72,-0.257
2.80,-0.210
2.88,-0.202
2.96,-0.228
3.04,-0.268
3.12,-0.297
3.20,-0.311
3.28,-0.305
3.36,-0.277
3.44,-0.228
3.52,-0.163
3.60,-0.083
3.68,0.034
3.76,0.146
3.84,0.283
3.92,0.320
4.00,0.341
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.342
6.32,0.338
6.40,0.325
6.48,0.305
6.56,0.287
6.64,0.270
6.72,0.254
6.80,0.238
6.88,0.223
6.96,0.209
7.04,0.196
