<PWAVE-TN336_TC49-60--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC49-60
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC49-60 logged at 03:57:27 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=4:00:11
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.343
5.68,0.335
5.76,0.318
5.84,0.299
5.92,0.282
6.00,0.265
6.08,0.251
6.16,0.236
6.24,0.221
6.32,0.208
6.40,0.196
6.48,0.184
6.56,0.174
6.64,0.163
6.72,0.154
6.80,0.145
6.88,0.137
6.96,0.130
7.04,0.122
7.12,0.115
7.20,0.108
7.28,0.102
7.36,0.095
7.44,0.089
7.52,0.083
7.60,0.077
7.68,0.071
7.76,0.065
7.84,0.060
7.92,0.054
8.00,0.049
8.08,0.045
8.16,0.040
8.24,0.036
8.32,0.032
8.40,0.028
8.48,0.024
8.56,0.020
8.64,0.017
8.72,0.015
8.80,0.012
8.88,0.009
8.96,0.007
9.04,0.005
9.12,0.003
9.20,0.001
9.28,-0.001
9.36,-0.003
9.44,-0.005
9.52,-0.006
9.60,-0.008
9.68,-0.009
9.76,-0.010
9.84,-0.011
9.92,-0.013
10.00,-0.013
10.08,-0.015
10.16,-0.016
10.24,-0.017
10.32,-0.018
10.40,-0.018
10.48,-0.018
10.56,-0.020
10.64,-0.020
10.72,-0.021
10.80,-0.021
10.88,-0.022
10.96,-0.022
11.04,-0.023
11.12,-0.023
11.20,-0.024
11.28,-0.024
11.36,-0.025
11.44,-0.025
11.52,-0.026
11.60,-0.026
11.68,-0.027
11.76,-0.027
11.84,-0.027
11.92,-0.027
12.00,-0.027
12.08,-0.027
12.16,-0.027
12.24,-0.027
12.32,-0.027
12.40,-0.027
12.48,-0.026
12.56,-0.027
12.64,-0.026
12.72,-0.027
12.80,-0.027
12.88,-0.027
12.96,-0.027
13.04,-0.028
13.12,-0.028
13.20,-0.028
13.28,-0.029
13.36,-0.029
13.44,-0.029
13.52,-0.029
13.60,-0.029
13.68,-0.029
13.76,-0.029
13.84,-0.029
13.92,-0.028
14.00,-0.028
14.08,-0.027
14.16,-0.027
14.24,-0.027
14.32,-0.026
14.40,-0.026
14.48,-0.026
14.56,-0.026
14.64,-0.026
14.72,-0.026
14.80,-0.026
14.88,-0.026
14.96,-0.026
15.04,-0.026
15.12,-0.026
15.20,-0.026
15.28,-0.026
15.36,-0.025
15.44,-0.025
15.52,-0.025
15.60,-0.025
15.68,-0.024
15.76,-0.024
15.84,-0.024
15.92,-0.023
16.00,-0.023
16.08,-0.023
16.16,-0.022
16.24,-0.023
16.32,-0.022
16.40,-0.022
16.48,-0.022
16.56,-0.022
16.64,-0.022
16.72,-0.022
16.80,-0.022
16.88,-0.022
16.96,-0.022
17.04,-0.022
17.12,-0.022
17.20,-0.022
17.28,-0.022
17.36,-0.022
17.44,-0.022
17.52,-0.022
17.60,-0.021
17.68,-0.021
17.76,-0.021
17.84,-0.022
17.92,-0.022
18.00,-0.021
18.08,-0.021
18.16,-0.021
18.24,-0.021
18.32,-0.020
18.40,-0.020
18.48,-0.020
18.56,-0.020
18.64,-0.020
18.72,-0.020
18.80,-0.020
18.88,-0.019
18.96,-0.019
19.04,-0.019
19.12,-0.019
19.20,-0.019
19.28,-0.018
19.36,-0.018
19.44,-0.018
19.52,-0.018
19.60,-0.018
19.68,-0.017
19.76,-0.017
19.84,-0.017
19.92,-0.017
20.00,-0.017
20.08,-0.017
20.16,-0.017
20.24,-0.017
20.32,-0.016
20.40,-0.016
20.48,-0.016
20.56,-0.016
20.64,-0.016
20.72,-0.016
20.80,-0.016
20.88,-0.016
20.96,-0.016
21.04,-0.015
21.12,-0.015
21.20,-0.016
21.28,-0.015
21.36,-0.016
21.44,-0.016
21.52,-0.016
21.60,-0.015
21.68,-0.015
21.76,-0.015
21.84,-0.015
21.92,-0.015
22.00,-0.015
22.08,-0.015
22.16,-0.015
22.24,-0.015
22.32,-0.014
22.40,-0.014
22.48,-0.014
22.56,-0.014
22.64,-0.014
22.72,-0.014
22.80,-0.014
22.88,-0.014
22.96,-0.014
23.04,-0.014
23.12,-0.013
23.20,-0.013
23.28,-0.013
23.36,-0.012
23.44,-0.013
23.52,-0.012
23.60,-0.012
23.68,-0.012
23.76,-0.012
23.84,-0.011
23.92,-0.011
24.00,-0.011
24.08,-0.011
24.16,-0.011
24.24,-0.011
24.32,-0.011
24.40,-0.011
24.48,-0.012
24.56,-0.011
24.64,-0.011
24.72,-0.011
24.80,-0.012
24.88,-0.012
24.96,-0.012
25.04,-0.012
25.12,-0.012
25.20,-0.012
25.28,-0.011
25.36,-0.011
25.44,-0.011
25.52,-0.012
25.60,-0.011
25.68,-0.011
25.76,-0.011
25.84,-0.011
25.92,-0.011
26.00,-0.011
26.08,-0.010
26.16,-0.011
26.24,-0.010
26.32,-0.010
26.40,-0.010
26.48,-0.010
26.56,-0.010
26.64,-0.009
26.72,-0.010
26.80,-0.010
26.88,-0.010
26.96,-0.010
27.04,-0.010
27.12,-0.010
27.20,-0.010
27.28,-0.010
27.36,-0.010
27.44,-0.010
27.52,-0.010
27.60,-0.011
27.68,-0.011
27.76,-0.011
27.84,-0.012
27.92,-0.012
28.00,-0.012
28.08,-0.012
28.16,-0.012
28.24,-0.011
28.32,-0.011
28.40,-0.011
28.48,-0.011
28.56,-0.011
28.64,-0.010
28.72,-0.010
28.80,-0.010
28.88,-0.009
28.96,-0.009
29.04,-0.009
29.12,-0.009
29.20,-0.009
29.28,-0.009
29.36,-0.009
29.44,-0.009
29.52,-0.009
29.60,-0.009
29.68,-0.009
29.76,-0.010
29.84,-0.010
29.92,-0.009
30.00,-0.010
30.08,-0.010
30.16,-0.009
30.24,-0.009
30.32,-0.009
30.40,-0.009
30.48,-0.008
30.56,-0.008
30.64,-0.008
30.72,-0.008
30.80,-0.008
30.88,-0.008
30.96,-0.007
31.04,-0.008
31.12,-0.008
31.20,-0.008
31.28,-0.008
31.36,-0.008
31.44,-0.008
31.52,-0.008
31.60,-0.008
31.68,-0.007
31.76,-0.008
31.84,-0.007
31.92,-0.007
32.00,-0.007
32.08,-0.007
32.16,-0.007
32.24,-0.006
32.32,-0.006
32.40,-0.006
32.48,-0.006
32.56,-0.006
32.64,-0.006
32.72,-0.006
32.80,-0.007
32.88,-0.007
32.96,-0.007
33.04,-0.007
33.12,-0.007
33.20,-0.007
33.28,-0.007
33.36,-0.007
33.44,-0.008
33.52,-0.008
33.60,-0.008
33.68,-0.008
33.76,-0.008
33.84,-0.008
33.92,-0.008
34.00,-0.008
34.08,-0.008
34.16,-0.008
34.24,-0.008
34.32,-0.008
34.40,-0.008
34.48,-0.008
34.56,-0.008
34.64,-0.008
34.72,-0.008
34.80,-0.008
34.88,-0.008
34.96,-0.008
35.04,-0.008
35.12,-0.007
35.20,-0.007
35.28,-0.007
35.36,-0.006
35.44,-0.006
35.52,-0.006
35.60,-0.006
35.68,-0.006
35.76,-0.006
35.84,-0.006
35.92,-0.005
36.00,-0.006
36.08,-0.006
36.16,-0.005
36.24,-0.005
36.32,-0.006
36.40,-0.006
36.48,-0.006
36.56,-0.006
36.64,-0.005
36.72,-0.006
36.80,-0.005
36.88,-0.005
36.96,-0.006
37.04,-0.006
37.12,-0.006
37.20,-0.006
37.28,-0.006
37.36,-0.006
37.44,-0.006
37.52,-0.005
37.60,-0.006
37.68,-0.006
37.76,-0.006
37.84,-0.006
37.92,-0.006
38.00,-0.006
38.08,-0.006
38.16,-0.006
38.24,-0.006
38.32,-0.006
38.40,-0.006
38.48,-0.006
38.56,-0.006
38.64,-0.006
38.72,-0.006
38.80,-0.006
38.88,-0.006
38.96,-0.006
39.04,-0.006
39.12,-0.006
39.20,-0.006
39.28,-0.006
39.36,-0.006
39.44,-0.006
39.52,-0.006
39.60,-0.006
39.68,-0.006
39.76,-0.006
39.84,-0.006
39.92,-0.006
40.00,-0.006
40.08,-0.006
40.16,-0.005
40.24,-0.005
40.32,-0.005
40.40,-0.005
40.48,-0.004
40.56,-0.004
40.64,-0.005
40.72,-0.005
40.80,-0.004
40.88,-0.004
40.96,-0.004
41.04,-0.005
41.12,-0.005
41.20,-0.005
41.28,-0.005
41.36,-0.005
41.44,-0.006
41.52,-0.005
41.60,-0.005
41.68,-0.006
41.76,-0.005
41.84,-0.005
41.92,-0.006
42.00,-0.006
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.006
42.56,-0.006
42.64,-0.006
42.72,-0.006
42.80,-0.006
42.88,-0.006
42.96,-0.006
43.04,-0.006
43.12,-0.005
43.20,-0.005
43.28,-0.005
43.36,-0.005
43.44,-0.005
43.52,-0.005
43.60,-0.005
43.68,-0.005
43.76,-0.004
43.84,-0.004
43.92,-0.004
44.00,-0.004
44.08,-0.004
44.16,-0.004
44.24,-0.004
44.32,-0.004
44.40,-0.004
44.48,-0.004
44.56,-0.004
44.64,-0.004
44.72,-0.004
44.80,-0.004
44.88,-0.004
44.96,-0.004
45.04,-0.004
45.12,-0.004
45.20,-0.004
45.28,-0.004
45.36,-0.004
45.44,-0.004
45.52,-0.004
45.60,-0.004
45.68,-0.005
45.76,-0.005
45.84,-0.004
45.92,-0.004
46.00,-0.004
46.08,-0.005
46.16,-0.004
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.004
46.56,-0.004
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.004
46.96,-0.004
47.04,-0.004
47.12,-0.004
47.20,-0.004
47.28,-0.004
47.36,-0.004
47.44,-0.004
47.52,-0.004
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.005
48.64,-0.005
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.005
49.04,-0.006
49.12,-0.006
49.20,-0.005
49.28,-0.006
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.004
50.16,-0.004
50.24,-0.004
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.004
50.64,-0.005
50.72,-0.005
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.003
51.68,-0.003
51.76,-0.002
51.84,-0.003
51.92,-0.003
52.00,-0.003
52.08,-0.003
52.16,-0.003
52.24,-0.003
52.32,-0.003
52.40,-0.003
52.48,-0.004
52.56,-0.004
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.005
52.96,-0.005
53.04,-0.005
53.12,-0.005
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.003
53.68,-0.003
53.76,-0.002
53.84,-0.002
53.92,-0.003
54.00,-0.003
54.08,-0.003
54.16,-0.002
54.24,-0.003
54.32,-0.003
54.40,-0.003
54.48,-0.003
54.56,-0.003
54.64,-0.004
54.72,-0.004
54.80,-0.003
54.88,-0.004
54.96,-0.003
55.04,-0.003
55.12,-0.003
55.20,-0.003
55.28,-0.003
55.36,-0.003
55.44,-0.003
55.52,-0.003
55.60,-0.003
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.005
56.16,-0.005
56.24,-0.005
56.32,-0.005
56.40,-0.005
56.48,-0.005
56.56,-0.004
56.64,-0.004
56.72,-0.003
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.004
57.36,-0.003
57.44,-0.003
57.52,-0.004
57.60,-0.004
57.68,-0.005
57.76,-0.005
57.84,-0.005
57.92,-0.005
58.00,-0.005
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.004
58.48,-0.004
58.56,-0.003
58.64,-0.003
58.72,-0.003
58.80,-0.003
58.88,-0.003
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.003
59.44,-0.003
59.52,-0.003
59.60,-0.003
59.68,-0.003
59.76,-0.003
59.84,-0.003
59.92,-0.003
60.00,-0.003
60.08,-0.003
60.16,-0.003
60.24,-0.003
60.32,-0.003
60.40,-0.003
60.48,-0.003
60.56,-0.003
60.64,-0.003
60.72,-0.003
60.80,-0.003
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.005
61.20,-0.005
61.28,-0.005
61.36,-0.006
61.44,-0.006
61.52,-0.005
61.60,-0.005
61.68,-0.005
61.76,-0.005
61.84,-0.004
61.92,-0.005
62.00,-0.005
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.003
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.004
64.96,-0.003
65.04,-0.003
65.12,-0.003
65.20,-0.003
65.28,-0.004
65.36,-0.004
65.44,-0.004
65.52,-0.004
65.60,-0.004
65.68,-0.004
65.76,-0.004
65.84,-0.004
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.005
66.32,-0.004
66.40,-0.005
66.48,-0.005
66.56,-0.005
66.64,-0.005
66.72,-0.005
66.80,-0.005
66.88,-0.005
66.96,-0.005
67.04,-0.005
67.12,-0.005
67.20,-0.005
67.28,-0.005
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.003
68.00,-0.003
68.08,-0.003
68.16,-0.003
68.24,-0.003
68.32,-0.003
68.40,-0.003
68.48,-0.003
68.56,-0.003
68.64,-0.003
68.72,-0.003
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.003
70.80,-0.003
70.88,-0.003
70.96,-0.003
71.04,-0.003
71.12,-0.003
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.005
71.92,-0.005
72.00,-0.005
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.003
72.80,-0.003
72.88,-0.003
72.96,-0.003
73.04,-0.003
73.12,-0.003
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.003
73.60,-0.003
73.68,-0.003
73.76,-0.003
73.84,-0.004
73.92,-0.004
74.00,-0.003
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.003
74.40,-0.003
74.48,-0.003
74.56,-0.004
74.64,-0.003
74.72,-0.003
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.003
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.005
75.60,-0.005
75.68,-0.005
75.76,-0.004
75.84,-0.005
75.92,-0.004
76.00,-0.004
76.08,-0.003
76.16,-0.003
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.002
76.56,-0.002
76.64,-0.002
76.72,-0.002
76.80,-0.003
76.88,-0.002
76.96,-0.003
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.003
77.36,-0.003
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.005
78.24,-0.005
78.32,-0.004
78.40,-0.004
78.48,-0.005
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.005
79.04,-0.005
79.12,-0.005
79.20,-0.005
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.005
81.36,-0.005
81.44,-0.005
81.52,-0.005
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.005
81.92,-0.005
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.003
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.003
85.28,-0.003
85.36,-0.004
85.44,-0.004
85.52,-0.004
85.60,-0.004
85.68,-0.004
85.76,-0.004
85.84,-0.004
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.004
86.48,-0.004
86.56,-0.003
86.64,-0.003
86.72,-0.003
86.80,-0.003
86.88,-0.003
86.96,-0.003
87.04,-0.003
87.12,-0.003
87.20,-0.002
87.28,-0.002
87.36,-0.002
87.44,-0.002
87.52,-0.003
87.60,-0.003
87.68,-0.003
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.004
88.24,-0.004
88.32,-0.004
88.40,-0.004
88.48,-0.004
88.56,-0.004
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.003
88.96,-0.003
89.04,-0.003
89.12,-0.003
89.20,-0.003
89.28,-0.002
89.36,-0.003
89.44,-0.003
89.52,-0.003
89.60,-0.003
89.68,-0.003
89.76,-0.003
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.002
90.16,-0.002
90.24,-0.002
90.32,-0.003
90.40,-0.003
90.48,-0.002
90.56,-0.002
90.64,-0.002
90.72,-0.002
90.80,-0.002
90.88,-0.001
90.96,-0.002
91.04,-0.002
91.12,-0.001
91.20,-0.001
91.28,-0.001
91.36,-0.001
91.44,-0.001
91.52,0.000
91.60,0.000
91.68,0.000
91.76,0.000
91.84,0.001
91.92,0.002
92.00,0.002
92.08,0.002
92.16,0.004
92.24,0.004
92.32,0.005
92.40,0.006
92.48,0.007
92.56,0.007
92.64,0.008
92.72,0.009
92.80,0.010
92.88,0.012
92.96,0.013
93.04,0.014
93.12,0.015
93.20,0.016
93.28,0.017
93.36,0.019
93.44,0.020
93.52,0.021
93.60,0.022
93.68,0.022
93.76,0.022
93.84,0.022
93.92,0.021
94.00,0.020
94.08,0.019
94.16,0.017
94.24,0.014
94.32,0.011
94.40,0.007
94.48,0.002
94.56,-0.003
94.64,-0.009
94.72,-0.016
94.80,-0.023
94.88,-0.031
94.96,-0.039
95.04,-0.047
95.12,-0.056
95.20,-0.066
95.28,-0.077
95.36,-0.086
95.44,-0.096
95.52,-0.106
95.60,-0.116
95.68,-0.127
95.76,-0.136
95.84,-0.144
95.92,-0.153
96.00,-0.160
96.08,-0.166
96.16,-0.171
96.24,-0.175
96.32,-0.177
96.40,-0.177
96.48,-0.175
96.56,-0.171
96.64,-0.167
96.72,-0.159
96.80,-0.150
96.88,-0.139
96.96,-0.126
97.04,-0.111
97.12,-0.094
97.20,-0.077
97.28,-0.058
97.36,-0.036
97.44,-0.013
97.52,0.012
97.60,0.039
97.68,0.066
97.76,0.090
97.84,0.109
97.92,0.131
98.00,0.155
98.08,0.179
98.16,0.202
98.24,0.224
98.32,0.243
98.40,0.260
98.48,0.275
98.56,0.288
98.64,0.299
98.72,0.307
98.80,0.312
98.88,0.313
98.96,0.312
99.04,0.308
99.12,0.301
99.20,0.291
99.28,0.278
99.36,0.263
99.44,0.246
99.52,0.227
99.60,0.205
99.68,0.183
99.76,0.160
99.84,0.136
99.92,0.113
100.00,0.084
100.08,0.045
100.16,0.010
100.24,-0.028
100.32,-0.066
100.40,-0.104
100.48,-0.141
100.56,-0.175
100.64,-0.208
100.72,-0.236
100.80,-0.261
100.88,-0.282
100.96,-0.300
101.04,-0.315
101.12,-0.325
101.20,-0.331
101.28,-0.334
101.36,-0.334
101.44,-0.332
101.52,-0.326
101.60,-0.318
101.68,-0.306
101.76,-0.291
101.84,-0.274
101.92,-0.256
102.00,-0.235
102.08,-0.213
102.16,-0.190
102.24,-0.166
102.32,-0.142
102.40,-0.118
102.48,-0.094
102.56,-0.073
102.64,-0.049
102.72,-0.027
102.80,-0.004
102.88,0.016
102.96,0.035
103.04,0.052
103.12,0.066
103.20,0.077
103.28,0.085
103.36,0.091
103.44,0.095
103.52,0.098
103.60,0.098
103.68,0.097
103.76,0.095
103.84,0.091
103.92,0.086
104.00,0.079
104.08,0.070
104.16,0.061
104.24,0.051
104.32,0.041
104.40,0.031
104.48,0.021
104.56,0.010
104.64,0.000
104.72,-0.009
104.80,-0.018
104.88,-0.025
104.96,-0.031
105.04,-0.036
105.12,-0.039
105.20,-0.042
105.28,-0.043
105.36,-0.042
105.44,-0.041
105.52,-0.038
105.60,-0.034
105.68,-0.028
105.76,-0.022
105.84,-0.015
105.92,-0.007
106.00,0.001
106.08,0.010
106.16,0.019
106.24,0.027
106.32,0.036
106.40,0.044
106.48,0.051
106.56,0.057
106.64,0.062
106.72,0.067
106.80,0.071
106.88,0.073
106.96,0.074
107.04,0.074
107.12,0.074
107.20,0.072
107.28,0.068
107.36,0.064
107.44,0.059
107.52,0.053
107.60,0.046
107.68,0.038
107.76,0.031
107.84,0.023
107.92,0.015
108.00,0.007
108.08,-0.001
108.16,-0.009
108.24,-0.017
108.32,-0.024
108.40,-0.029
108.48,-0.034
108.56,-0.038
108.64,-0.041
108.72,-0.043
108.80,-0.044
108.88,-0.044
108.96,-0.042
109.04,-0.040
109.12,-0.036
109.20,-0.031
109.28,-0.026
109.36,-0.019
109.44,-0.012
109.52,-0.004
109.60,0.004
109.68,0.012
109.76,0.020
109.84,0.028
109.92,0.036
110.00,0.043
110.08,0.049
110.16,0.055
110.24,0.059
110.32,0.063
110.40,0.066
110.48,0.067
110.56,0.067
110.64,0.065
110.72,0.063
110.80,0.058
110.88,0.052
110.96,0.046
111.04,0.038
111.12,0.029
111.20,0.019
111.28,0.008
111.36,-0.003
111.44,-0.015
111.52,-0.028
111.60,-0.040
111.68,-0.053
111.76,-0.065
111.84,-0.077
111.92,-0.088
112.00,-0.097
112.08,-0.106
112.16,-0.115
112.24,-0.122
112.32,-0.128
112.40,-0.131
112.48,-0.134
112.56,-0.134
112.64,-0.133
112.72,-0.129
112.80,-0.124
112.88,-0.118
112.96,-0.110
113.04,-0.101
113.12,-0.090
113.20,-0.080
113.28,-0.067
113.36,-0.053
113.44,-0.038
113.52,-0.024
113.60,-0.008
113.68,0.008
113.76,0.024
113.84,0.040
113.92,0.055
114.00,0.069
114.08,0.081
114.16,0.091
114.24,0.099
114.32,0.107
114.40,0.115
114.48,0.121
114.56,0.125
114.64,0.129
114.72,0.131
114.80,0.132
114.88,0.131
114.96,0.129
115.04,0.126
115.12,0.122
115.20,0.116
115.28,0.109
115.36,0.101
115.44,0.091
115.52,0.079
115.60,0.066
115.68,0.052
115.76,0.037
115.84,0.022
115.92,0.007
116.00,-0.009
116.08,-0.025
116.16,-0.040
116.24,-0.055
116.32,-0.069
116.40,-0.082
116.48,-0.094
116.56,-0.105
116.64,-0.116
116.72,-0.124
116.80,-0.131
116.88,-0.138
116.96,-0.142
117.04,-0.145
117.12,-0.147
117.20,-0.147
117.28,-0.146
117.36,-0.144
117.44,-0.141
117.52,-0.136
117.60,-0.131
117.68,-0.123
117.76,-0.115
117.84,-0.107
117.92,-0.099
118.00,-0.090
118.08,-0.080
118.16,-0.070
118.24,-0.059
118.32,-0.048
118.40,-0.037
118.48,-0.026
118.56,-0.014
118.64,-0.003
118.72,0.008
118.80,0.018
118.88,0.028
118.96,0.037
119.04,0.045
119.12,0.054
119.20,0.061
119.28,0.067
119.36,0.072
119.44,0.077
119.52,0.080
119.60,0.083
119.68,0.085
119.76,0.087
119.84,0.088
119.92,0.088
120.00,0.088
120.08,0.087
120.16,0.085
120.24,0.083
120.32,0.081
120.40,0.078
120.48,0.075
120.56,0.071
120.64,0.067
120.72,0.062
120.80,0.056
120.88,0.051
120.96,0.045
121.04,0.040
121.12,0.034
121.20,0.028
121.28,0.023
121.36,0.017
121.44,0.012
121.52,0.006
121.60,0.001
121.68,-0.004
121.76,-0.009
121.84,-0.014
121.92,-0.018
122.00,-0.021
122.08,-0.025
122.16,-0.028
122.24,-0.031
122.32,-0.034
122.40,-0.036
122.48,-0.038
122.56,-0.040
122.64,-0.041
122.72,-0.042
122.80,-0.043
122.88,-0.043
122.96,-0.043
123.04,-0.042
123.12,-0.042
123.20,-0.041
123.28,-0.039
123.36,-0.037
123.44,-0.035
123.52,-0.033
123.60,-0.031
123.68,-0.028
123.76,-0.025
123.84,-0.023
123.92,-0.019
124.00,-0.016
124.08,-0.013
124.16,-0.010
124.24,-0.006
124.32,-0.003
124.40,0.000
124.48,0.003
124.56,0.005
124.64,0.008
124.72,0.010
124.80,0.012
124.88,0.014
124.96,0.016
125.04,0.017
125.12,0.018
125.20,0.018
125.28,0.019
125.36,0.019
125.44,0.018
125.52,0.017
125.60,0.017
125.68,0.015
125.76,0.013
125.84,0.011
125.92,0.008
126.00,0.005
126.08,0.002
126.16,-0.002
126.24,-0.005
126.32,-0.009
126.40,-0.013
126.48,-0.018
126.56,-0.022
126.64,-0.026
126.72,-0.030
126.80,-0.034
126.88,-0.038
126.96,-0.042
127.04,-0.045
127.12,-0.049
127.20,-0.052
127.28,-0.055
127.36,-0.057
127.44,-0.059
127.52,-0.061
127.60,-0.062
127.68,-0.062
127.76,-0.063
127.84,-0.062
127.92,-0.062
128.00,-0.060
128.08,-0.059
128.16,-0.056
128.24,-0.053
128.32,-0.050
128.40,-0.046
128.48,-0.041
128.56,-0.037
128.64,-0.032
128.72,-0.026
128.80,-0.021
128.88,-0.014
128.96,-0.008
129.04,-0.001
129.12,0.006
