<PWAVE-TN336_TC38-47--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC38-47
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC38-47 logged at 04:16:58 on 01-26-2016
TOT=98.17
TX Level (Volts)=113
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/26/2016
Time=4:19:06
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
59.36,-0.003
59.44,-0.003
59.52,-0.003
59.60,-0.002
59.68,-0.002
59.76,-0.003
59.84,-0.003
59.92,-0.002
60.00,-0.003
60.08,-0.003
60.16,-0.003
60.24,-0.002
60.32,-0.002
60.40,-0.002
60.48,-0.002
60.56,-0.002
60.64,-0.002
60.72,-0.002
60.80,-0.002
60.88,-0.003
60.96,-0.003
61.04,-0.003
61.12,-0.003
61.20,-0.003
61.28,-0.003
61.36,-0.003
61.44,-0.003
61.52,-0.003
61.60,-0.003
61.68,-0.003
61.76,-0.003
61.84,-0.003
61.92,-0.003
62.00,-0.003
62.08,-0.003
62.16,-0.003
62.24,-0.002
62.32,-0.002
62.40,-0.003
62.48,-0.003
62.56,-0.003
62.64,-0.003
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.003
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.003
63.92,-0.002
64.00,-0.002
64.08,-0.003
64.16,-0.002
64.24,-0.002
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.003
65.60,-0.003
65.68,-0.003
65.76,-0.004
65.84,-0.003
65.92,-0.003
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.004
66.32,-0.005
66.40,-0.005
66.48,-0.005
66.56,-0.005
66.64,-0.005
66.72,-0.005
66.80,-0.005
66.88,-0.005
66.96,-0.005
67.04,-0.005
67.12,-0.005
67.20,-0.005
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.005
67.76,-0.005
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.005
68.24,-0.004
68.32,-0.005
68.40,-0.005
68.48,-0.005
68.56,-0.005
68.64,-0.004
68.72,-0.005
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.005
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.003
70.64,-0.003
70.72,-0.003
70.80,-0.003
70.88,-0.003
70.96,-0.003
71.04,-0.003
71.12,-0.003
71.20,-0.003
71.28,-0.003
71.36,-0.003
71.44,-0.003
71.52,-0.004
71.60,-0.003
71.68,-0.003
71.76,-0.004
71.84,-0.004
71.92,-0.003
72.00,-0.003
72.08,-0.003
72.16,-0.003
72.24,-0.003
72.32,-0.003
72.40,-0.003
72.48,-0.002
72.56,-0.002
72.64,-0.002
72.72,-0.002
72.80,-0.002
72.88,-0.003
72.96,-0.003
73.04,-0.003
73.12,-0.003
73.20,-0.003
73.28,-0.003
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.003
74.32,-0.003
74.40,-0.003
74.48,-0.003
74.56,-0.003
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.005
74.96,-0.004
75.04,-0.005
75.12,-0.005
75.20,-0.005
75.28,-0.005
75.36,-0.006
75.44,-0.006
75.52,-0.006
75.60,-0.005
75.68,-0.005
75.76,-0.005
75.84,-0.005
75.92,-0.005
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.005
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.003
78.08,-0.003
78.16,-0.003
78.24,-0.003
78.32,-0.003
78.40,-0.003
78.48,-0.003
78.56,-0.003
78.64,-0.003
78.72,-0.004
78.80,-0.004
78.88,-0.003
78.96,-0.003
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.003
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.003
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.005
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.003
83.04,-0.004
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.005
84.24,-0.005
84.32,-0.005
84.40,-0.005
84.48,-0.005
84.56,-0.005
84.64,-0.005
84.72,-0.005
84.80,-0.005
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.004
85.84,-0.003
85.92,-0.003
86.00,-0.003
86.08,-0.004
86.16,-0.003
86.24,-0.003
86.32,-0.003
86.40,-0.003
86.48,-0.003
86.56,-0.003
86.64,-0.003
86.72,-0.002
86.80,-0.003
86.88,-0.002
86.96,-0.002
87.04,-0.002
87.12,-0.002
87.20,-0.001
87.28,-0.001
87.36,-0.001
87.44,-0.001
87.52,-0.002
87.60,-0.002
87.68,-0.002
87.76,-0.002
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.003
88.32,-0.003
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.003
88.96,-0.004
89.04,-0.004
89.12,-0.004
89.20,-0.004
89.28,-0.004
89.36,-0.004
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.004
89.76,-0.004
89.84,-0.004
89.92,-0.004
90.00,-0.004
90.08,-0.004
90.16,-0.004
90.24,-0.003
90.32,-0.004
90.40,-0.004
90.48,-0.004
90.56,-0.003
90.64,-0.003
90.72,-0.004
90.80,-0.003
90.88,-0.003
90.96,-0.004
91.04,-0.004
91.12,-0.004
91.20,-0.004
91.28,-0.004
91.36,-0.004
91.44,-0.004
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.004
91.84,-0.003
91.92,-0.003
92.00,-0.003
92.08,-0.003
92.16,-0.003
92.24,-0.003
92.32,-0.003
92.40,-0.003
92.48,-0.003
92.56,-0.004
92.64,-0.004
92.72,-0.004
92.80,-0.004
92.88,-0.004
92.96,-0.005
93.04,-0.005
93.12,-0.005
93.20,-0.005
93.28,-0.005
93.36,-0.005
93.44,-0.005
93.52,-0.005
93.60,-0.004
93.68,-0.005
93.76,-0.004
93.84,-0.004
93.92,-0.004
94.00,-0.004
94.08,-0.004
94.16,-0.004
94.24,-0.004
94.32,-0.004
94.40,-0.004
94.48,-0.004
94.56,-0.004
94.64,-0.004
94.72,-0.005
94.80,-0.005
94.88,-0.005
94.96,-0.005
95.04,-0.006
95.12,-0.005
95.20,-0.005
95.28,-0.005
95.36,-0.005
95.44,-0.005
95.52,-0.005
95.60,-0.004
95.68,-0.005
95.76,-0.004
95.84,-0.004
95.92,-0.003
96.00,-0.003
96.08,-0.003
96.16,-0.003
96.24,-0.003
96.32,-0.003
96.40,-0.003
96.48,-0.003
96.56,-0.003
96.64,-0.003
96.72,-0.004
96.80,-0.004
96.88,-0.004
96.96,-0.004
97.04,-0.004
97.12,-0.004
97.20,-0.003
97.28,-0.003
97.36,-0.004
97.44,-0.003
97.52,-0.003
97.60,-0.003
97.68,-0.003
97.76,-0.004
97.84,-0.004
97.92,-0.004
98.00,-0.004
98.08,-0.005
98.16,-0.005
98.24,-0.005
98.32,-0.005
98.40,-0.006
98.48,-0.005
98.56,-0.005
98.64,-0.005
98.72,-0.006
98.80,-0.005
98.88,-0.005
98.96,-0.005
99.04,-0.005
99.12,-0.005
99.20,-0.005
99.28,-0.005
99.36,-0.005
99.44,-0.005
99.52,-0.006
99.60,-0.006
99.68,-0.006
99.76,-0.006
99.84,-0.006
99.92,-0.006
100.00,-0.006
100.08,-0.006
100.16,-0.006
100.24,-0.006
100.32,-0.006
100.40,-0.006
100.48,-0.005
100.56,-0.005
100.64,-0.004
100.72,-0.003
100.80,-0.002
100.88,-0.002
100.96,-0.001
101.04,-0.001
101.12,0.000
101.20,0.001
101.28,0.001
101.36,0.001
101.44,0.002
101.52,0.002
101.60,0.002
101.68,0.002
101.76,0.002
101.84,0.002
101.92,0.002
102.00,0.002
102.08,0.002
102.16,0.001
102.24,0.001
102.32,0.001
102.40,0.000
102.48,-0.001
102.56,-0.001
102.64,-0.002
102.72,-0.003
102.80,-0.003
102.88,-0.004
102.96,-0.005
103.04,-0.006
103.12,-0.007
103.20,-0.007
103.28,-0.008
103.36,-0.009
103.44,-0.010
103.52,-0.010
103.60,-0.011
103.68,-0.012
103.76,-0.012
103.84,-0.012
103.92,-0.013
104.00,-0.013
104.08,-0.013
104.16,-0.012
104.24,-0.012
104.32,-0.011
104.40,-0.011
104.48,-0.010
104.56,-0.009
104.64,-0.009
104.72,-0.008
104.80,-0.007
104.88,-0.006
104.96,-0.006
105.04,-0.005
105.12,-0.004
105.20,-0.003
105.28,-0.003
105.36,-0.002
105.44,-0.001
105.52,0.000
105.60,0.000
105.68,0.001
105.76,0.002
105.84,0.002
105.92,0.003
106.00,0.003
106.08,0.003
106.16,0.004
106.24,0.004
106.32,0.003
106.40,0.003
106.48,0.003
106.56,0.002
106.64,0.001
106.72,0.000
106.80,0.000
106.88,-0.001
106.96,-0.002
107.04,-0.003
107.12,-0.003
107.20,-0.003
107.28,-0.004
107.36,-0.005
107.44,-0.006
107.52,-0.006
107.60,-0.006
107.68,-0.007
107.76,-0.007
107.84,-0.007
107.92,-0.007
108.00,-0.008
108.08,-0.008
108.16,-0.008
108.24,-0.008
108.32,-0.008
108.40,-0.008
108.48,-0.008
108.56,-0.007
108.64,-0.007
108.72,-0.007
108.80,-0.006
108.88,-0.006
108.96,-0.005
109.04,-0.005
109.12,-0.004
109.20,-0.003
109.28,-0.003
109.36,-0.003
109.44,-0.002
109.52,-0.001
109.60,-0.001
109.68,-0.001
109.76,0.000
109.84,0.000
109.92,0.000
110.00,0.000
110.08,0.000
110.16,0.000
110.24,-0.001
110.32,-0.002
110.40,-0.002
110.48,-0.002
110.56,-0.003
110.64,-0.004
110.72,-0.004
110.80,-0.004
110.88,-0.005
110.96,-0.005
111.04,-0.006
111.12,-0.006
111.20,-0.006
111.28,-0.006
111.36,-0.007
111.44,-0.006
111.52,-0.006
111.60,-0.006
111.68,-0.006
111.76,-0.007
111.84,-0.006
111.92,-0.006
112.00,-0.006
112.08,-0.006
112.16,-0.006
112.24,-0.005
112.32,-0.005
112.40,-0.005
112.48,-0.005
112.56,-0.004
112.64,-0.004
112.72,-0.004
112.80,-0.003
112.88,-0.003
112.96,-0.003
113.04,-0.002
113.12,-0.002
113.20,-0.002
113.28,-0.002
113.36,-0.002
113.44,-0.001
113.52,-0.001
113.60,-0.001
113.68,-0.001
113.76,-0.001
113.84,-0.001
113.92,-0.001
114.00,-0.001
114.08,-0.001
114.16,-0.001
114.24,-0.001
114.32,-0.001
114.40,-0.002
114.48,-0.002
114.56,-0.002
114.64,-0.003
114.72,-0.003
114.80,-0.003
114.88,-0.003
114.96,-0.003
115.04,-0.004
115.12,-0.003
115.20,-0.004
115.28,-0.004
115.36,-0.004
115.44,-0.004
115.52,-0.004
115.60,-0.004
115.68,-0.004
115.76,-0.004
115.84,-0.004
115.92,-0.004
116.00,-0.004
116.08,-0.004
116.16,-0.004
116.24,-0.004
116.32,-0.004
116.40,-0.004
116.48,-0.005
116.56,-0.005
116.64,-0.005
116.72,-0.005
116.80,-0.005
116.88,-0.005
116.96,-0.005
117.04,-0.005
117.12,-0.005
117.20,-0.004
117.28,-0.004
117.36,-0.004
117.44,-0.004
117.52,-0.004
117.60,-0.004
117.68,-0.004
117.76,-0.004
117.84,-0.003
117.92,-0.003
118.00,-0.003
118.08,-0.003
118.16,-0.003
118.24,-0.003
118.32,-0.003
118.40,-0.004
118.48,-0.003
118.56,-0.003
118.64,-0.003
118.72,-0.003
118.80,-0.003
118.88,-0.003
118.96,-0.003
119.04,-0.003
119.12,-0.003
119.20,-0.003
119.28,-0.003
119.36,-0.004
119.44,-0.004
119.52,-0.004
119.60,-0.004
119.68,-0.005
119.76,-0.005
119.84,-0.005
119.92,-0.004
120.00,-0.005
120.08,-0.005
120.16,-0.004
120.24,-0.004
120.32,-0.004
120.40,-0.004
120.48,-0.004
120.56,-0.004
120.64,-0.004
120.72,-0.004
120.80,-0.004
120.88,-0.004
120.96,-0.004
121.04,-0.004
121.12,-0.004
121.20,-0.004
121.28,-0.004
121.36,-0.004
121.44,-0.004
121.52,-0.004
121.60,-0.004
121.68,-0.004
121.76,-0.004
121.84,-0.004
121.92,-0.004
122.00,-0.004
122.08,-0.004
122.16,-0.004
122.24,-0.004
122.32,-0.004
122.40,-0.004
122.48,-0.004
122.56,-0.003
122.64,-0.004
122.72,-0.003
122.80,-0.003
122.88,-0.003
122.96,-0.003
123.04,-0.003
123.12,-0.003
123.20,-0.003
123.28,-0.004
123.36,-0.004
123.44,-0.003
123.52,-0.003
123.60,-0.003
123.68,-0.004
123.76,-0.004
123.84,-0.003
123.92,-0.003
124.00,-0.003
124.08,-0.003
124.16,-0.003
124.24,-0.003
124.32,-0.004
124.40,-0.004
124.48,-0.004
124.56,-0.004
124.64,-0.004
124.72,-0.005
124.80,-0.005
124.88,-0.005
124.96,-0.005
125.04,-0.006
125.12,-0.006
125.20,-0.006
125.28,-0.006
125.36,-0.006
125.44,-0.006
125.52,-0.006
125.60,-0.005
125.68,-0.005
125.76,-0.005
125.84,-0.005
125.92,-0.005
126.00,-0.005
126.08,-0.005
126.16,-0.005
126.24,-0.005
126.32,-0.005
126.40,-0.005
126.48,-0.004
126.56,-0.004
126.64,-0.004
126.72,-0.004
126.80,-0.004
126.88,-0.004
126.96,-0.004
127.04,-0.004
127.12,-0.004
127.20,-0.004
127.28,-0.003
127.36,-0.003
127.44,-0.003
127.52,-0.002
127.60,-0.002
127.68,-0.002
127.76,-0.002
127.84,-0.002
127.92,-0.002
128.00,-0.002
128.08,-0.002
128.16,-0.002
128.24,-0.002
128.32,-0.002
128.40,-0.002
128.48,-0.002
128.56,-0.002
128.64,-0.002
128.72,-0.002
128.80,-0.001
128.88,-0.001
128.96,-0.001
129.04,-0.001
129.12,-0.001
129.20,-0.001
129.28,-0.001
129.36,-0.002
129.44,-0.002
129.52,-0.002
129.60,-0.002
129.68,-0.003
129.76,-0.003
129.84,-0.004
129.92,-0.004
130.00,-0.004
130.08,-0.004
130.16,-0.005
130.24,-0.005
130.32,-0.005
130.40,-0.006
130.48,-0.006
130.56,-0.006
130.64,-0.006
130.72,-0.006
130.80,-0.006
130.88,-0.006
130.96,-0.006
131.04,-0.005
131.12,-0.005
131.20,-0.005
131.28,-0.005
131.36,-0.004
131.44,-0.004
131.52,-0.004
131.60,-0.004
131.68,-0.004
131.76,-0.004
131.84,-0.004
131.92,-0.004
132.00,-0.004
132.08,-0.004
132.16,-0.004
132.24,-0.003
132.32,-0.003
132.40,-0.003
132.48,-0.002
132.56,-0.002
132.64,-0.002
132.72,-0.001
132.80,0.000
132.88,0.000
132.96,0.000
133.04,0.000
133.12,0.000
133.20,-0.001
133.28,-0.001
133.36,-0.001
133.44,-0.001
133.52,-0.001
133.60,-0.002
133.68,-0.002
133.76,-0.002
133.84,-0.002
133.92,-0.003
134.00,-0.003
134.08,-0.003
134.16,-0.004
134.24,-0.004
134.32,-0.004
134.40,-0.005
134.48,-0.005
134.56,-0.005
134.64,-0.006
134.72,-0.006
134.80,-0.006
134.88,-0.006
134.96,-0.007
135.04,-0.007
135.12,-0.007
135.20,-0.007
135.28,-0.007
135.36,-0.007
135.44,-0.007
135.52,-0.007
135.60,-0.006
135.68,-0.006
135.76,-0.006
135.84,-0.006
135.92,-0.006
136.00,-0.006
136.08,-0.005
136.16,-0.005
136.24,-0.005
136.32,-0.004
136.40,-0.004
136.48,-0.003
136.56,-0.003
136.64,-0.003
136.72,-0.003
136.80,-0.002
136.88,-0.002
136.96,-0.002
137.04,-0.002
137.12,-0.002
137.20,-0.002
137.28,-0.002
137.36,-0.002
137.44,-0.002
137.52,-0.002
137.60,-0.002
137.68,-0.002
137.76,-0.003
137.84,-0.002
137.92,-0.003
138.00,-0.003
138.08,-0.003
138.16,-0.003
138.24,-0.003
138.32,-0.004
138.40,-0.004
138.48,-0.004
138.56,-0.004
138.64,-0.004
138.72,-0.004
138.80,-0.004
138.88,-0.004
138.96,-0.004
139.04,-0.004
139.12,-0.004
139.20,-0.003
139.28,-0.003
139.36,-0.003
139.44,-0.003
139.52,-0.003
139.60,-0.003
139.68,-0.003
139.76,-0.003
139.84,-0.003
139.92,-0.003
140.00,-0.003
140.08,-0.003
140.16,-0.003
140.24,-0.003
140.32,-0.003
140.40,-0.003
140.48,-0.002
140.56,-0.002
140.64,-0.003
140.72,-0.003
140.80,-0.003
140.88,-0.003
140.96,-0.003
141.04,-0.003
141.12,-0.003
141.20,-0.003
141.28,-0.003
141.36,-0.003
141.44,-0.003
141.52,-0.003
141.60,-0.003
141.68,-0.003
141.76,-0.004
141.84,-0.003
141.92,-0.004
142.00,-0.004
142.08,-0.004
142.16,-0.004
142.24,-0.005
142.32,-0.005
142.40,-0.005
142.48,-0.005
142.56,-0.005
142.64,-0.005
142.72,-0.005
142.80,-0.004
142.88,-0.004
142.96,-0.005
143.04,-0.004
143.12,-0.004
143.20,-0.004
143.28,-0.004
143.36,-0.005
143.44,-0.004
143.52,-0.004
143.60,-0.004
143.68,-0.005
143.76,-0.004
143.84,-0.004
143.92,-0.004
144.00,-0.004
144.08,-0.004
144.16,-0.003
144.24,-0.003
144.32,-0.003
144.40,-0.003
144.48,-0.003
144.56,-0.003
144.64,-0.003
144.72,-0.003
144.80,-0.003
144.88,-0.002
144.96,-0.003
145.04,-0.003
145.12,-0.002
145.20,-0.002
145.28,-0.002
145.36,-0.002
145.44,-0.003
145.52,-0.003
145.60,-0.003
145.68,-0.003
145.76,-0.003
145.84,-0.004
145.92,-0.004
146.00,-0.004
146.08,-0.005
146.16,-0.005
146.24,-0.005
146.32,-0.005
146.40,-0.005
146.48,-0.005
146.56,-0.005
146.64,-0.005
146.72,-0.005
146.80,-0.005
146.88,-0.005
146.96,-0.005
147.04,-0.005
147.12,-0.005
147.20,-0.005
147.28,-0.005
147.36,-0.005
147.44,-0.004
147.52,-0.004
147.60,-0.004
147.68,-0.004
147.76,-0.004
147.84,-0.004
147.92,-0.004
148.00,-0.004
148.08,-0.004
148.16,-0.004
148.24,-0.004
148.32,-0.004
148.40,-0.004
148.48,-0.003
148.56,-0.004
148.64,-0.004
148.72,-0.004
148.80,-0.004
148.88,-0.003
148.96,-0.004
149.04,-0.003
149.12,-0.003
149.20,-0.003
149.28,-0.003
149.36,-0.003
149.44,-0.003
149.52,-0.003
149.60,-0.004
149.68,-0.004
149.76,-0.004
149.84,-0.004
149.92,-0.005
150.00,-0.005
150.08,-0.005
150.16,-0.005
150.24,-0.005
150.32,-0.005
150.40,-0.005
150.48,-0.005
150.56,-0.005
150.64,-0.005
150.72,-0.005
150.80,-0.005
150.88,-0.004
150.96,-0.004
151.04,-0.004
151.12,-0.004
151.20,-0.004
151.28,-0.004
151.36,-0.004
151.44,-0.004
151.52,-0.004
151.60,-0.004
151.68,-0.005
151.76,-0.005
151.84,-0.005
151.92,-0.005
152.00,-0.005
152.08,-0.005
152.16,-0.005
152.24,-0.005
152.32,-0.005
152.40,-0.004
152.48,-0.004
152.56,-0.004
152.64,-0.004
152.72,-0.004
152.80,-0.004
152.88,-0.004
152.96,-0.004
153.04,-0.004
153.12,-0.004
153.20,-0.003
153.28,-0.003
153.36,-0.003
153.44,-0.003
153.52,-0.003
153.60,-0.003
153.68,-0.003
153.76,-0.003
153.84,-0.003
153.92,-0.003
154.00,-0.003
154.08,-0.002
154.16,-0.002
154.24,-0.002
154.32,-0.002
154.40,-0.003
154.48,-0.002
154.56,-0.003
154.64,-0.003
154.72,-0.003
154.80,-0.003
154.88,-0.004
154.96,-0.004
155.04,-0.004
155.12,-0.004
155.20,-0.004
155.28,-0.004
155.36,-0.004
155.44,-0.003
155.52,-0.003
155.60,-0.003
155.68,-0.003
155.76,-0.003
155.84,-0.002
155.92,-0.002
156.00,-0.003
156.08,-0.002
156.16,-0.002
156.24,-0.002
156.32,-0.002
156.40,-0.002
156.48,-0.002
156.56,-0.002
156.64,-0.002
156.72,-0.002
156.80,-0.002
156.88,-0.003
156.96,-0.003
157.04,-0.003
157.12,-0.003
157.20,-0.003
157.28,-0.003
157.36,-0.003
157.44,-0.003
157.52,-0.003
157.60,-0.003
157.68,-0.003
157.76,-0.003
157.84,-0.002
157.92,-0.003
158.00,-0.002
158.08,-0.002
158.16,-0.003
158.24,-0.003
158.32,-0.003
158.40,-0.003
158.48,-0.004
158.56,-0.004
158.64,-0.005
158.72,-0.005
158.80,-0.005
158.88,-0.005
158.96,-0.005
159.04,-0.005
159.12,-0.005
159.20,-0.005
159.28,-0.005
159.36,-0.005
159.44,-0.005
159.52,-0.004
159.60,-0.004
159.68,-0.004
159.76,-0.004
159.84,-0.003
159.92,-0.003
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_TC38-47-2>
<PWAVE-TN336_TC38-47-12>
<PWAVE SAMPLE POINT>
Depth In Core=1.20
Depth In Section=1.20
SBD=0.00
Core ID=TN336_TC38-47
Section Number=1
Section Length=71.00
Comments=Core TN336_TC38-47 logged at 04:16:58 on 01-26-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/26/2016
Time=4:25:18
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.004
0.24,-0.004
0.32,-0.004
0.40,-0.003
0.48,-0.006
0.56,0.037
0.64,0.003
0.72,-0.023
0.80,-0.031
0.88,-0.007
0.96,-0.002
1.04,-0.017
1.12,-0.046
1.20,-0.118
1.28,-0.298
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.343
2.80,-0.256
2.88,-0.188
2.96,-0.157
3.04,-0.145
3.12,-0.141
3.20,-0.131
3.28,-0.107
3.36,-0.066
3.44,0.005
3.52,0.097
3.60,0.196
3.68,0.331
3.76,0.343
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.343
6.64,0.330
6.72,0.310
6.80,0.290
6.88,0.272
6.96,0.255
7.04,0.239
7.12,0.223
7.20,0.208
7.28,0.195
7.36,0.182
7.44,0.170
7.52,0.158
7.60,0.147
7.68,0.138
7.76,0.129
7.84,0.120
7.92,0.111
8.00,0.103
8.08,0.094
8.16,0.085
8.24,0.077
8.32,0.069
8.40,0.061
8.48,0.053
8.56,0.047
8.64,0.040
8.72,0.034
8.80,0.028
8.88,0.022
8.96,0.017
9.04,0.012
9.12,0.008
9.20,0.004
9.28,-0.001
9.36,-0.005
9.44,-0.009
9.52,-0.013
9.60,-0.016
9.68,-0.019
9.76,-0.022
9.84,-0.025
9.92,-0.028
10.00,-0.030
10.08,-0.033
10.16,-0.035
10.24,-0.037
10.32,-0.038
10.40,-0.040
10.48,-0.041
10.56,-0.042
10.64,-0.044
10.72,-0.045
10.80,-0.046
10.88,-0.047
10.96,-0.048
11.04,-0.049
11.12,-0.050
11.20,-0.051
11.28,-0.052
11.36,-0.053
11.44,-0.053
11.52,-0.054
11.60,-0.054
11.68,-0.055
11.76,-0.055
11.84,-0.055
11.92,-0.056
12.00,-0.056
12.08,-0.056
12.16,-0.057
12.24,-0.057
12.32,-0.057
12.40,-0.057
12.48,-0.057
12.56,-0.057
12.64,-0.057
12.72,-0.057
12.80,-0.057
12.88,-0.057
12.96,-0.057
13.04,-0.057
13.12,-0.057
13.20,-0.056
13.28,-0.056
13.36,-0.056
13.44,-0.056
13.52,-0.056
13.60,-0.056
13.68,-0.056
13.76,-0.055
13.84,-0.055
13.92,-0.055
14.00,-0.055
14.08,-0.054
14.16,-0.054
14.24,-0.054
14.32,-0.054
14.40,-0.053
14.48,-0.053
14.56,-0.052
14.64,-0.052
14.72,-0.052
14.80,-0.052
14.88,-0.051
14.96,-0.051
15.04,-0.050
15.12,-0.050
15.20,-0.049
15.28,-0.049
15.36,-0.048
15.44,-0.048
15.52,-0.047
15.60,-0.047
15.68,-0.046
15.76,-0.046
15.84,-0.046
15.92,-0.046
16.00,-0.045
16.08,-0.045
16.16,-0.045
16.24,-0.045
16.32,-0.045
16.40,-0.045
16.48,-0.045
16.56,-0.045
16.64,-0.044
16.72,-0.044
16.80,-0.044
16.88,-0.044
16.96,-0.043
17.04,-0.043
17.12,-0.042
17.20,-0.042
17.28,-0.042
17.36,-0.041
17.44,-0.041
17.52,-0.041
17.60,-0.041
17.68,-0.040
17.76,-0.040
17.84,-0.040
17.92,-0.039
18.00,-0.039
18.08,-0.038
18.16,-0.038
18.24,-0.037
18.32,-0.037
18.40,-0.037
18.48,-0.037
18.56,-0.036
18.64,-0.036
18.72,-0.036
18.80,-0.036
18.88,-0.035
18.96,-0.035
19.04,-0.035
19.12,-0.035
19.20,-0.034
19.28,-0.034
19.36,-0.034
19.44,-0.034
19.52,-0.034
19.60,-0.033
19.68,-0.033
19.76,-0.033
19.84,-0.033
19.92,-0.033
20.00,-0.032
